run_id,run_name,train_dataset,step_tag,logsteps,pretrained,freeze,timestamp,benchmark,auc_steps,auc,auc_normalized,auc_points,flow_train_to_eval_coverage,flow_eval_to_train_coverage,flow_outside_mass,flow_k,flow_radius_quantile,flow_radius_train,flow_radius_eval,flow_eval_to_train_mean_dist,flow_eval_to_train_median_dist,flow_eval_to_train_p90_dist,flow_train_to_eval_mean_dist,flow_train_to_eval_median_dist,flow_train_to_eval_p90_dist,resnet_train_to_eval_coverage,resnet_eval_to_train_coverage,resnet_outside_mass,resnet_k,resnet_radius_quantile,resnet_radius_train,resnet_radius_eval,resnet_eval_to_train_mean_dist,resnet_eval_to_train_median_dist,resnet_eval_to_train_p90_dist,resnet_train_to_eval_mean_dist,resnet_train_to_eval_median_dist,resnet_train_to_eval_p90_dist,dino_train_to_eval_coverage,dino_eval_to_train_coverage,dino_outside_mass,dino_k,dino_radius_quantile,dino_radius_train,dino_radius_eval,dino_eval_to_train_mean_dist,dino_eval_to_train_median_dist,dino_eval_to_train_p90_dist,dino_train_to_eval_mean_dist,dino_train_to_eval_median_dist,dino_train_to_eval_p90_dist,flow_mmd,feature_mmd,dino_mmd,flow_train_to_eval_mean_dist_over_radius_eval,flow_eval_to_train_mean_dist_over_radius_train,flow_mean_dist_asymmetry,flow_train_to_eval_median_dist_over_radius_eval,flow_eval_to_train_median_dist_over_radius_train,flow_median_dist_asymmetry,flow_train_to_eval_p90_dist_over_radius_eval,flow_eval_to_train_p90_dist_over_radius_train,flow_p90_dist_asymmetry,resnet_train_to_eval_mean_dist_over_radius_eval,resnet_eval_to_train_mean_dist_over_radius_train,resnet_mean_dist_asymmetry,resnet_train_to_eval_median_dist_over_radius_eval,resnet_eval_to_train_median_dist_over_radius_train,resnet_median_dist_asymmetry,resnet_train_to_eval_p90_dist_over_radius_eval,resnet_eval_to_train_p90_dist_over_radius_train,resnet_p90_dist_asymmetry,dino_train_to_eval_mean_dist_over_radius_eval,dino_eval_to_train_mean_dist_over_radius_train,dino_mean_dist_asymmetry,dino_train_to_eval_median_dist_over_radius_eval,dino_eval_to_train_median_dist_over_radius_train,dino_median_dist_asymmetry,dino_train_to_eval_p90_dist_over_radius_eval,dino_eval_to_train_p90_dist_over_radius_train,dino_p90_dist_asymmetry,flow_train_to_eval_coverage_logit,flow_eval_to_train_coverage_logit,flow_outside_mass_logit,resnet_train_to_eval_coverage_logit,resnet_eval_to_train_coverage_logit,resnet_outside_mass_logit,dino_train_to_eval_coverage_logit,dino_eval_to_train_coverage_logit,dino_outside_mass_logit,baseline_value,auc_delta,baseline_train_dataset,encoder_config,auc_delta_rank
snapshots/flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings,logsteps,100,True,True,2025_12_10_01_43,flyingthings,5000,358527.39999999997,71.70548,5,0.2881278415729718,0.34565760349198693,0.6543423965080131,5.0,,,,,,,,,,0.3487952899156292,0.3058993489574425,0.6941006510425576,5.0,,,,,,,,,,,,,,,,,,,,,,,0.004308364354074,0.0040615880861878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9044940665248287,-0.6381820567063843,0.6381820567063843,-0.6243388593313246,-0.8193608574425949,0.8193608574425951,,,,53.90556,17.799919999999993,spair,TT,22.0
snapshots/flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings,logsteps,100,True,True,2025_12_10_01_43,kitti2012,5000,385347.94999999995,77.06958999999999,5,0.3967592099207766,0.05555175406958679,0.9444482459304132,5.0,,,,,,,,,,0.3122427689177642,0.18469340791041775,0.8153065920895822,5.0,,,,,,,,,,,,,,,,,,,,,,,0.3140511512756347,0.0215731337666511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4189868646698141,-2.8332857982395603,2.8332857982395603,-0.7896549231159037,-1.4848670333387644,1.4848670333387641,,,,64.06846666666667,13.001123333333325,spair,TT,16.0
snapshots/flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings,logsteps,100,True,True,2025_12_10_01_43,kitti2015,5000,378190.14999999997,75.63802999999999,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3232436180114746,0.0267374776303768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.10567999999999,10.532349999999994,spair,TT,11.0
snapshots/flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings,logsteps,100,True,True,2025_12_10_01_43,middlebury,5000,209086.35,41.81727,5,0.3079776202367685,0.06355418992293681,0.9364458100770632,5.0,,,,,,,,,,0.2856751430208541,0.3765924922120472,0.6234075077879528,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0332950688898563,0.018385674804449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8095911770283705,-2.690198729317341,2.690198729317341,-0.916482538955796,-0.5040367302367844,0.5040367302367845,,,,37.7005,4.1167700000000025,spair,TT,14.0
snapshots/flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings,logsteps,100,True,True,2025_12_10_01_43,pfpascal,5000,187974.85,37.59497,5,0.21984576739799097,0.2617520941640184,0.7382479058359817,5.0,,,,,,,,,,0.29925521056575094,0.18777360547523764,0.8122263945247623,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0287444423884153,0.0397641435265541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2665653910270323,-1.036881833615052,1.0368818336150523,-0.8508469979495102,-1.4645421013207969,1.4645421013207967,,,,27.819223333333337,9.775746666666667,spair,TT,19.0
snapshots/flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings,logsteps,100,True,True,2025_12_10_01_43,pfwillow,5000,206177.84999999998,41.235569999999996,5,0.21034729496623183,0.13463451820723119,0.8653654817927688,5.0,,,,,,,,,,0.2840255378715558,0.15933285112117535,0.8406671488788247,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0747851952910423,0.0681957304477691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.322833284647787,-1.8605881053887632,1.8605881053887634,-0.9245803427047732,-1.6632003840808114,1.6632003840808114,,,,32.30222,8.933349999999997,spair,TT,19.0
snapshots/flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings,logsteps,100,True,True,2025_12_10_01_43,pointodyssey,5000,194448.65,38.88973,5,0.4082499450127766,0.021812824232873017,0.978187175767127,5.0,,,,,,,,,,0.1882881069376469,0.41394424094118654,0.5860557590588135,5.0,,,,,,,,,,,,,,,,,,,,,,,0.2049643546342849,0.02543955296278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3712047441566638,-3.8032029735912674,3.8032029735912674,-1.4611721922156393,-0.34768365599014034,0.34768365599014034,,,,24.515383333333332,14.374346666666668,spair,TT,20.0
snapshots/flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings,logsteps,100,True,True,2025_12_10_01_43,spair,5000,67824.6,13.56492,5,0.09125962146328671,0.19656057662087867,0.8034394233791213,5.0,,,,,,,,,,0.347179910929156,0.18780731035308168,0.8121926896469183,5.0,,,,,,,,,,,,,,,,,,,,,,,0.1043197661638259,0.0399547033011913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.298351013614048,-1.4079311296245203,1.4079311296245203,-0.6314584559904639,-1.464321122246428,1.4643211222464279,,,,19.357693333333334,-5.792773333333333,spair,TT,11.0
snapshots/flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings,logsteps,100,True,True,2025_12_10_01_43,synthetic,5000,143325.5,28.6651,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0171944499015808,0.0484733954071998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.962760000000003,-1.297660000000004,spair,TT,9.0
snapshots/flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_01_43,flyingthings,logsteps,100,True,True,2025_12_10_01_43,tss,5000,263145.85,52.629169999999995,5,0.25194177323437505,0.20679552125917458,0.7932044787408254,5.0,,,,,,,,,,0.31016024371844986,0.3222268636529011,0.6777731363470989,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0823864564299583,0.024605730548501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0882828159948752,-1.3443505580046449,1.344350558004645,-0.7993702542015905,-0.7435567818146175,0.7435567818146176,,,,43.74900333333333,8.880166666666668,spair,TT,19.0
