train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
synthetic_large_zoom,flyingthings|catspp|False|True,flyingthings,catspp|False|True,72.1858,57.17853,0.3439618513611015,0.8219827275890588,0.7354007220898513,3.4396185136110153,2.5382125831039604,2.201875204880557,2.5434246273983145,2.3897496897878843,2.1380298983151054,10.0,7.379343299438368,6.401509923753033,7.3944962714139795
synthetic_large_zoom,flyingthings|catspp|True|False,flyingthings,catspp|True|False,81.8483,79.76458,-0.027804235540571345,-0.06644516325786964,-0.05581594842307757,-0.2780423554057134,-0.20396688641150149,-0.20845909602235452,-0.26785883380801684,2.3897496897878843,2.0074620768347375,10.0,7.335820692278245,7.497386350298158,9.633742075633153
synthetic_large_zoom,flyingthings|catspp|True|True,flyingthings,catspp|True|True,82.1343,79.876775,-0.027804235540571345,-0.06644516325786964,-0.05000858154078737,-0.2780423554057134,-0.20203109745073808,-0.2078212242782361,-0.2673311693209102,2.3897496897878843,1.7985958099015498,10.0,7.266198603300516,7.474444818847395,9.614764230105385
synthetic_large_zoom,flyingthings|glunet|False|False,flyingthings,glunet|False|False,62.2616,58.54774999999999,0.3439618513611015,0.8219827275890588,0.766581086796913,3.4396185136110153,2.5486060380063145,2.233004844160858,2.551272487882667,2.3897496897878843,2.2286805462973653,10.0,7.4095601820991215,6.492013097744907,7.417312349572931
synthetic_large_zoom,flyingthings|glunet|False|True,flyingthings,glunet|False|True,57.5697,51.849199999999996,0.3439618513611015,0.8219827275890588,0.7063445622091152,3.4396185136110153,2.5285271964770484,2.0964623140681584,2.4488724337322068,2.3897496897878843,2.053554949230615,10.0,7.351184983076871,6.095043115311149,7.119604758614078
synthetic_large_zoom,flyingthings|glunet|True|False,flyingthings,glunet|True|False,72.5692,65.23088,-0.027804235540571345,-0.06644516325786964,-0.11894180668396809,-0.2780423554057134,-0.22500883916513162,-0.2515970388880855,-0.26847199299009894,2.3897496897878843,4.277830494940627,10.0,8.092610164980208,9.048874532837289,9.655794801419747
synthetic_large_zoom,flyingthings|glunet|True|True,flyingthings,glunet|True|True,62.7767,68.00435,-0.027804235540571345,-0.06644516325786964,-0.08350862132308785,-0.2780423554057134,-0.21319777737817155,-0.2408842566463886,-0.2677879401186769,2.3897496897878843,3.0034496435348443,10.0,7.667816547844947,8.663581355973461,9.63119233139593
synthetic_large_zoom,flyingthings|raft|True|False,flyingthings,raft|True|False,59.3757,51.10274444444445,0.38699257033197176,0.9248153749010455,1.0075390983584238,3.8699257033197174,2.8476447729763987,2.2031627219806955,2.5292066562522217,2.3897496897878843,2.6035101849478193,10.0,7.3583964946242215,5.693036225710402,6.535543186481864
synthetic_large_zoom,kitti2012|catspp|False|False,kitti2012,catspp|False|False,88.0451,75.13224,10.648873088741828,25.448141160411332,22.42866154340142,16.114613499660518,18.219296180907488,24.455696192678715,16.86451755579809,2.3897496897878843,2.1062004736551314,1.5132693727655713,1.7109130730620914,2.2965525073759867,1.5836903506369655
synthetic_large_zoom,kitti2012|catspp|False|True,kitti2012,catspp|False|True,94.8248,76.66946,10.648873088741828,25.448141160411332,22.767609047093153,15.550824642295344,17.956419443894614,24.854554477723592,16.481175969225436,2.3897496897878843,2.1380298983151054,1.4603258497592524,1.6862271992778701,2.33400795282275,1.547692026365646
synthetic_large_zoom,kitti2012|catspp|True|False,kitti2012,catspp|True|False,98.7949,95.49407,0.0027842143812258375,0.006653575453837411,0.005589204784088763,0.027842143812258375,0.02042449746953517,0.027086212346495105,0.027777679421543938,2.3897496897878843,2.0074620768347375,10.0,7.335820692278245,9.728493800312012,9.976846470175168
synthetic_large_zoom,kitti2012|catspp|True|True,kitti2012,catspp|True|True,98.6413,95.37448,0.0027842143812258375,0.006653575453837411,0.005007676319940427,0.027842143812258375,0.02023065464815239,0.027082607966907313,0.027777179174972442,2.3897496897878843,1.7985958099015498,10.0,7.266198603300516,9.727199223424508,9.976666797742302
synthetic_large_zoom,kitti2012|glunet|False|False,kitti2012,glunet|False|False,97.9959,85.19883999999999,10.648873088741828,25.448141160411332,23.732936292868448,16.84492472747817,19.14092858260826,25.683877506098355,17.34984656535828,2.3897496897878843,2.2286805462973653,1.581850453761808,1.797460484606994,2.4118869003380077,1.6292659721619591
synthetic_large_zoom,kitti2012|glunet|False|True,kitti2012,glunet|False|True,97.0676,81.51566,10.648873088741828,25.448141160411332,21.86804603511449,16.35294666958393,18.191313124760782,24.10508165226141,16.044608666894,2.3897496897878843,2.053554949230615,1.535650442380851,1.7082852779974391,2.263627470379539,1.5066954534237653
synthetic_large_zoom,kitti2012|glunet|True|False,kitti2012,glunet|True|False,99.1724,87.8049,0.0027842143812258375,0.006653575453837411,0.011910397184460136,0.027842143812258375,0.022531561602992294,0.027685345225518538,0.027817410077411276,2.3897496897878843,4.277830494940627,10.0,8.092610164980208,9.943683005232232,9.991116440237548
synthetic_large_zoom,kitti2012|glunet|True|True,kitti2012,glunet|True|True,98.7654,91.13112,0.0027842143812258375,0.006653575453837411,0.008362247690817328,0.027842143812258375,0.02134884510511136,0.02756704784258203,0.02780580697322179,2.3897496897878843,3.0034496435348443,10.0,7.667816547844947,9.901194401001828,9.986948979474567
synthetic_large_zoom,kitti2012|raft|True|False,kitti2012,raft|True|False,98.2011,73.69471388888888,11.99266313457766,28.659463005587558,31.223020615521175,24.597112375177563,26.963508175300284,31.880785725895947,24.33772317443351,2.3897496897878843,2.6035101849478193,2.0510133653515474,2.2483336580645017,2.6583574780797576,2.0293843745399758
synthetic_large_zoom,kitti2015|catspp|False|False,kitti2015,catspp|False|False,90.7618,77.16654,9.684628599474948,23.14383819130613,20.397769343388166,15.116699628229794,16.87705619994925,20.74374577507215,14.864930334808234,2.3897496897878843,2.1062004736551314,1.56089616374647,1.742664267049357,2.1419247586011476,1.5348993698750757
synthetic_large_zoom,kitti2015|catspp|False|True,kitti2015,catspp|False|True,93.0548,77.77804,9.684628599474948,23.14383819130613,20.706025499754983,14.759887582620644,16.741933554998756,20.81005320716259,14.360606206745175,2.3897496897878843,2.1380298983151054,1.5240530321855452,1.7287119875620651,2.148771426122712,1.4828246699644976
synthetic_large_zoom,kitti2015|catspp|True|False,kitti2015,catspp|True|False,98.0919,94.854045,0.0056953250328582216,0.013610401230514107,0.011433149018710436,0.056953250328582214,0.04177988322529162,0.0552564085062297,0.05682891696025224,2.3897496897878843,2.0074620768347375,10.0,7.335820692278245,9.702064094224145,9.978169223422253
synthetic_large_zoom,kitti2015|catspp|True|True,kitti2015,catspp|True|True,97.7369,94.55743,0.0056953250328582216,0.013610401230514107,0.010243587740126204,0.056953250328582214,0.04138336279909688,0.055250576775507286,0.05682781532382982,2.3897496897878843,1.7985958099015498,10.0,7.266198603300516,9.70104014375797,9.977975795230524
synthetic_large_zoom,kitti2015|glunet|False|False,kitti2015,glunet|False|False,93.9536,81.03232,9.684628599474948,23.14383819130613,21.583943357764916,15.544936211852516,17.557938593823316,21.92794689625828,15.540369298883245,2.3897496897878843,2.2286805462973653,1.6051143368260177,1.8129697399831335,2.264201117371409,1.6046427737792408
synthetic_large_zoom,kitti2015|glunet|False|True,kitti2015,glunet|False|True,88.1684,77.66272000000001,9.684628599474948,23.14383819130613,19.88791699191214,14.375756203959863,16.21314313327729,21.125621843573047,15.074374498937177,2.3897496897878843,2.053554949230615,1.4843890043175476,1.6741109859552368,2.1813559112342595,1.5565258227614875
synthetic_large_zoom,kitti2015|glunet|True|False,kitti2015,glunet|True|False,98.0506,85.83094,0.0056953250328582216,0.013610401230514107,0.024363635104159627,0.056953250328582214,0.04609004525377468,0.056592210176184765,0.05690336070998849,2.3897496897878843,4.277830494940627,10.0,8.092610164980208,9.936607629886883,9.991240250853833
synthetic_large_zoom,kitti2015|glunet|True|True,kitti2015,glunet|True|True,96.8003,89.0994,0.0056953250328582216,0.013610401230514107,0.0171056219397531,0.056953250328582214,0.04367070753230584,0.05631910844902359,0.05688175513703851,2.3897496897878843,3.0034496435348443,10.0,7.667816547844947,9.888655717470021,9.987446688093968
synthetic_large_zoom,kitti2015|raft|True|False,kitti2015,raft|True|False,94.1569,72.40550694444444,10.83721013279281,25.898219553007735,28.21478695714579,21.781569957220352,24.07914745719372,28.055974474891517,22.424916712846432,2.3897496897878843,2.6035101849478193,2.0098872025476835,2.2218954105477318,2.5888558153906844,2.0692518127880395
synthetic_large_zoom,pfpascal|catspp|False|False,pfpascal,catspp|False|False,16.3109,11.30889,2.196490658684496,5.24906287021326,4.626249665700358,2.4924243539564737,3.2036994578711018,15.08369965209533,7.025828558353901,2.3897496897878843,2.1062004736551314,1.134730231654714,1.4585536456548533,6.867181334214794,3.198660795835914
synthetic_large_zoom,pfpascal|catspp|False|True,pfpascal,catspp|False|True,17.9071,11.30322,2.196490658684496,5.24906287021326,4.696162699637292,2.689549931360769,3.3584208541196103,16.37763396278248,7.250470117520716,2.3897496897878843,2.1380298983151054,1.2244759251430515,1.528993916200403,7.456272986196644,3.3009337366647884
synthetic_large_zoom,pfpascal|catspp|True|False,pfpascal,catspp|True|False,47.5495,43.20949,-0.32399167859058015,-0.7742590134056948,-0.6504010079806188,-2.368296008800749,-1.7956643418607057,-2.9566601493261873,-1.5747464399910316,2.3897496897878843,2.0074620768347375,7.30974332150519,5.542316239948372,9.12572866744038,4.860453351275721
synthetic_large_zoom,pfpascal|catspp|True|True,pfpascal,catspp|True|True,50.0421,45.821005,-0.32399167859058015,-0.7742590134056948,-0.5827300755559871,-2.216502212420466,-1.6719115001323064,-2.9637893164485334,-1.7028592256092923,2.3897496897878843,1.7985958099015498,6.841231917012912,5.160353214642458,9.14773283481085,5.255873339145698
