space,train_dataset,train_split,eval_dataset,eval_split,train_n_vectors,eval_n_vectors,train_radius,eval_radius,eval_covered_by_train_qnorm_k1,train_covered_by_eval_qnorm_k1,train_outside_eval_qnorm_k1,eval_covered_by_train_rnorm_k1,train_covered_by_eval_rnorm_k1,train_outside_eval_rnorm_k1,eval_covered_by_train_qnorm_k5,train_covered_by_eval_qnorm_k5,train_outside_eval_qnorm_k5,eval_covered_by_train_rnorm_k5,train_covered_by_eval_rnorm_k5,train_outside_eval_rnorm_k5,mean_nn_eval_to_train_k1,median_nn_eval_to_train_k1,p90_nn_eval_to_train_k1,p95_nn_eval_to_train_k1,mean_nn_train_to_eval_k1,median_nn_train_to_eval_k1,p90_nn_train_to_eval_k1,p95_nn_train_to_eval_k1,mean_nn_eval_to_train_k5,median_nn_eval_to_train_k5,p90_nn_eval_to_train_k5,p95_nn_eval_to_train_k5,mean_nn_train_to_eval_k5,median_nn_train_to_eval_k5,p90_nn_train_to_eval_k5,p95_nn_train_to_eval_k5
flow,flyingthings,train,tss,val,11962368,819200,8.943770239966419e-07,2.8452826063585182e-05,0.9549755859375,0.9451012541998374,0.05489874580016263,0.89266845703125,0.9876052968776751,0.012394703122324935,0.92471923828125,0.8089563872303543,0.19104361276964565,0.78638671875,0.9772280036862266,0.022771996313773357,3.171218850184232e-05,2.0554729474042688e-08,1.1454444575065264e-06,2.0168739138171063e-05,0.002164762932807207,5.469695807391872e-08,3.744450538079042e-07,1.0436628656407266e-06,9.833368676481768e-05,1.5091904970176984e-07,6.95578282829956e-06,0.00015480926813324906,0.0022473144344985485,3.5773834383689973e-07,2.027175742114198e-06,5.947731960986865e-06
flow,imagenet2dwarp,train,flyingthings,test,10240000,14319616,8.905821573534897e-07,7.745337455844492e-07,0.9910222452892592,0.9050208984375,0.0949791015625,0.9913046550968965,0.8930318359375,0.10696816406249998,0.9836464888443935,0.65775830078125,0.34224169921875003,0.9847835305080807,0.6297736328125,0.3702263671875,0.0016653458587825298,1.045135533672692e-08,3.957302752155556e-08,5.8488745402485165e-08,4.280690575342305e-07,5.504340805373431e-08,8.388858873331627e-07,1.738116185379111e-06,0.0017409740248695016,6.892315695949947e-08,1.458872063153649e-07,2.1805222161219717e-07,2.1253651993902167e-06,4.204171375477017e-07,4.755500094688613e-06,8.917778222894395e-06
flow,imagenet2dwarp,train,kitti2015,val,10240000,408402,8.905821573534897e-07,1.1392159649403766e-05,0.9999975514321673,0.22843076171875,0.77156923828125,0.9999902057286693,0.40387763671875,0.59612236328125,0.9999975514321673,0.07572529296875,0.92427470703125,0.9997380032419038,0.26390302734375,0.7360969726562501,1.448388697866676e-08,9.352594254607993e-09,3.295576718187478e-08,4.3930248594392616e-08,0.013647381216287613,8.527316094841808e-05,0.04433897137641907,0.07993516027927389,7.415717107051023e-08,6.451094236581412e-08,1.2068445442992018e-07,1.4644958667986427e-07,inf,0.00038232101360335946,0.09755754247307773,3.4028234663852886e+38
flow,imagenet2dwarp,train,kitti2012,val,10240000,397312,8.905821573534897e-07,1.9097484937446823e-06,0.9999974830863402,0.14603974609375,0.85396025390625,0.9999974830863402,0.17776865234375,0.82223134765625,0.9999924492590206,0.0649234375,0.9350765625,0.9999823816043815,0.09029521484375,0.90970478515625,1.5292622279616808e-08,9.298080527742059e-09,3.1493679486516155e-08,4.121020520386759e-08,0.02124173194169998,0.0011793619487434626,0.070669287443161,0.12062181644141655,7.758939091218053e-08,6.340161462503602e-08,1.1270182795897204e-07,1.3219429320088236e-07,0.02808903530240059,0.0046205720864236355,0.0887423127889633,0.13963151201605792
flow,imagenet2dwarp,train,spair,test,10240000,88328,8.905821573534897e-07,0.0006439685821533203,0.778099809799837,0.12412294921875,0.87587705078125,0.6341024363735169,1.0,0.0,0.7597364369169459,7.32421875e-06,0.99999267578125,0.5205936962231682,0.99999921875,7.812500000259348e-07,0.028597136959433556,1.1878837113954432e-07,0.06337792426347734,0.1894009895622729,7.379888756986475e-06,4.645437002182007e-06,1.701153814792633e-05,2.3305416107177734e-05,0.03142557293176651,7.156729679991258e-07,0.07497907876968388,0.20858970955014192,3.659404319478199e-05,3.073364496231079e-05,6.498354487121088e-05,8.14199447631836e-05
flow,imagenet2dwarp,train,pfpascal,test,10240000,2414,8.905821573534897e-07,0.006356538832187651,0.9966859983429992,0.00941669921875,0.99058330078125,0.9726594863297432,0.99547587890625,0.00452412109375,0.9966859983429992,0.0,1.0,0.9328914664457332,0.95905087890625,0.04094912109375004,0.00020726608636323363,1.6798878732515732e-08,1.0237767824605728e-07,2.993089765368493e-07,0.0003175087331328541,8.52048397064209e-05,0.0006621479988098145,0.0011993348598480225,0.00025700137484818697,1.0899071867243038e-07,5.141402766639668e-07,1.3514973375094978e-06,0.001506888191215694,0.0005912929773330688,0.0031463801860809326,0.005456060171127319
flow,imagenet2dwarp,train,pfwillow,test,10240000,9000,8.905821573534897e-07,0.002103269100189209,0.981,0.028234375,0.971765625,0.9458888888888889,0.995818359375,0.004181640625000038,0.9783333333333334,0.0,1.0,0.9062222222222223,0.9685236328125,0.03147636718750002,0.0007495653117075562,1.9115542926329e-08,1.5604890677423118e-07,1.3017382173074958e-06,9.776875958777964e-05,2.7999281883239746e-05,0.00018870830535888672,0.00034259259700775146,0.0009066224447451532,1.15402308153989e-07,7.756948093629042e-07,7.458562936335492e-06,0.0004354870761744678,0.00016755610704421997,0.0008823424577713013,0.0015091300010681152
flow,imagenet2dwarp,train,tss,val,10240000,819200,8.905821573534897e-07,2.8452826063585182e-05,0.936728515625,0.667223828125,0.33277617187499997,0.92318115234375,0.95504931640625,0.044950683593749985,0.92952880859375,0.2573087890625,0.7426912109375,0.907489013671875,0.87018740234375,0.12981259765624997,0.008727998472750187,1.52315724477603e-08,1.3789850470402553e-07,0.003954114625230391,7.07207145751454e-05,3.536488293320872e-07,7.448640917573354e-06,2.37772852415217e-05,0.00949456449598074,9.356903518664694e-08,6.188402664975001e-07,0.006917648483067641,0.0001067831544787623,2.5979450128943427e-06,4.40238098235567e-05,0.0001310888401349067
flow,sintel,train,flyingthings,test,2131968,14319616,2.116007158292625e-06,7.745337455844492e-07,0.8702514788106049,0.9984080436479347,0.0015919563520653268,0.9122868937267592,0.9967204010566763,0.003279598943323747,0.729832140750143,0.9944942888448607,0.0055057111551393145,0.8178252126314002,0.9881982281159942,0.011801771884005774,0.0011468352749943733,1.7228177995320948e-08,1.5091635532371583e-06,9.215481668434222e-06,3.390248082268954e-08,1.6355181098326455e-10,4.6267419673284895e-09,1.7783635186674374e-08,0.0015590493567287922,1.3411307975275122e-07,9.785326255951077e-06,5.93557797401445e-05,1.506042792698281e-07,9.257128397166525e-10,3.2692005902390525e-08,1.0720727487978355e-07
flow,sintel,train,kitti2015,val,2131968,408402,2.116007158292625e-06,1.1392159649403766e-05,0.9936263779315478,0.9205546237091738,0.07944537629082615,0.9650956655452226,0.9399615754082613,0.06003842459173869,0.9629825515056244,0.8843946062980308,0.1156053937019692,0.8839525761382168,0.9212192678314121,0.07878073216858794,1.2125012744945707e-06,9.185019855806331e-09,4.4504016329938176e-07,1.2971425178420748e-06,0.0007833400159142911,4.143545950796579e-09,6.83602371509551e-07,4.9770299301599136e-05,3.3418289149267366e-06,8.978426535577455e-08,2.760620918706995e-06,8.144424418787787e-06,inf,3.1001498257410276e-08,4.218680669509922e-06,0.00010829626298800523
flow,sintel,train,kitti2012,val,2131968,397312,2.116007158292625e-06,1.9097484937446823e-06,0.9919634946842784,0.8889059310458693,0.11109406895413065,0.992809177673969,0.8874654779058597,0.11253452209414028,0.9554229421713918,0.8546450978626321,0.1453549021373679,0.960046512564433,0.852191965357829,0.14780803464217096,1.6188295148822363e-07,6.400330931910503e-09,1.416070830373431e-07,3.115261392849788e-07,0.0015408198814839125,3.6728882157888165e-09,5.276587489788659e-06,0.0007432955462718323,7.190388373601309e-07,5.63904229977652e-08,7.911076920663635e-07,1.6971951254163286e-06,0.0019095902098342776,2.4870459469639172e-08,2.575594262452809e-05,0.0013412423606496246
flow,sintel,train,spair,test,2131968,88328,2.116007158292625e-06,0.0006439685821533203,0.6062290553391902,0.39658146838976943,0.6034185316102305,0.21059007336292002,0.9999868665946205,1.3133405379450735e-05,0.49624128249252786,0.00040150696445725266,0.9995984930355427,0.08342767865229599,0.9998911803554275,0.00010881964457254423,0.053080011159181595,0.0001145180722232908,0.16055042743682862,0.3352896645665165,4.37579546996858e-06,2.8306094463914633e-06,9.962423791876065e-06,1.4138251572148868e-05,0.0623219758272171,0.0006766006117686629,0.1932693362236023,0.3801643386483191,1.9725765014300123e-05,1.650722151680384e-05,3.307060978841037e-05,3.916025161743164e-05
flow,sintel,train,pfpascal,test,2131968,2414,2.116007158292625e-06,0.006356538832187651,0.9855012427506213,0.054912175042026896,0.945087824957973,0.584092792046396,0.9993846061479347,0.0006153938520653268,0.9751449875724938,0.0,1.0,0.3235294117647059,0.997760754382805,0.002239245617195018,0.0007005064398981631,1.0045287126558833e-06,0.00011059823737014111,0.00046879707369953374,6.893189856782556e-05,2.0185247194604017e-05,7.719992863712834e-05,0.00010992586612701416,0.0011707175290212035,7.0582700573140755e-06,0.0006274223793298008,0.00206448435783386,0.00033431037445552647,0.0002262684138258919,0.0003117271262453869,0.0003705021168570965
flow,sintel,train,pfwillow,test,2131968,9000,2.116007158292625e-06,0.002103269100189209,0.9366666666666666,0.2281704040585975,0.7718295959414025,0.5624444444444444,0.9991369476464937,0.0008630523535062551,0.9041111111111111,5.863127401536984e-05,0.9999413687259846,0.3204444444444444,0.9976983707072526,0.0023016292927473536,0.004327558912336826,1.2148353789598332e-06,0.0003481275343801833,0.005418007681146247,3.0010440241312608e-05,6.272077371249907e-06,1.9230162251915317e-05,2.429261803627014e-05,0.005360056180506945,9.045019396580756e-06,0.0018730296171270324,0.011602346925064915,0.00010728729830589145,3.2463609386468306e-05,5.9835205320268897e-05,9.937584400177002e-05
flow,sintel,train,tss,val,2131968,819200,2.116007158292625e-06,2.8452826063585182e-05,0.837796630859375,0.9915383345341018,0.008461665465898216,0.687955322265625,0.9959741422010087,0.004025857798991339,0.74823974609375,0.9767824845401056,0.023217515459894367,0.447540283203125,0.994003193293708,0.0059968067062919905,0.02008097432553768,4.157806188231916e-07,0.0002949669811641794,0.08642322160303412,0.00012791068002115935,3.472481324706678e-08,1.5359218394905843e-07,2.4669361238238696e-07,0.022432975471019745,2.9628290576511063e-06,0.001383559394162147,0.10625669546425322,0.00013916332682128996,2.5042888296411547e-07,6.605042472074276e-07,1.0249757963265437e-06
joint,flyingthings,train,flyingthings,test,11962368,14319616,0.3134053871035582,0.28736991435289383,0.9708099714405749,0.97653633461201,0.02346366538799005,0.973500965389016,0.9741554514958911,0.02584454850410889,0.923998380962171,0.9371521591711608,0.06284784082883921,0.9308815264319937,0.930372815817069,0.06962718418293101,2.4118599891662598,0.013064907863736153,0.09307025745511055,0.1769847571849823,1.3368587493896484,0.011809814721345901,0.08737963140010835,0.16208132132887862,3.1272060871124268,0.03240513801574707,0.22367574274539948,0.42012669146060944,1.8846668004989624,0.029451407492160797,0.2102519378066064,0.37947338819503784
joint,flyingthings,train,kitti2015,val,11962368,408402,0.3134053871035582,0.2810720846056926,0.9973408553337153,0.31876172008752784,0.6812382799124721,0.9979358573170553,0.29666759959232153,0.7033324004076784,0.9817875524605658,0.24452031571006677,0.7554796842899332,0.9864985969706319,0.2232285447162301,0.7767714552837699,0.024712715297937393,0.011687442660331726,0.06087725646793843,0.08833840638399093,279.08319091796875,0.6590564250946045,35.665016174316406,266.5894027709962,0.058929577469825745,0.03075479343533516,0.14280728399753576,0.19438483268022524,inf,0.8423300981521606,47.40977516174321,390.64851684570317
joint,flyingthings,train,kitti2012,val,11962368,397312,0.3134053871035582,0.17376439347863196,0.9980619764819587,0.32484454582905326,0.6751554541709468,0.9997659270296392,0.23442323459702963,0.7655767654029704,0.9786364368556701,0.2585042526697055,0.7414957473302946,0.9971609213917526,0.16449911923793015,0.8355008807620699,0.018430011346936226,0.010980379767715931,0.04240785650908948,0.059321801736950834,344.3228759765625,0.7880173921585083,177.71237487792996,709.4970092773438,0.043568432331085205,0.02866511419415474,0.0955643691122532,0.12875034138560285,inf,1.0500364303588867,281.71089782714887,1047.3983947753943
joint,flyingthings,train,spair,test,11962368,88328,0.3134053871035582,26.4921875,0.9596051082329499,0.1656795711350796,0.8343204288649204,0.4704057603477946,0.9990547858082948,0.0009452141917052348,0.9085001358572593,2.7168533855504194e-05,0.9999728314661445,0.2558192192736165,0.9979806673728814,0.0020193326271186196,21.808767318725586,0.3595694303512573,5.241268539428711,17.991830253601034,10.860909461975098,0.66973876953125,1.392333984375,1.660400390625,33.60966110229492,0.9561831951141357,22.21666507720948,74.00341186523434,16.69166374206543,1.8270950317382812,2.82080078125,3.215731239318849
joint,flyingthings,train,pfpascal,test,11962368,2414,0.3134053871035582,256.47680664062483,1.0,0.021716770458825543,0.9782832295411744,0.8848384424192212,0.9942368434075929,0.005763156592407115,1.0,0.0,1.0,0.6814415907207954,0.9868022786123951,0.013197721387604888,0.18637914955615997,0.07043470442295074,0.3509528547525406,0.6501466780900946,82.60672760009766,2.1673431396484375,6.13006591796875,9.5556640625,0.4723547101020813,0.18380510807037354,0.8300074517726909,1.5061921834945677,126.56993865966797,8.319244384765625,21.25390625,41.284423828125
joint,flyingthings,train,pfwillow,test,11962368,9000,0.3134053871035582,85.10312499999995,1.0,0.08652534347714433,0.9134746565228556,0.8463333333333334,0.9941135400616333,0.005886459938366673,0.9992222222222222,6.729436847286424e-05,0.9999327056315271,0.6544444444444445,0.988079116108115,0.011920883891884948,0.33522480726242065,0.07547827064990997,0.48696443140506745,0.8862253278493869,82.1694107055664,0.994659423828125,2.5272216796875,3.74365234375,0.9045312404632568,0.19567105174064636,1.143778359889985,2.2535080194473216,103.0167236328125,2.58013916015625,7.0933837890625,12.30126953125
joint,flyingthings,train,tss,val,11962368,819200,0.3134053871035582,1.419775640964508,0.9424560546875,0.8110282178244308,0.1889717821755692,0.8788232421875,0.98095427259887,0.019045727401129975,0.91199951171875,0.5476696587164013,0.4523303412835987,0.769896240234375,0.9615820212185413,0.038417978781458695,1.4283899068832397,0.052860990166664124,0.4293352603912347,1.8995531499385772,87.15447235107422,0.12211069464683533,0.4651478350162508,0.6856049865484238,4.198606014251709,0.13480184972286224,1.0264084696769709,7.284941697120667,90.61681365966797,0.28353214263916016,0.8096063971519474,1.1784901857376102
joint,imagenet2dwarp,train,flyingthings,test,10240000,14319616,0.27276011854410115,0.28736991435289383,0.9775769825112629,0.83141455078125,0.16858544921874996,0.9755849598201516,0.8410806640625,0.15891933593749996,0.9114706008876216,0.575147265625,0.42485273437500004,0.8996699352831807,0.59414345703125,0.40585654296874996,66.87690734863281,0.043556757271289825,0.13107068836688995,0.18615398928523064,0.1805858314037323,0.08527188748121262,0.4215920239686965,0.6840979158878293,70.01421356201172,0.11474710702896118,0.2731329947710037,0.362977035343647,0.4317494034767151,0.22414293885231018,1.0351874828338623,1.565352761745451
joint,imagenet2dwarp,train,kitti2015,val,10240000,408402,0.27276011854410115,0.2810720846056926,0.9951395928521408,0.0731158203125,0.9268841796875,0.9948114847625624,0.0752806640625,0.9247193359375,0.9736019901959344,0.035973046875,0.964026953125,0.9711730109059211,0.03734951171875,0.96265048828125,0.039507679641246796,0.02769550122320652,0.07785466685891151,0.1062594067305326,549.8153686523438,6.165407180786133,1783.0569335937494,3212.8766845703076,0.09531138092279434,0.0734117329120636,0.17040676921606063,0.22275976762175534,inf,17.621429443359375,3926.027661132812,3.4028234663852886e+38
