train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
flyingthings,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,68.9316,61.1940411783126,1.6716030751197586,3.697718652599407,3.277074020552028,3.277074020552028,3.277074020552028,12.421706132689081,16.677843732726846,2.212079355222825,1.9604378990013815,1.9604378990013815,1.9604378990013815,7.431014166924259,9.97715545093263
flyingthings,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,64.7289,76.38752735812196,-0.30321075971255546,-0.6707262618415726,-0.509741698807897,-0.509741698807897,-0.509741698807897,-2.5784096345301255,-3.021531843742383,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.965120784654221
flyingthings,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,59.3461,76.75513920458536,-0.30321075971255546,-0.6707262618415726,-0.4139208856145879,-0.4139208856145879,-0.4139208856145879,-2.574325281080997,-3.0212563081626795,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394095
flyingthings,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,93.9512,61.88724864407976,1.6716030751197586,3.697718652599407,3.3384692788841317,3.3384692788841317,3.3384692788841317,12.401719320251836,16.67789241831976,2.212079355222825,1.9971662702552482,1.9971662702552482,1.9971662702552482,7.41905749327683,9.977184576024369
flyingthings,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,91.9442,58.71694962296786,1.6716030751197586,3.697718652599407,3.0413456575297535,3.0413456575297535,3.0413456575297535,12.178394778839886,16.675435314961266,2.212079355222825,1.819418558626343,1.819418558626343,1.819418558626343,7.285458468044149,9.975714667650147
flyingthings,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,97.4434,73.02554089982739,-0.30321075971255546,-0.6707262618415726,-1.2251160703040374,-1.2251160703040374,-1.2251160703040374,-2.962103789375961,-3.0247788088444496,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
flyingthings,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,95.08,70.0873480423238,-0.30321075971255546,-0.6707262618415726,-0.8949585195761127,-0.8949585195761127,-0.8949585195761127,-2.923398481245363,-3.023930290575588,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645363
flyingthings,pointodyssey|raft|True|False,pointodyssey,raft|True|False,36.1356,61.941022651378354,1.8406684648270295,4.071704710853563,4.67337268632322,4.67337268632322,4.67337268632322,13.41867463000299,18.362561856008,2.212079355222825,2.538954067843165,2.538954067843165,2.538954067843165,7.2901094827329285,9.976028930192792
imagenet2dwarp,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,51.33235,45.74708302482584,1.4796200524946752,3.273036971697184,2.892167505650972,2.892167505650972,2.892167505650972,10.91802721491237,14.76180018501251,2.212079355222825,1.954669038699974,1.954669038699974,1.954669038699974,7.378939746392536,9.976750558444891
imagenet2dwarp,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,48.7736,47.35190736999062,1.4796200524946752,3.273036971697184,2.900703227032975,2.900703227032975,2.900703227032975,10.995077571753146,14.762399272056472,2.212079355222825,1.9604378990013815,1.9604378990013815,1.9604378990013815,7.431014166924259,9.97715545093263
imagenet2dwarp,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,36.487,68.8817712109203,0.02902862444676477,0.06421362084920496,0.048801369560823,0.048801369560823,0.048801369560823,0.2468503592077366,0.2892737488243773,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.965120784654221
imagenet2dwarp,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,41.4359,72.04259894965453,0.02902862444676477,0.06421362084920496,0.03962772940699375,0.03962772940699375,0.03962772940699375,0.24645933363036265,0.28924736975104715,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394095
imagenet2dwarp,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,82.9373,44.00735928083573,1.4796200524946752,3.273036971697184,2.955047261635665,2.955047261635665,2.955047261635665,10.977386237663277,14.76244236612624,2.212079355222825,1.9971662702552482,1.9971662702552482,1.9971662702552482,7.41905749327683,9.977184576024369
imagenet2dwarp,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,78.5324,40.25117939336605,1.4796200524946752,3.273036971697184,2.692048183224496,2.692048183224496,2.692048183224496,10.77971044093526,14.760267460220412,2.212079355222825,1.819418558626343,1.819418558626343,1.819418558626343,7.285458468044149,9.975714667650147
imagenet2dwarp,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,25.0551,11.820685789327754,0.02902862444676477,0.06421362084920496,0.11728948650195127,0.11728948650195127,0.11728948650195127,0.2835842585390055,0.2895846049781265,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
imagenet2dwarp,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,89.2135,59.328027926867456,0.02902862444676477,0.06421362084920496,0.08568104504218815,0.08568104504218815,0.08568104504218815,0.27987871110103,0.2895033700041884,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645363
imagenet2dwarp,pointodyssey|raft|True|False,pointodyssey,raft|True|False,3.8248375,6.006918433160938,1.6486854422019461,3.647023029951339,4.185936610072438,4.185936610072438,4.185936610072438,12.019097376240138,16.44733366819431,2.212079355222825,2.538954067843165,2.538954067843165,2.538954067843165,7.2901094827329285,9.976028930192792
movi_f,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,84.7224,49.52171492662855,1.6741259616339632,3.7032994777730495,3.2723621840897286,3.2723621840897286,3.2723621840897286,12.353274598768477,16.702337122638735,2.212079355222825,1.954669038699974,1.954669038699974,1.954669038699974,7.378939746392536,9.976750558444891
movi_f,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,84.993,48.5798722214244,1.6741259616339632,3.7032994777730495,3.2820199828893544,3.2820199828893544,3.2820199828893544,12.440453738117679,16.703014963664128,2.212079355222825,1.9604378990013815,1.9604378990013815,1.9604378990013815,7.431014166924259,9.97715545093263
movi_f,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,95.4377,68.07630243284446,-0.01783377742138066,-0.03944973085947511,-0.02998119198525285,-0.02998119198525285,-0.02998119198525285,-0.1516528752704736,-0.1777157460506976,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.965120784654221
movi_f,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,95.8171,68.6832221679876,-0.01783377742138066,-0.03944973085947511,-0.024345352886253984,-0.024345352886253984,-0.024345352886253984,-0.15141264814136032,-0.17769954002883753,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394095
movi_f,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,66.6921,36.92160026143788,1.6741259616339632,3.7032994777730495,3.343507902733983,3.343507902733983,3.343507902733983,12.420436760349732,16.703063722736342,2.212079355222825,1.9971662702552482,1.9971662702552482,1.9971662702552482,7.41905749327683,9.977184576024369
movi_f,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,68.033,37.71945232405455,1.6741259616339632,3.7032994777730495,3.0459358440750055,3.0459358440750055,3.0459358440750055,12.196775163758712,16.700602910965834,2.212079355222825,1.819418558626343,1.819418558626343,1.819418558626343,7.285458468044149,9.975714667650147
movi_f,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,62.6774,34.509328662468114,-0.01783377742138066,-0.03944973085947511,-0.0720569657022433,-0.0720569657022433,-0.0720569657022433,-0.17422039946352108,-0.17790672097843477,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
movi_f,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,61.2703,34.380119901583775,-0.01783377742138066,-0.03944973085947511,-0.052638273966990244,-0.052638273966990244,-0.052638273966990244,-0.1719438910345939,-0.17785681415468224,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645363
movi_f,pointodyssey|raft|False|False,pointodyssey,raft|False|False,64.2839,35.05348163390609,-0.016527935438747865,-0.03656110476850986,-0.03656110476850986,-0.03656110476850986,-0.03656110476850986,-0.03656110476850986,-0.03656110476850986,2.212079355222825,2.212079355222825,2.212079355222825,2.212079355222825,2.212079355222825,2.212079355222825
pointodyssey,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,68.8301,52.15310948698662,1.667985387971679,3.6897160415454855,3.2603593948722054,3.2603593948722054,3.2603593948722054,12.307963675706198,16.641074150924368,2.212079355222825,1.954669038699974,1.954669038699974,1.954669038699974,7.378939746392536,9.976750558444891
pointodyssey,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,80.8951,51.506036042871976,1.667985387971679,3.6897160415454855,3.2699817695602027,3.2699817695602027,3.2699817695602027,12.394823048240204,16.641749505677616,2.212079355222825,1.9604378990013815,1.9604378990013815,1.9604378990013815,7.431014166924259,9.97715545093263
pointodyssey,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,72.7112,71.29265358145507,0.047446080888252536,0.10495449601913567,0.07976381147121037,0.07976381147121037,0.07976381147121037,0.4034666586335534,0.47280592680991074,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.965120784654221
pointodyssey,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,71.0583,71.76532452059288,0.047446080888252536,0.10495449601913567,0.06476987768779911,0.06476987768779911,0.06476987768779911,0.402827543569473,0.47276281131026754,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394095
pointodyssey,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,94.4359,58.77036276277822,1.667985387971679,3.6897160415454855,3.3312441561356514,3.3312441561356514,3.3312441561356514,12.374879491307546,16.64179808590506,2.212079355222825,1.9971662702552482,1.9971662702552482,1.9971662702552482,7.41905749327683,9.977184576024369
pointodyssey,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,91.0918,55.388139465418625,1.667985387971679,3.6897160415454855,3.034763570393234,3.034763570393234,3.034763570393234,12.152038269372175,16.6393463002152,2.212079355222825,1.819418558626343,1.819418558626343,1.819418558626343,7.285458468044149,9.975714667650147
pointodyssey,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,96.5284,67.44113488587243,0.047446080888252536,0.10495449601913567,0.19170479380167094,0.19170479380167094,0.19170479380167094,0.46350669126439864,0.4733140082810961,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
pointodyssey,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,96.2978,69.16181154199202,0.047446080888252536,0.10495449601913567,0.14004210916424378,0.14004210916424378,0.14004210916424378,0.4574501278953743,0.4731812330904738,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645363
pointodyssey,pointodyssey|raft|True|False,pointodyssey,raft|True|False,58.56285,48.47986613340404,1.83705077767895,4.063702099799641,4.664187544822419,4.664187544822419,4.664187544822419,13.392301294619214,18.326471704358372,2.212079355222825,2.538954067843165,2.538954067843165,2.538954067843165,7.2901094827329285,9.976028930192792
sintel,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,47.6015,57.43062245476149,1.63313495555098,3.612624119467069,3.192238333634159,3.192238333634159,3.192238333634159,12.050804434738135,16.29338007980911,2.212079355222825,1.954669038699974,1.954669038699974,1.954669038699974,7.378939746392536,9.976750558444891
sintel,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,43.8201,56.62805524914537,1.63313495555098,3.612624119467069,3.2016596610460777,3.2016596610460777,3.2016596610460777,12.135848991198552,16.294041323884077,2.212079355222825,1.9604378990013815,1.9604378990013815,1.9604378990013815,7.431014166924259,9.97715545093263
sintel,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,58.6808,74.52497969140836,0.01926470404276579,0.042615054097479906,0.032386789225752416,0.032386789225752416,0.032386789225752416,0.16382102850613955,0.1919751026667776,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.965120784654221
sintel,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,73.2754,73.82113262813233,0.01926470404276579,0.042615054097479906,0.026298747993125243,0.026298747993125243,0.026298747993125243,0.16356152630220028,0.19195759632432036,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394095
sintel,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,85.9719,52.233415144461475,1.63313495555098,3.612624119467069,3.2616420480012214,3.2616420480012214,3.2616420480012214,12.11632212951282,16.29408888908948,2.212079355222825,1.9971662702552482,1.9971662702552482,1.9971662702552482,7.41905749327683,9.977184576024369
sintel,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,84.5038,50.01420354509968,1.63313495555098,3.612624119467069,2.9713560468708606,2.9713560468708606,2.9713560468708606,11.898136891377792,16.29168833034208,2.212079355222825,1.819418558626343,1.819418558626343,1.819418558626343,7.285458468044149,9.975714667650147
sintel,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,90.0851,59.56805681329543,0.01926470404276579,0.042615054097479906,0.07783859166085598,0.07783859166085598,0.07783859166085598,0.18819930038228133,0.19218140082647284,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
sintel,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,90.6576,60.20056654495081,0.01926470404276579,0.042615054097479906,0.05686180472793987,0.05686180472793987,0.05686180472793987,0.18574013202451295,0.19212748963499668,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645363
sintel,pointodyssey|raft|True|False,pointodyssey,raft|True|False,74.9348,51.75490511629239,1.8022003452582507,3.9866101777212237,4.575703897661792,4.575703897661792,4.575703897661792,13.13823782675173,17.978802782299745,2.212079355222825,2.538954067843165,2.538954067843165,2.538954067843165,7.2901094827329285,9.976028930192792
spair,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,3.4912,4.309785501208781,-4.589627809229756,-10.152620924953707,-8.971203377857796,-8.971203377857796,-8.971203377857796,-33.86658706267395,-45.78957180878717,2.212079355222825,1.954669038699974,1.954669038699974,1.954669038699974,7.378939746392536,9.976750558444891
spair,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,4.4014,4.907050970792779,-4.589627809229756,-10.152620924953707,-8.997680299524697,-8.997680299524697,-8.997680299524697,-34.10558927129587,-45.791430114608644,2.212079355222825,1.9604378990013815,1.9604378990013815,1.9604378990013815,7.431014166924259,9.97715545093263
spair,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,54.5198,59.83648783434159,-0.1209420108567672,-0.2675333253953895,-0.20332123480649306,-0.20332123480649306,-0.20332123480649306,-1.0284531007677922,-1.2052017461266473,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.965120784654221
spair,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,45.8507,63.29680070970038,-0.1209420108567672,-0.2675333253953895,-0.16510108114006108,-0.16510108114006108,-0.16510108114006108,-1.0268239701932187,-1.2050918429454294,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394095
spair,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,8.5059,5.245797323893293,-4.589627809229756,-10.152620924953707,-9.166249853619158,-9.166249853619158,-9.166249853619158,-34.05071258941774,-45.79156378793964,2.212079355222825,1.9971662702552482,1.9971662702552482,1.9971662702552482,7.41905749327683,9.977184576024369
spair,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,5.4396,4.573885120219434,-4.589627809229756,-10.152620924953707,-8.350454013300183,-8.350454013300183,-8.350454013300183,-33.437542787923846,-45.78481745558829,2.212079355222825,1.819418558626343,1.819418558626343,1.819418558626343,7.285458468044149,9.975714667650147
spair,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,91.9268,64.10312742129433,-0.1209420108567672,-0.2675333253953895,-0.4886634010480844,-0.4886634010480844,-0.4886634010480844,-1.181497612397376,-1.2064968666856866,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
spair,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,55.0086,39.98272075322526,-0.1209420108567672,-0.2675333253953895,-0.35697309387549603,-0.35697309387549603,-0.35697309387549603,-1.1660591833634493,-1.2061584172659428,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645363
spair,pointodyssey|raft|True|False,pointodyssey,raft|True|False,9.7147,5.162082759881521,-4.420562419522485,-9.77863486669955,-11.223604937201236,-11.223604937201236,-11.223604937201236,-32.226384013573686,-44.09965858487935,2.212079355222825,2.538954067843165,2.538954067843165,2.538954067843165,7.2901094827329285,9.976028930192792
synthetic,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,38.9858,48.820208276918606,0.7135981164381069,1.5785356612986299,1.3948481442761866,1.3948481442761866,1.3948481442761866,5.265597504335996,7.119390406679106,2.212079355222825,1.954669038699974,1.954669038699974,1.954669038699974,7.378939746392536,9.976750558444891
synthetic,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,43.2626,47.98953974232243,0.7135981164381069,1.5785356612986299,1.3989647921212656,1.3989647921212656,1.3989647921212656,5.302757712742039,7.119679337195715,2.212079355222825,1.9604378990013815,1.9604378990013815,1.9604378990013815,7.431014166924259,9.97715545093263
synthetic,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,58.2916,75.7787236998648,0.04706410782597958,0.10410954129383042,0.0791216588053668,0.0791216588053668,0.0791216588053668,0.40021847896859286,0.46899951910787646,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.965120784654221
synthetic,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,51.1702,74.8764601442135,0.04706410782597958,0.10410954129383042,0.06424843633668471,0.06424843633668471,0.06424843633668471,0.39958450921332617,0.46895675071718557,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394095
synthetic,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,92.0672,57.330448953726865,0.7135981164381069,1.5785356612986299,1.4251740886678643,1.4251740886678643,1.4251740886678643,5.2942254529483685,7.119700120806321,2.212079355222825,1.9971662702552482,1.9971662702552482,1.9971662702552482,7.41905749327683,9.977184576024369
synthetic,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,80.199,47.10150391014397,0.7135981164381069,1.5785356612986299,1.2983336564482937,1.2983336564482937,1.2983336564482937,5.19888944018436,7.11865119695914,2.212079355222825,1.819418558626343,1.819418558626343,1.819418558626343,7.285458468044149,9.975714667650147
synthetic,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,92.7503,63.1423539357386,0.04706410782597958,0.10410954129383042,0.1901614404673187,0.1901614404673187,0.1901614404673187,0.45977514870215286,0.4695035101793533,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
synthetic,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,96.5122,71.08523909070452,0.04706410782597958,0.10410954129383042,0.13891467540610858,0.13891467540610858,0.13891467540610858,0.45376734476728214,0.46937180391887673,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645363
synthetic,pointodyssey|raft|True|False,pointodyssey,raft|True|False,34.6076,53.640480226636676,0.882663506145378,1.952521719552786,2.2410420994645177,2.2410420994645177,2.2410420994645177,6.434713596212715,8.805476672931695,2.212079355222825,2.538954067843165,2.538954067843165,2.538954067843165,7.2901094827329285,9.976028930192792
synthetic_2d_warp,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,51.6048,49.31303111345439,0.7312566508267018,1.617597740663133,1.4293647347143918,1.4293647347143918,1.4293647347143918,5.395898765599038,7.295565199501838,2.212079355222825,1.954669038699974,1.954669038699974,1.954669038699974,7.378939746392536,9.976750558444891
synthetic_2d_warp,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,65.9417,47.18213190745162,0.7312566508267018,1.617597740663133,1.433583252177486,1.433583252177486,1.433583252177486,5.433978531950807,7.295861279826366,2.212079355222825,1.9604378990013815,1.9604378990013815,1.9604378990013815,7.431014166924259,9.97715545093263
synthetic_2d_warp,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,53.0839,74.58551725180709,0.04709744916229863,0.10418329497557734,0.07917771047527426,0.07917771047527426,0.07917771047527426,0.4005020032830817,0.46933176955141764,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.965120784654221
synthetic_2d_warp,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,50.3469,75.65733579532255,0.04709744916229863,0.10418329497557734,0.06429395146111447,0.06429395146111447,0.06429395146111447,0.39986758440852216,0.46928897086257887,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394095
synthetic_2d_warp,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,92.1122,56.19284004814149,0.7312566508267018,1.617597740663133,1.4604411179309083,1.4604411179309083,1.4604411179309083,5.4252351348243595,7.295882577743407,2.212079355222825,1.9971662702552482,1.9971662702552482,1.9971662702552482,7.41905749327683,9.977184576024369
synthetic_2d_warp,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,81.446,47.99843552590578,0.7312566508267018,1.617597740663133,1.3304619216330447,1.3304619216330447,1.3304619216330447,5.327539959078998,7.29480769746865,2.212079355222825,1.819418558626343,1.819418558626343,1.819418558626343,7.285458468044149,9.975714667650147
synthetic_2d_warp,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,92.0552,61.68969634752936,0.04709744916229863,0.10418329497557734,0.19029615536651492,0.19029615536651492,0.19029615536651492,0.4601008643817256,0.4698361176621882,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
synthetic_2d_warp,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,96.0115,71.65172466803712,0.04709744916229863,0.10418329497557734,0.1390130858748567,0.1390130858748567,0.1390130858748567,0.45408880437527965,0.4697043180978559,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645363
synthetic_2d_warp,pointodyssey|raft|True|False,pointodyssey,raft|True|False,38.923,54.092130742159235,0.9003220405339729,1.9915837989172889,2.285876307182589,2.285876307182589,2.285876307182589,6.563446245210176,8.98163872285712,2.212079355222825,2.538954067843165,2.538954067843165,2.538954067843165,7.2901094827329285,9.976028930192792
synthetic_large_zoom,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,34.7757,55.430135387428976,1.5786078664225027,3.4920058713055693,3.0856559207442906,3.0856559207442906,3.0856559207442906,11.648452329512924,15.749376912896203,2.212079355222825,1.954669038699974,1.954669038699974,1.954669038699974,7.378939746392536,9.976750558444891
synthetic_large_zoom,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,62.7536,59.631651260894095,1.5786078664225027,3.4920058713055693,3.0947626889963846,3.0947626889963846,3.0947626889963846,11.730657419403695,15.750016079362402,2.212079355222825,1.9604378990013815,1.9604378990013815,1.9604378990013815,7.431014166924259,9.97715545093263
synthetic_large_zoom,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,45.1112,74.68348978635082,0.019657261123995903,0.04348342151261556,0.033046735177719964,0.033046735177719964,0.033046735177719964,0.16715921136385306,0.19588698139610697,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.965120784654221
synthetic_large_zoom,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,52.1959,75.41066086911785,0.019657261123995903,0.04348342151261556,0.026834637863494895,0.026834637863494895,0.026834637863494895,0.16689442128071644,0.19586911832672144,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394095
synthetic_large_zoom,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,85.5722,52.923398011345874,1.5786078664225027,3.4920058713055693,3.152742384778625,3.152742384778625,3.152742384778625,11.711782520327617,15.750062056461331,2.212079355222825,1.9971662702552482,1.9971662702552482,1.9971662702552482,7.41905749327683,9.977184576024369
synthetic_large_zoom,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,80.976,49.03855819825019,1.5786078664225027,3.4920058713055693,2.8721484489626365,2.8721484489626365,2.8721484489626365,11.50088204814893,15.747741647538865,2.212079355222825,1.819418558626343,1.819418558626343,1.819418558626343,7.285458468044149,9.975714667650147
synthetic_large_zoom,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,91.0513,62.459443912967245,0.019657261123995903,0.04348342151261556,0.07942470947930866,0.07942470947930866,0.07942470947930866,0.19203423954789803,0.19609748329561846,2.212079355222825,4.040476899518508,4.040476899518508,4.040476899518508,9.769124922163194,9.975829392439593
synthetic_large_zoom,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,85.0481,54.14970198791778,0.019657261123995903,0.04348342151261556,0.058020478333717825,0.058020478333717825,0.058020478333717825,0.18952496069008584,0.19604247355521448,2.212079355222825,2.9516054127648226,2.9516054127648226,2.9516054127648226,9.641473422700276,9.973030948645363
synthetic_large_zoom,pointodyssey|raft|True|False,pointodyssey,raft|True|False,36.4545,50.49826214922347,1.7476732561297739,3.8659919295597254,4.437262122911399,4.437262122911399,4.437262122911399,12.740729377230398,17.43483896367486,2.212079355222825,2.538954067843165,2.538954067843165,2.538954067843165,7.2901094827329285,9.976028930192792
synthetic_random_flipping,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,17.1954,35.25915422138869,-8.359915290797149,-18.492796026183992,-16.340867585075678,-16.340867585075678,-16.340867585075678,-61.6873112157378,-83.40478954601244,2.212079355222825,1.954669038699974,1.954669038699974,1.954669038699974,7.378939746392536,9.976750558444891
synthetic_random_flipping,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,17.5356,40.712111084094204,-8.359915290797149,-18.492796026183992,-16.389094768519886,-16.389094768519886,-16.389094768519886,-62.12264896020035,-83.40817441291182,2.212079355222825,1.9604378990013815,1.9604378990013815,1.9604378990013815,7.431014166924259,9.97715545093263
synthetic_random_flipping,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,48.4592,73.81080194281846,0.043323901911706285,0.09583590900658416,0.07283382482994846,0.07283382482994846,0.07283382482994846,0.36841293561112376,0.43172791541266503,2.212079355222825,1.6811464714877973,1.6811464714877973,1.6811464714877973,8.50368778790853,9.965120784654221
synthetic_random_flipping,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,48.5201,71.86097776429021,0.043323901911706285,0.09583590900658416,0.05914258407113658,0.05914258407113658,0.05914258407113658,0.36782934771875964,0.43168854584530675,2.212079355222825,1.365125980380729,1.365125980380729,1.365125980380729,8.490217443211659,9.964212058394095
synthetic_random_flipping,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,88.4868,51.912092833559484,-8.359915290797149,-18.492796026183992,-16.69614084097116,-16.69614084097116,-16.69614084097116,-62.022692181348134,-83.40841789621159,2.212079355222825,1.9971662702552482,1.9971662702552482,1.9971662702552482,7.41905749327683,9.977184576024369
