train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
spair,tss|catspp|True|False,tss,catspp|True|False,60.1788,61.745701874999995,1.098427729912365,5.265873482279974,5.469275630071233,5.469275630071233,5.469275630071233,9.985682528434369,4.437356241727825,4.7940099643151735,4.979185686169434,4.979185686169434,4.979185686169434,9.090887143964444,4.0397343592935755
spair,tss|catspp|True|True,tss,catspp|True|True,60.5773,62.35447875,1.098427729912365,5.265873482279974,4.839769986838013,4.839769986838013,4.839769986838013,9.866952632215366,3.3185792682962165,4.7940099643151735,4.406088680248577,4.406088680248577,4.406088680248577,8.982796376601465,3.02120856741388
spair,tss|glunet|False|False,tss,glunet|False|False,5.711,47.958645000000004,-0.2549093919330453,-1.222038164924541,-0.6321715698073285,-0.6321715698073285,-0.6321715698073285,-2.1459385711079477,-2.5183991178772187,4.7940099643151735,2.479985398001244,2.479985398001244,2.479985398001244,8.418436664238726,9.879585443202123
spair,tss|glunet|False|True,tss,glunet|False|True,5.6742,44.633695,-0.2549093919330453,-1.222038164924541,-0.5025068191609682,-0.5025068191609682,-0.5025068191609682,-2.1062429023158886,-2.5179855050433986,4.7940099643151735,1.9713154362431533,1.9713154362431533,1.9713154362431533,8.262712041889442,9.87796285554192
spair,tss|glunet|True|False,tss,glunet|True|False,65.5404,51.17301,1.098427729912365,5.265873482279974,10.98427729912365,10.98427729912365,10.98427729912365,10.038791814307809,4.936433096840975,4.7940099643151735,10.0,10.0,10.0,9.139237421754387,4.494090018316284
spair,tss|glunet|True|True,tss,glunet|True|True,49.9068,56.20289625,1.098427729912365,5.265873482279974,6.507717566395743,6.507717566395743,6.507717566395743,9.922299553088443,3.6226994832874735,4.7940099643151735,5.924575089628284,5.924575089628284,5.924575089628284,9.033183779764979,3.2980772286006474
spair,tss|raft|True|False,tss,raft|True|False,6.1812,39.96785052083333,-0.2549093919330453,-1.222038164924541,-1.6073660713334164,-1.6073660713334164,-1.6073660713334164,-2.2993141685439586,-2.530479309337118,4.7940099643151735,6.305636913353151,6.305636913353151,6.305636913353151,9.020123390149148,9.9269755819816
synthetic,flyingthings|catspp|False|False,flyingthings,catspp|False|False,58.1203,34.313235625,3.2953533825490995,7.161174712692301,6.25539075004884,6.25539075004884,6.25539075004884,19.193515547920672,21.552675899834213,2.1731128292993027,1.8982458097437862,1.8982458097437862,1.8982458097437862,5.8244179970385,6.540323114955968
synthetic,flyingthings|catspp|False|True,flyingthings,catspp|False|True,57.0993,35.84289125,3.2953533825490995,7.161174712692301,6.523269708343192,6.523269708343192,6.523269708343192,21.26760033401909,24.20995792026831,2.1731128292993027,1.9795357131917544,1.9795357131917544,1.9795357131917544,6.453814770410958,7.346695516321485
synthetic,flyingthings|catspp|True|False,flyingthings,catspp|True|False,83.7548,58.749199375,3.3152790823023293,7.20447550645881,6.765595674607421,6.765595674607421,6.765595674607421,24.949454532386316,31.950959546877698,2.1731128292993027,2.040731868011843,2.040731868011843,2.040731868011843,7.525597065288366,9.63748714774535
synthetic,flyingthings|catspp|True|True,flyingthings,catspp|True|True,82.2555,59.633476875,3.3152790823023293,7.20447550645881,6.078278329656275,6.078278329656275,6.078278329656275,24.975050807228534,31.89108362377586,2.1731128292993027,1.8334137726453945,1.8334137726453945,1.8334137726453945,7.53331776517721,9.619426549643228
synthetic,flyingthings|glunet|False|False,flyingthings,glunet|False|False,69.5375,39.383086250000005,3.2953533825490995,7.161174712692301,6.472633017210893,6.472633017210893,6.472633017210893,21.010227638610687,23.885291435533606,2.1731128292993027,1.9641696248685867,1.9641696248685867,1.9641696248685867,6.375713072192081,7.248173006883192
synthetic,flyingthings|glunet|False|True,flyingthings,glunet|False|True,56.1849,37.1462,3.2953533825490995,7.161174712692301,6.097955822741209,6.097955822741209,6.097955822741209,19.854293921074593,23.174890474443917,2.1731128292993027,1.8504709859141646,1.8504709859141646,1.8504709859141646,6.024936210548815,7.032596442363073
synthetic,flyingthings|glunet|True|False,flyingthings,glunet|True|False,72.0776,49.48267875,3.3152790823023293,7.20447550645881,13.133115347695227,13.133115347695227,13.133115347695227,30.007913280738258,32.01365536190069,2.1731128292993027,3.9613905863318153,3.9613905863318153,3.9613905863318153,9.051398852340045,9.656398320369602
synthetic,flyingthings|glunet|True|True,flyingthings,glunet|True|True,78.4335,51.626275,3.3152790823023293,7.20447550645881,9.220442798055863,9.220442798055863,9.220442798055863,28.934709091179485,31.93014410271272,2.1731128292993027,2.7811965657059052,2.7811965657059052,2.7811965657059052,8.727684268162873,9.631208507652547
synthetic,flyingthings|raft|True|False,flyingthings,raft|True|False,65.58855,32.41641892361111,3.2953533825490995,7.161174712692301,7.627888679568963,7.627888679568963,7.627888679568963,18.364027085397993,21.183173582402944,2.1731128292993027,2.314740725520751,2.314740725520751,2.314740725520751,5.5727034261778075,6.4281948317229745
synthetic,kitti2012|catspp|False|False,kitti2012,catspp|False|False,83.2552,32.0425575,-12.821294490460927,-33.766197143176306,-32.69346447685718,-32.69346447685718,-32.69346447685718,-28.737624819826795,-20.179867158363134,2.63360280573061,2.549934759019941,2.549934759019941,2.549934759019941,2.241398077332024,1.5739336752132946
synthetic,kitti2012|catspp|False|True,kitti2012,catspp|False|True,82.5049,33.4411075,-12.821294490460927,-33.766197143176306,-34.35599131557998,-34.35599131557998,-34.35599131557998,-29.354469572620776,-19.841610463343574,2.63360280573061,2.679603946476771,2.679603946476771,2.679603946476771,2.289509034712569,1.5475512615442832
synthetic,kitti2012|catspp|True|False,kitti2012,catspp|True|False,98.3518,56.753643124999996,2.734946339440178,7.202762353072314,5.2519189702375995,5.2519189702375995,5.2519189702375995,26.577821790370823,27.285541229043396,2.63360280573061,1.9203005537990283,1.9203005537990283,1.9203005537990283,9.7178585945533,9.976627634540183
synthetic,kitti2012|catspp|True|True,kitti2012,catspp|True|True,97.2492,57.677347499999996,2.734946339440178,7.202762353072314,4.669745976890108,4.669745976890108,4.669745976890108,26.589856208045212,27.28554146538157,2.63360280573061,1.7074360507731088,1.7074360507731088,1.7074360507731088,9.72225883360035,9.976627720954374
synthetic,kitti2012|glunet|False|False,kitti2012,glunet|False|False,96.3978,35.940775,-12.821294490460927,-33.766197143176306,-33.71980134562587,-33.71980134562587,-33.71980134562587,-29.874127203573035,-20.59865834213851,2.63360280573061,2.6299841541517885,2.6299841541517885,2.6299841541517885,2.3300398587521296,1.6065973960323554
synthetic,kitti2012|glunet|False|True,kitti2012,glunet|False|True,84.216,33.2945575,-12.821294490460927,-33.766197143176306,-30.891169183779684,-30.891169183779684,-30.891169183779684,-28.11117523511554,-19.075192128588135,2.63360280573061,2.4093642967769586,2.4093642967769586,2.4093642967769586,2.1925379887366536,1.4877742760514645
synthetic,kitti2012|glunet|True|False,kitti2012,glunet|True|False,97.2991,46.643655,2.734946339440178,7.202762353072314,9.982864877431126,9.982864877431126,9.982864877431126,27.18351122192595,27.323721188035492,2.63360280573061,3.6501136177591476,3.6501136177591476,3.6501136177591476,9.93932159834997,9.990587674063265
synthetic,kitti2012|glunet|True|True,kitti2012,glunet|True|True,98.2409,48.533162499999996,2.734946339440178,7.202762353072314,7.090590554806885,7.090590554806885,7.090590554806885,27.054905277054914,27.312718764613887,2.63360280573061,2.59258854645692,2.59258854645692,2.59258854645692,9.89229839244043,9.98656477121397
synthetic,kitti2012|raft|True|False,kitti2012,raft|True|False,87.91614999999999,29.36328663194444,-12.821294490460927,-33.766197143176306,-38.68636285324225,-38.68636285324225,-38.68636285324225,-33.048096274894355,-25.664535283632816,2.63360280573061,3.017352333808805,3.017352333808805,3.017352333808805,2.5775943528543253,2.001711707248226
synthetic,kitti2015|catspp|False|False,kitti2015,catspp|False|False,86.5834,31.79591375,-12.793609626869321,-31.30205437932874,-28.994744404897535,-28.994744404897535,-28.994744404897535,-25.453252455690706,-18.10391940418106,2.446694505480902,2.2663458750533048,2.2663458750533048,2.2663458750533048,1.9895286160860672,1.415075176763167
synthetic,kitti2015|catspp|False|True,kitti2015,catspp|False|True,86.8286,33.37870625,-12.793609626869321,-31.30205437932874,-30.417133409500384,-30.417133409500384,-30.417133409500384,-25.90773495971413,-17.800232250640235,2.446694505480902,2.3775255222433773,2.3775255222433773,2.3775255222433773,2.02505279708569,1.391337767040815
synthetic,kitti2015|catspp|True|False,kitti2015,catspp|True|False,97.4319,56.830935,2.7802223518348446,6.802354752249506,5.272824276427986,5.272824276427986,5.272824276427986,26.934353512606883,27.740574529866254,2.446694505480902,1.8965476890537607,1.8965476890537607,1.8965476890537607,9.68784151196799,9.97782587840807
synthetic,kitti2015|catspp|True|True,kitti2015,catspp|True|True,96.1149,57.776604999999996,2.7802223518348446,6.802354752249506,4.687500894643148,4.687500894643148,4.687500894643148,26.9475962017193,27.740530121968515,2.446694505480902,1.6860165488381063,1.6860165488381063,1.6860165488381063,9.692604688231096,9.97780990562168
synthetic,kitti2015|glunet|False|False,kitti2015,glunet|False|False,93.5085,36.4760025,-12.793609626869321,-31.30205437932874,-30.082308713220396,-30.082308713220396,-30.082308713220396,-26.70299526745578,-18.823790365991233,2.446694505480902,2.351354276907207,2.351354276907207,2.351354276907207,2.0872135422495437,1.4713431873407516
synthetic,kitti2015|glunet|False|True,kitti2015,glunet|False|True,86.9497,33.921586250000004,-12.793609626869321,-31.30205437932874,-28.18830824192461,-28.18830824192461,-28.18830824192461,-26.00618505553478,-18.535102362930086,2.446694505480902,2.2033115800816,2.2033115800816,2.2033115800816,2.032748052661871,1.4487781715648413
synthetic,kitti2015|glunet|True|False,kitti2015,glunet|True|False,96.11,46.88955875,2.7802223518348446,6.802354752249506,10.12604695710709,10.12604695710709,10.12604695710709,27.60449082467539,27.77584679537972,2.446694505480902,3.6421716235840886,3.6421716235840886,3.6421716235840886,9.928878820234447,9.990512728972444
synthetic,kitti2015|glunet|True|True,kitti2015,glunet|True|True,97.4108,48.801315,2.7802223518348446,6.802354752249506,7.1168549431996135,7.1168549431996135,7.1168549431996135,27.4549480032135,27.765646652342816,2.446694505480902,2.5598150228893566,2.5598150228893566,2.5598150228893566,9.875090740528089,9.986843906214375
synthetic,kitti2015|raft|True|False,kitti2015,raft|True|False,89.93475000000001,29.608643055555554,-12.793609626869321,-31.30205437932874,-35.30679439821159,-35.30679439821159,-35.30679439821159,-30.64404606057568,-24.46978311012087,2.446694505480902,2.7597210973250084,2.7597210973250084,2.7597210973250084,2.3952619279719634,1.9126566953183473
synthetic,pfpascal|catspp|False|False,pfpascal,catspp|False|False,14.1789,40.0537,0.8004551504554862,1.875229614944468,1.6645571909914731,1.6645571909914731,1.6645571909914731,5.419221652702664,2.585936273878795,2.342704165095819,2.079513374414898,2.079513374414898,2.079513374414898,6.770175255439287,3.230582341068465
synthetic,pfpascal|catspp|False|True,pfpascal,catspp|False|True,14.3443,41.72135125,0.8004551504554862,1.875229614944468,1.7194998879213632,1.7194998879213632,1.7194998879213632,5.904445999571603,2.7174572454382635,2.342704165095819,2.1481526940552627,2.1481526940552627,2.1481526940552627,7.37636080698809,3.3948900745931088
synthetic,pfpascal|catspp|True|False,pfpascal,catspp|True|False,49.2406,63.315893125,3.3219572860263193,7.7823631702442615,6.71334687379719,6.71334687379719,6.71334687379719,30.347184887125593,16.37081339465821,2.342704165095819,2.020901021827287,2.020901021827287,2.020901021827287,9.1353326590862,4.928062580311127
synthetic,pfpascal|catspp|True|True,pfpascal,catspp|True|True,50.2518,63.891554375,3.3219572860263193,7.7823631702442615,5.9573450486106605,5.9573450486106605,5.9573450486106605,30.462269784604228,18.388602583115247,2.342704165095819,1.7933237954834622,1.7933237954834622,1.7933237954834622,9.169976360846826,5.535472313405765
synthetic,pfpascal|glunet|False|False,pfpascal,glunet|False|False,13.9864,45.16735,0.8004551504554862,1.875229614944468,1.719315558659017,1.719315558659017,1.719315558659017,5.84251623905061,2.436892164110345,2.342704165095819,2.1479224134927084,2.1479224134927084,2.1479224134927084,7.298992624041484,3.044383139672061
synthetic,pfpascal|glunet|False|True,pfpascal,glunet|False|True,13.1695,42.21070625,0.8004551504554862,1.875229614944468,1.6079618000737026,1.6079618000737026,1.6079618000737026,5.659361809556993,2.458730771957967,2.342704165095819,2.00880936197202,2.00880936197202,2.00880936197202,7.0701797675192966,3.0716658772935195
synthetic,pfpascal|glunet|True|False,pfpascal,glunet|True|False,30.3321,54.45930499999999,3.3219572860263193,7.7823631702442615,13.96577492260587,13.96577492260587,13.96577492260587,32.49764311646727,33.194230756984695,2.342704165095819,4.204080221426189,4.204080221426189,4.204080221426189,9.78267940204027,9.992371333796163
synthetic,pfpascal|glunet|True|True,pfpascal,glunet|True|True,42.4831,56.14278375,3.3219572860263193,7.7823631702442615,9.589163511720436,9.589163511720436,9.589163511720436,32.02541892518081,30.980540771885615,2.342704165095819,2.8866004846169666,2.8866004846169666,2.8866004846169666,9.640527004936052,9.325990102944436
synthetic,pfpascal|raft|True|False,pfpascal,raft|True|False,14.4373,37.29843854166667,0.8004551504554862,1.875229614944468,2.0472734219444124,2.0472734219444124,2.0472734219444124,5.300431728331778,2.24666849406906,2.342704165095819,2.557636640578106,2.557636640578106,2.557636640578106,6.62177228207683,2.8067387570566935
synthetic,pfwillow|catspp|False|False,pfwillow,catspp|False|False,15.2778,39.75340625,0.981738235170918,2.3008582255892094,2.0373494909842065,2.0373494909842065,2.0373494909842065,7.034685488592839,1.1452178165342763,2.3436575485813043,2.0752471667047883,2.0752471667047883,2.0752471667047883,7.165540911593526,1.1665205403097059
synthetic,pfwillow|catspp|False|True,pfwillow,catspp|False|True,15.1333,41.385108125,0.981738235170918,2.3008582255892094,2.1057589891728186,2.1057589891728186,2.1057589891728186,7.698030574627451,1.2710198044053747,2.3436575485813043,2.1449291814596707,2.1449291814596707,2.1449291814596707,7.8412251849264525,1.2946626288667402
synthetic,pfwillow|catspp|True|False,pfwillow,catspp|True|False,51.6333,62.911009375000006,3.3147060725982063,7.7685359083730745,6.807579488865735,6.807579488865735,6.807579488865735,23.14920274612394,24.043382373669296,2.3436575485813043,2.0537505708702755,2.0537505708702755,2.0537505708702755,6.983787472890053,7.253548835726203
synthetic,pfwillow|catspp|True|True,pfwillow,catspp|True|True,52.2222,63.565864999999995,3.3147060725982063,7.7685359083730745,5.990516403666931,5.990516403666931,5.990516403666931,23.264201230605295,23.084802783236363,2.3436575485813043,1.8072541795451904,1.8072541795451904,1.8072541795451904,7.018480891239275,6.964358913772865
synthetic,pfwillow|glunet|False|False,pfwillow,glunet|False|False,19.4667,44.72555375,0.981738235170918,2.3008582255892094,2.1071974630615267,2.1071974630615267,2.1071974630615267,7.66089360694941,1.2513965273742576,2.3436575485813043,2.146394413063345,2.146394413063345,2.146394413063345,7.803397415417633,1.274674330226522
synthetic,pfwillow|glunet|False|True,pfwillow,glunet|False|True,14.6222,41.90172375,0.981738235170918,2.3008582255892094,1.9680627511520843,1.9680627511520843,1.9680627511520843,7.068945560247059,1.087764111003456,2.3436575485813043,2.0046715923307703,2.0046715923307703,2.0046715923307703,7.200438270611285,1.107998111955046
synthetic,pfwillow|glunet|True|False,pfwillow,glunet|True|False,29.7111,54.00506125,3.3147060725982063,7.7685359083730745,14.057857790357843,14.057857790357843,14.057857790357843,31.846885871217175,33.101420131051924,2.3436575485813043,4.2410571201381675,4.2410571201381675,4.2410571201381675,9.60775561202452,9.986230877208861
synthetic,pfwillow|glunet|True|True,pfwillow,glunet|True|True,48.458,55.8468575,3.3147060725982063,7.7685359083730745,9.68651687130265,9.68651687130265,9.68651687130265,29.75794217798584,33.09755644515445,2.3436575485813043,2.9222853125284654,2.9222853125284654,2.9222853125284654,8.977550807290829,9.985065257750348
synthetic,pfwillow|raft|True|False,pfwillow,raft|True|False,18.722250000000003,36.89870694444445,0.981738235170918,2.3008582255892094,2.5062361561248054,2.5062361561248054,2.5062361561248054,6.587494148067343,1.0350850241060843,2.3436575485813043,2.552855808542973,2.552855808542973,2.552855808542973,6.710031159090466,1.0543391171129022
synthetic,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,38.9858,35.844206875,2.333600394437915,5.131309719351321,4.543066007635727,4.543066007635727,4.543066007635727,17.190570310846386,23.281409406494106,2.198881064462315,1.9468054678358921,1.9468054678358921,1.9468054678358921,7.366544140042028,9.976605018573373
synthetic,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,43.2626,36.70548375,2.333600394437915,5.131309719351321,4.566570806313905,4.566570806313905,4.566570806313905,17.337241978779332,23.28266057308629,2.198881064462315,1.956877800157313,1.956877800157313,1.956877800157313,7.4293962325778935,9.977141171461916
synthetic,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,58.2916,61.513965625000004,3.2851867550380636,7.223734948875596,5.569355134980513,5.569355134980513,5.569355134980513,27.886347179840122,32.73742809101239,2.198881064462315,1.69529331215022,1.69529331215022,1.69529331215022,8.488511996182396,9.965165006466453
synthetic,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,51.1702,62.29354125,3.2851867550380636,7.223734948875596,4.555690531643936,4.555690531643936,4.555690531643936,27.962379043876737,32.73492552038809,2.198881064462315,1.3867371541838425,1.3867371541838425,1.3867371541838425,8.511655844525269,9.964403232232321
synthetic,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,92.0672,36.7830175,2.333600394437915,5.131309719351321,4.58733839000302,4.58733839000302,4.58733839000302,17.27990614768855,23.28252510544051,2.198881064462315,1.965777174591177,1.965777174591177,1.965777174591177,7.404826545656586,9.977083120543643
synthetic,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,80.199,34.37824125,2.333600394437915,5.131309719351321,4.2334761841620105,4.2334761841620105,4.2334761841620105,17.00868867326569,23.279409878342545,2.198881064462315,1.8141392991929586,1.8141392991929586,1.8141392991929586,7.28860378743744,9.9757481760067
synthetic,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,92.7503,47.1840375,3.2851867550380636,7.223734948875596,13.522742845517602,13.522742845517602,13.522742845517602,32.096077900789204,32.77277437324596,2.198881064462315,4.1162782678274015,4.1162782678274015,4.1162782678274015,9.769940126407617,9.975924298059043
synthetic,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,96.5122,49.23952875,3.2851867550380636,7.223734948875596,9.549312881864106,9.549312881864106,9.549312881864106,31.619891149849213,32.76259139531261,2.198881064462315,2.906779307818518,2.906779307818518,2.906779307818518,9.62499045186941,9.97282463320202
synthetic,pointodyssey|raft|True|False,pointodyssey,raft|True|False,34.6076,33.74815173611111,2.333600394437915,5.131309719351321,5.840035167732409,5.840035167732409,5.840035167732409,16.952581085781695,23.27953580826361,2.198881064462315,2.5025857818896515,2.5025857818896515,2.5025857818896515,7.264560430392366,9.975802139796459
synthetic,spair|catspp|False|False,spair,catspp|False|False,4.0731,41.059680625,2.896296946664635,6.7003332201448185,5.730691224796532,5.730691224796532,5.730691224796532,27.343546627821432,8.974834759252902,2.313413763689147,1.978626960676796,1.978626960676796,1.978626960676796,9.440864362789236,3.09872741798395
synthetic,spair|catspp|False|True,spair,catspp|False|True,4.0341,42.739324375,2.896296946664635,6.7003332201448185,5.923956377959814,5.923956377959814,5.923956377959814,27.50562152499636,9.431558627407046,2.313413763689147,2.0453553233834745,2.0453553233834745,2.0453553233834745,9.496823713698188,3.2564197667191532
synthetic,spair|catspp|True|False,spair,catspp|True|False,22.4135,66.056206875,3.0575934537859446,7.07347877975424,7.315729381538065,7.315729381538065,7.315729381538065,8.720469927906384,14.465088540745855,2.313413763689147,2.392642937039145,2.392642937039145,2.392642937039145,2.852069792702037,4.7308737277792865
synthetic,spair|catspp|True|True,spair,catspp|True|True,23.9909,66.82649875,3.0575934537859446,7.07347877975424,6.510071591268257,6.510071591268257,6.510071591268257,7.778854116719975,16.241664108262604,2.313413763689147,2.1291488517570634,2.1291488517570634,2.1291488517570634,2.5441100114497286,5.311910937064574
synthetic,spair|glunet|False|False,spair,glunet|False|False,3.6526,46.26167625,2.896296946664635,6.7003332201448185,5.922422020610388,5.922422020610388,5.922422020610388,27.487291274589538,8.459849370169659,2.313413763689147,2.044825558177185,2.044825558177185,2.044825558177185,9.490494856283227,2.9209192033682836
synthetic,spair|glunet|False|True,spair,glunet|False|True,2.9367,43.326473750000005,2.896296946664635,6.7003332201448185,5.535093499176233,5.535093499176233,5.535093499176233,27.282367463241176,8.53457745332238,2.313413763689147,1.911093234259155,1.911093234259155,1.911093234259155,9.419741126564888,2.9467204539060705
synthetic,spair|glunet|True|False,spair,glunet|True|False,7.559,56.7027725,3.0575934537859446,7.07347877975424,15.165040945414333,15.165040945414333,15.165040945414333,10.662341981965463,30.565989490817884,2.313413763689147,4.959796380593639,4.959796380593639,4.959796380593639,3.487167978059097,9.99674742663082
synthetic,spair|glunet|True|True,spair,glunet|True|True,15.5133,58.879985,3.0575934537859446,7.07347877975424,10.584451615495832,10.584451615495832,10.584451615495832,9.074822293206992,27.347485793991403,2.313413763689147,3.461693575511176,3.461693575511176,3.461693575511176,2.9679623633320027,8.944120991667305
synthetic,spair|raft|True|False,spair,raft|True|False,3.3421000000000003,38.36936354166667,2.896296946664635,6.7003332201448185,7.033975056844266,7.033975056844266,7.033975056844266,27.1613568925692,7.7993985320264985,2.313413763689147,2.4286097683956633,2.4286097683956633,2.4286097683956633,9.377959992620273,2.6928863564933345
synthetic,synthetic|catspp|False|False,synthetic,catspp|False|False,22.1053,38.63980875,3.133622648600483,7.213223058472363,6.023256177298915,6.023256177298915,6.023256177298915,6.773136868305141,27.24734851132518,2.3018799221705533,1.9221383212777647,1.9221383212777647,1.9221383212777647,2.1614398502417362,8.69515942626155
synthetic,synthetic|catspp|False|True,synthetic,catspp|False|True,21.8997,40.183514375,3.133622648600483,7.213223058472363,6.181568856759691,6.181568856759691,6.181568856759691,7.233961185793888,29.689624433409605,2.3018799221705533,1.9726589797021223,1.9726589797021223,1.9726589797021223,2.308497862378123,9.47453722504507
synthetic,synthetic|catspp|True|False,synthetic,catspp|True|False,53.8161,62.714683125,2.569151144417467,5.913877436356067,6.7033434535694685,6.7033434535694685,6.7033434535694685,4.580282079557785,4.9182472088180225,2.3018799221705533,2.6091666378349236,2.6091666378349236,2.6091666378349236,1.7827997739682708,1.9143471646286474
synthetic,synthetic|catspp|True|True,synthetic,catspp|True|True,48.52,63.69727375,2.569151144417467,5.913877436356067,6.567347643119121,6.567347643119121,6.567347643119121,4.618940725301498,5.382679218918991,2.3018799221705533,2.5562324962427274,2.5562324962427274,2.5562324962427274,1.79784701859135,2.0951197171155407
synthetic,synthetic|glunet|False|False,synthetic,glunet|False|False,27.0582,44.68934,3.133622648600483,7.213223058472363,6.342839101877876,6.342839101877876,6.342839101877876,7.187183393428757,30.153307628564164,2.3018799221705533,2.0241234549126936,2.0241234549126936,2.0241234549126936,2.2935701580529,9.62250756070806
synthetic,synthetic|glunet|False|True,synthetic,glunet|False|True,16.1312,42.15426625,3.133622648600483,7.213223058472363,5.991588418016789,5.991588418016789,5.991588418016789,6.347039420601297,25.180831561318758,2.3018799221705533,1.9120325227074522,1.9120325227074522,1.9120325227074522,2.0254638583991498,8.035693631639038
synthetic,synthetic|glunet|True|False,synthetic,glunet|True|False,32.9391,54.084337500000004,2.569151144417467,5.913877436356067,16.724133041335165,16.724133041335165,16.724133041335165,8.361935471484145,25.501052483312172,2.3018799221705533,6.50959484329102,6.50959484329102,6.50959484329102,3.2547464128974557,9.925866969221975
synthetic,synthetic|glunet|True|True,synthetic,glunet|True|True,37.9779,56.72786375,2.569151144417467,5.913877436356067,11.669034545194759,11.669034545194759,11.669034545194759,7.002886420980273,19.709265431690095,2.3018799221705533,4.541980556710536,4.541980556710536,4.541980556710536,2.7257588313544385,7.671508729455854
synthetic,synthetic|raft|True|False,synthetic,raft|True|False,25.1774,35.94483038194445,3.133622648600483,7.213223058472363,7.307018822001775,7.307018822001775,7.307018822001775,6.143155134285275,23.401147003030516,2.3018799221705533,2.331811976552182,2.331811976552182,2.331811976552182,1.9604004129306662,7.4677616379501774
synthetic,tss|catspp|False|False,tss,catspp|False|False,32.3684,38.449180625000004,1.7519590161547858,4.085646629211113,3.623305864080197,3.623305864080197,3.623305864080197,13.87262429049667,17.313229291745447,2.3320446377668835,2.068145333692028,2.068145333692028,2.068145333692028,7.918349780204574,9.882211360026371
synthetic,tss|catspp|False|True,tss,catspp|False|True,29.7936,40.032823125,1.7519590161547858,4.085646629211113,3.7370557622592657,3.7370557622592657,3.7370557622592657,14.11119334802982,17.31356836650872,2.3320446377668835,2.133072593479605,2.133072593479605,2.133072593479605,8.054522519026264,9.88240490037757
synthetic,tss|catspp|True|False,tss,catspp|True|False,66.0565,60.721989375,3.2616524871503794,7.606319192918061,6.907168182509078,6.907168182509078,6.907168182509078,26.49659226733029,5.729307527479734,2.3320446377668835,2.117689793661522,2.117689793661522,2.117689793661522,8.123671167212443,1.756565897210368
synthetic,tss|catspp|True|True,tss,catspp|True|True,65.6689,61.5703075,3.2616524871503794,7.606319192918061,6.1237377014714784,6.1237377014714784,6.1237377014714784,26.551636542543623,4.285255343116627,2.3320446377668835,1.8774954491922677,1.8774954491922677,1.8774954491922677,8.140547359703882,1.3138295265969744
synthetic,tss|glunet|False|False,tss,glunet|False|False,36.1641,43.45804875,1.7519590161547858,4.085646629211113,3.733324100036925,3.733324100036925,3.733324100036925,14.010016232722917,17.314989246849116,2.3320446377668835,2.130942599462661,2.130942599462661,2.130942599462661,7.996771673045307,9.883215924110027
synthetic,tss|glunet|False|True,tss,glunet|False|True,27.3178,40.823525000000004,1.7519590161547858,4.085646629211113,3.5056148601328667,3.5056148601328667,3.5056148601328667,13.945564980202455,17.313364638843606,2.3320446377668835,2.000968531688041,2.000968531688041,2.000968531688041,7.959983567886364,9.882288614743468
synthetic,tss|glunet|True|False,tss,glunet|True|False,52.1427,51.69006375,3.2616524871503794,7.606319192918061,13.546629090158913,13.546629090158913,13.546629090158913,28.906834353616116,6.184031858742142,2.3320446377668835,4.153302396109725,4.153302396109725,4.153302396109725,8.862634651452787,1.8959812190614365
synthetic,tss|glunet|True|True,tss,glunet|True|True,64.008,53.65109875,3.2616524871503794,7.606319192918061,9.301334018505862,9.301334018505862,9.301334018505862,28.510695819436002,4.437789199703542,2.3320446377668835,2.851724411214695,2.851724411214695,2.851724411214695,8.741181328101895,1.3605953476609407
synthetic,tss|raft|True|False,tss,raft|True|False,27.3868,36.09593940972222,1.7519590161547858,4.085646629211113,4.493667944444205,4.493667944444205,4.493667944444205,13.758298010353185,17.3238791088027,2.3320446377668835,2.5649389643297393,2.5649389643297393,2.5649389643297393,7.853093527581491,9.888290164929368
synthetic_2d_warp,flyingthings|catspp|False|False,flyingthings,catspp|False|False,62.5568,34.552588125,3.309235842119912,7.186200511071472,6.292252586360432,6.292252586360432,6.292252586360432,19.309474208202992,21.57826303732661,2.1715588897006377,1.9014216231653,1.9014216231653,1.9014216231653,5.835025102300733,6.520618072208317
synthetic_2d_warp,flyingthings|catspp|False|True,flyingthings,catspp|False|True,58.9743,35.9464775,3.309235842119912,7.186200511071472,6.51989842273703,6.51989842273703,6.51989842273703,21.092921559264866,23.947559323931763,2.1715588897006377,1.9702126816565457,1.9702126816565457,1.9702126816565457,6.3739553678207,7.236582844633655
synthetic_2d_warp,flyingthings|catspp|True|False,flyingthings,catspp|True|False,82.2203,58.974824375000004,3.318099132862551,7.2054476688756495,6.763287008301181,6.763287008301181,6.763287008301181,24.95514118239412,31.978607973898367,2.1715588897006377,2.038301671374851,2.038301671374851,2.038301671374851,7.520914892276023,9.637628863219094
