run_id,run_name,train_dataset,step_tag,logsteps,pretrained,freeze,timestamp,benchmark,auc_steps,auc,auc_normalized,auc_points,flow_recall,flow_precision,flow_outside,resnet_recall,resnet_precision,resnet_outside,dino_recall,dino_precision,dino_outside,flow_mmd,feature_mmd,dino_mmd,flow_recall_logit,flow_precision_logit,flow_outside_logit,resnet_recall_logit,resnet_precision_logit,resnet_outside_logit,dino_recall_logit,dino_precision_logit,dino_outside_logit
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings,steps,100,False,False,2025_12_10_19_41,flyingthings,5000,332435.94999999995,66.48718999999998,5,0.29802204216020833,0.3442046172428665,0.6557953827571334,0.4057849136901841,0.37436925073848204,0.625630749261518,,,,0.120961382985115,0.0060516977682709,,-0.8567345536936865,-0.6446125256532295,0.6446125256532292,-0.3814181019971683,-0.5135177278632456,0.5135177278632457,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings,steps,100,False,False,2025_12_10_19_41,kitti2012,5000,356160.25,71.23205,5,0.40695717243439034,0.05555629512221702,0.944443704877783,0.37591873432511413,0.2106714357042166,0.7893285642957835,,,,0.3795063495635986,0.0222196206450462,,-0.376558665782417,-2.833199248874027,2.8331992488740263,-0.5069076054272054,-1.3208829224035434,1.3208829224035439,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings,steps,100,False,False,2025_12_10_19_41,kitti2015,5000,355762.4,71.15248000000001,5,,,,,,,,,,0.493736207485199,0.0265788324177265,,,,,,,,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings,steps,100,False,False,2025_12_10_19_41,middlebury,5000,209441.59999999998,41.88831999999999,5,0.29838550036559086,0.06671639320341378,0.9332836067965862,0.34331084808352363,0.41708274420570207,0.5829172557942979,,,,0.0860338509082794,0.0204798858612775,,-0.8549978314892076,-2.638258429756175,2.6382584297561746,-0.6485744745827918,-0.3347606184995471,0.334760618499547,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings,steps,100,False,False,2025_12_10_19_41,pfpascal,5000,61360.0,12.272,5,0.24287120836394,0.17258085962646133,0.8274191403735387,0.359136189177216,0.2024012012866136,0.7975987987133863,,,,0.203537255525589,0.0530802756547927,,-1.1370020771233191,-1.567445508816546,1.5674455088165462,-0.5791152971418884,-1.3713538399136087,1.3713538399136085,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings,steps,100,False,False,2025_12_10_19_41,pfwillow,5000,68583.35,13.71667,5,0.18840606858816797,0.09377621517890769,0.9062237848210923,0.3231465107329058,0.36291376886619464,0.6370862311338054,,,,0.3096532523632049,0.1238195747137069,,-1.4604005577962051,-2.2683750243197687,2.268375024319769,-0.7393490237936415,-0.5627397623948225,0.5627397623948226,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings,steps,100,False,False,2025_12_10_19_41,pointodyssey,5000,130240.70000000001,26.048140000000004,5,0.4122196981863808,0.01612767000151461,0.9838723299984854,0.25145673986796657,0.36726840198275523,0.6327315980172448,,,,0.2527019083499908,0.0285462290048599,,-0.3547967864592523,-4.11095971223401,4.110959712234011,-1.0908580316897827,-0.5439533951456732,0.5439533951456732,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings,steps,100,False,False,2025_12_10_19_41,spair,5000,13430.75,2.68615,5,0.07275440486615477,0.11119906435353334,0.8888009356464667,0.3639400558766407,0.2765998229205412,0.7234001770794588,,,,0.3054104149341583,0.0825123786926269,,-2.5451290136891025,-2.078551323338259,2.078551323338259,-0.5583036382473445,-0.9613907852757672,0.9613907852757672,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings,steps,100,False,False,2025_12_10_19_41,synthetic,5000,77015.1,15.403020000000001,5,,,,,,,,,,0.0509047880768775,0.0553954653441906,,,,,,,,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_10_19_41,flyingthings,steps,100,False,False,2025_12_10_19_41,tss,5000,125589.8,25.11796,5,0.2826338847295449,0.19022310193219988,0.8097768980678002,0.35936281164093814,0.3934301028196687,0.6065698971803313,,,,0.1674795448780059,0.0387242063879966,,-0.9314339647316844,-1.4485611712448945,1.448561171244895,-0.5781307923344422,-0.43291654588689243,0.4329165458868923,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings,steps,100,False,False,2025_12_12_11_46,flyingthings,5000,329197.19999999995,65.83944,5,0.29802204216020833,0.3442046172428665,0.6557953827571334,0.4057849136901841,0.37436925073848204,0.625630749261518,,,,0.120961382985115,0.0060516977682709,,-0.8567345536936865,-0.6446125256532295,0.6446125256532292,-0.3814181019971683,-0.5135177278632456,0.5135177278632457,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings,steps,100,False,False,2025_12_12_11_46,kitti2012,5000,345523.6,69.10472,5,0.40695717243439034,0.05555629512221702,0.944443704877783,0.37591873432511413,0.2106714357042166,0.7893285642957835,,,,0.3795063495635986,0.0222196206450462,,-0.376558665782417,-2.833199248874027,2.8331992488740263,-0.5069076054272054,-1.3208829224035434,1.3208829224035439,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings,steps,100,False,False,2025_12_12_11_46,kitti2015,5000,342135.65,68.42713,5,,,,,,,,,,0.493736207485199,0.0265788324177265,,,,,,,,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings,steps,100,False,False,2025_12_12_11_46,middlebury,5000,204758.95,40.95179,5,0.29838550036559086,0.06671639320341378,0.9332836067965862,0.34331084808352363,0.41708274420570207,0.5829172557942979,,,,0.0860338509082794,0.0204798858612775,,-0.8549978314892076,-2.638258429756175,2.6382584297561746,-0.6485744745827918,-0.3347606184995471,0.334760618499547,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings,steps,100,False,False,2025_12_12_11_46,pfpascal,5000,56690.75,11.33815,5,0.24287120836394,0.17258085962646133,0.8274191403735387,0.359136189177216,0.2024012012866136,0.7975987987133863,,,,0.203537255525589,0.0530802756547927,,-1.1370020771233191,-1.567445508816546,1.5674455088165462,-0.5791152971418884,-1.3713538399136087,1.3713538399136085,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings,steps,100,False,False,2025_12_12_11_46,pfwillow,5000,66288.95,13.25779,5,0.18840606858816797,0.09377621517890769,0.9062237848210923,0.3231465107329058,0.36291376886619464,0.6370862311338054,,,,0.3096532523632049,0.1238195747137069,,-1.4604005577962051,-2.2683750243197687,2.268375024319769,-0.7393490237936415,-0.5627397623948225,0.5627397623948226,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings,steps,100,False,False,2025_12_12_11_46,pointodyssey,5000,162446.65000000002,32.48933,5,0.4122196981863808,0.01612767000151461,0.9838723299984854,0.25145673986796657,0.36726840198275523,0.6327315980172448,,,,0.2527019083499908,0.0285462290048599,,-0.3547967864592523,-4.11095971223401,4.110959712234011,-1.0908580316897827,-0.5439533951456732,0.5439533951456732,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings,steps,100,False,False,2025_12_12_11_46,spair,5000,13688.099999999999,2.7376199999999997,5,0.07275440486615477,0.11119906435353334,0.8888009356464667,0.3639400558766407,0.2765998229205412,0.7234001770794588,,,,0.3054104149341583,0.0825123786926269,,-2.5451290136891025,-2.078551323338259,2.078551323338259,-0.5583036382473445,-0.9613907852757672,0.9613907852757672,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings,steps,100,False,False,2025_12_12_11_46,synthetic,5000,73360.3,14.67206,5,,,,,,,,,,0.0509047880768775,0.0553954653441906,,,,,,,,,,
snapshots/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_12_11_46,flyingthings,steps,100,False,False,2025_12_12_11_46,tss,5000,111590.70000000001,22.318140000000003,5,0.2826338847295449,0.19022310193219988,0.8097768980678002,0.35936281164093814,0.3934301028196687,0.6065698971803313,,,,0.1674795448780059,0.0387242063879966,,-0.9314339647316844,-1.4485611712448945,1.448561171244895,-0.5781307923344422,-0.43291654588689243,0.4329165458868923,,,
snapshots/pointodyssey_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_11_40,pointodyssey_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_11_40,pointodyssey,logsteps,100,False,False,2025_12_10_11_40,flyingthings,5000,302083.5,60.4167,5,0.011720746075177535,0.4954926200048128,0.5045073799951871,0.3950082247167559,0.2794855929302831,0.7205144070697169,,,,0.6785438060760498,0.0284111928194761,,-4.43460486306964,-0.018030008399606005,0.018030008399605797,-0.42630827661320203,-0.9470146657726355,0.9470146657726354,,,
snapshots/pointodyssey_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_11_40,pointodyssey_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_11_40,pointodyssey,logsteps,100,False,False,2025_12_10_11_40,kitti2012,5000,336456.95,67.29139,5,0.04645995012679681,0.11872465304052665,0.8812753469594734,0.3816639411454963,0.14707171947490544,0.8529282805250946,,,,1.0156478881835938,0.053868368268013,,-3.021590773295423,-2.004563144168358,2.0045631441683582,-0.48249160802343133,-1.7577551094691022,1.7577551094691024,,,
snapshots/pointodyssey_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_11_40,pointodyssey_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_11_40,pointodyssey,logsteps,100,False,False,2025_12_10_11_40,kitti2015,5000,331179.55,66.23591,5,,,,,,,,,,0.9990538358688354,0.0623247697949409,,,,,,,,,,
snapshots/pointodyssey_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_11_40,pointodyssey_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_11_40,pointodyssey,logsteps,100,False,False,2025_12_10_11_40,middlebury,5000,210366.74999999997,42.07334999999999,5,0.018953212297502166,0.23519000750179145,0.7648099924982086,0.36770262317897073,0.35509226882697453,0.6449077311730255,,,,0.5650716423988342,0.0374895259737968,,-3.946646720771826,-1.1792336971462953,1.1792336971462956,-0.5420852941243304,-0.5967295862251187,0.5967295862251186,,,
