train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
imagenet2dwarp,tss|glunet|False|False,tss,glunet|False|False,14.8312,44.453601250000006,1.806766010218814,4.646048813822644,5.691614169015039,5.691614169015039,5.691614169015039,14.134573169377695,2.805451269157618,2.571472336509125,3.1501667270825724,3.1501667270825724,3.1501667270825724,7.823134312597504,1.5527474245643216
imagenet2dwarp,tss|glunet|False|True,tss,glunet|False|True,14.6164,41.25250375,1.806766010218814,4.646048813822644,5.291837459904948,5.291837459904948,5.291837459904948,13.938865945314028,1.3436019344088312,2.571472336509125,2.928900272628033,2.928900272628033,2.928900272628033,7.714815236991268,0.743650216358736
imagenet2dwarp,tss|raft|True|False,tss,raft|True|False,7.744925,39.610150625,1.806766010218814,4.646048813822644,5.430198757371808,5.430198757371808,5.430198757371808,13.882443544684248,5.249678224962667,2.571472336509125,3.0054798057188195,3.0054798057188195,3.0054798057188195,7.683586843103701,2.90556618581002
movi_f,flyingthings|catspp|False|False,flyingthings,catspp|False|False,61.2423,33.990903125,3.402611159511197,8.742388634058639,9.22087358288726,9.22087358288726,9.22087358288726,23.58420186288604,27.36460984417949,2.5693175694264543,2.709940440038963,2.709940440038963,2.709940440038963,6.931206875332189,8.042238316796258
movi_f,flyingthings|catspp|False|True,flyingthings,catspp|False|True,61.1514,35.65905,3.402611159511197,8.742388634058639,9.767932504122982,9.767932504122982,9.767932504122982,27.206966984019903,33.0055671585784,2.5693175694264543,2.8707166485418205,2.8707166485418205,2.8707166485418205,7.995908350552851,9.70007021411163
movi_f,flyingthings|glunet|False|False,flyingthings,glunet|False|False,41.9398,40.73558625,3.402611159511197,8.742388634058639,10.067395439776538,10.067395439776538,10.067395439776538,26.971890769940845,32.8393468680365,2.5693175694264543,2.958726392122564,2.958726392122564,2.958726392122564,7.926821345585518,9.65121941019968
movi_f,flyingthings|glunet|False|True,flyingthings,glunet|False|True,43.0123,37.7362175,3.402611159511197,8.742388634058639,9.448795985303002,9.448795985303002,9.448795985303002,26.64595143971332,32.685532986343325,2.5693175694264543,2.7769249974071006,2.7769249974071006,2.7769249974071006,7.831030402998253,9.606014749871912
movi_f,flyingthings|raft|True|False,flyingthings,raft|True|False,38.9566,32.94383140625,3.402611159511197,8.742388634058639,11.676229507110728,11.676229507110728,11.676229507110728,27.19881099066596,33.115994842839235,2.5693175694264543,3.431549759799201,3.431549759799201,3.431549759799201,7.993511369830814,9.732524020639644
movi_f,kitti2012|catspp|False|False,kitti2012,catspp|False|False,86.277,31.7189725,0.8816452483804667,2.873670214741079,3.025438631274899,3.025438631274899,3.025438631274899,2.820601350143724,2.164805987373947,3.2594404835957,3.431582756026261,3.431582756026261,3.431582756026261,3.199247492486362,2.455416156725821
movi_f,kitti2012|catspp|False|True,kitti2012,catspp|False|True,86.332,33.25445375,0.8816452483804667,2.873670214741079,3.237464252315175,3.237464252315175,3.237464252315175,2.921891196900748,2.129333893946052,3.2594404835957,3.67207134418545,3.67207134418545,3.67207134418545,3.314134797718357,2.4151821811068794
movi_f,kitti2012|glunet|False|False,kitti2012,glunet|False|False,83.278,37.47424875,0.8816452483804667,2.873670214741079,3.2813758543723064,3.2813758543723064,3.2813758543723064,2.9806720728025944,2.204727814573268,3.2594404835957,3.721877773855201,3.721877773855201,3.721877773855201,3.3808065979802238,2.500697211971856
movi_f,kitti2012|glunet|False|True,kitti2012,glunet|False|True,83.3858,34.038855,0.8816452483804667,2.873670214741079,3.0097792071453253,3.0097792071453253,3.0097792071453253,2.8388262853382438,2.047894236602219,3.2594404835957,3.413821162961092,3.413821162961092,3.413821162961092,3.2199189986596197,2.3228098153583736
movi_f,kitti2012|raft|True|False,kitti2012,raft|True|False,81.5116,29.91691734375,0.8816452483804667,2.873670214741079,3.7387438725071584,3.7387438725071584,3.7387438725071584,3.4065846583427075,2.731915113738044,3.2594404835957,4.2406442720300745,4.2406442720300745,4.2406442720300745,3.863894990190685,3.098655744764031
movi_f,kitti2015|catspp|False|False,kitti2015,catspp|False|False,84.7086,31.41112125,0.0519120043074428,0.1555443541072374,0.161635551691512,0.161635551691512,0.161635551691512,0.1474787973637978,0.1141296903202244,2.996308005871703,3.113644981500697,3.113644981500697,3.113644981500697,2.8409382248154325,2.1985221307253817
movi_f,kitti2015|catspp|False|True,kitti2015,catspp|False|True,83.9623,33.108385,0.0519120043074428,0.1555443541072374,0.1725918551435636,0.1725918551435636,0.1725918551435636,0.1519385690878322,0.1121803034599641,2.996308005871703,3.324700277828001,3.324700277828001,3.324700277828001,2.9268484450724266,2.1609703758612206
movi_f,kitti2015|glunet|False|False,kitti2015,glunet|False|False,71.5137,37.89853875,0.0519120043074428,0.1555443541072374,0.1770070464288213,0.1770070464288213,0.1770070464288213,0.1585325839397682,0.1201307992585794,2.996308005871703,3.4097517287238124,3.4097517287238124,3.4097517287238124,3.0538713743525925,2.3141236956893176
movi_f,kitti2015|glunet|False|True,kitti2015,glunet|False|True,72.591,34.4967775,0.0519120043074428,0.1555443541072374,0.1655114273027233,0.1655114273027233,0.1655114273027233,0.1557220662901216,0.1174742496071283,2.996308005871703,3.188307396541674,3.188307396541674,3.188307396541674,2.999731340902879,2.262949604322742
movi_f,kitti2015|raft|True|False,kitti2015,raft|True|False,70.4775,30.112505625,0.0519120043074428,0.1555443541072374,0.2045666408258609,0.2045666408258609,0.2045666408258609,0.1853677537269374,0.1526117611698454,2.996308005871703,3.940642314913109,3.940642314913109,3.940642314913109,3.570807103288061,2.9398163913306026
movi_f,pfpascal|catspp|False|False,pfpascal,catspp|False|False,10.5168,39.64656625,1.718820298170923,4.762496153070982,5.115923876653864,5.115923876653864,5.115923876653864,14.00582943211096,10.604195403486468,2.7707935251515106,2.976415790584948,2.976415790584948,2.976415790584948,8.148512934723437,6.169461353680131
movi_f,pfpascal|catspp|False|True,pfpascal,catspp|False|True,8.1291,41.40916875,1.718820298170923,4.762496153070982,5.353486680521194,5.353486680521194,5.353486680521194,16.16774680182561,10.888448838073128,2.7707935251515106,3.1146284961947965,3.1146284961947965,3.1146284961947965,9.4063043233958,6.3348384061207765
movi_f,pfpascal|glunet|False|False,pfpascal,glunet|False|False,12.3182,46.84396875,1.718820298170923,4.762496153070982,5.504201023752984,5.504201023752984,5.504201023752984,16.124942395554594,10.332667217738242,2.7707935251515106,3.20231325497509,3.20231325497509,3.20231325497509,9.381400960131725,6.011487779574
movi_f,pfpascal|glunet|False|True,pfpascal,glunet|False|True,12.2101,42.95338875,1.718820298170923,4.762496153070982,5.142370101105066,5.142370101105066,5.142370101105066,16.084858791356336,10.045383300499775,2.7707935251515106,2.9918020555012657,2.9918020555012657,2.9918020555012657,9.358080544238968,5.844347609339694
movi_f,pfpascal|raft|True|False,pfpascal,raft|True|False,12.3863,37.9770396875,1.718820298170923,4.762496153070982,6.489279179079325,6.489279179079325,6.489279179079325,15.971140907296046,9.50526179537576,2.7707935251515106,3.775426195504481,3.775426195504481,3.775426195504481,9.291920117706129,5.530107949906545
movi_f,pfwillow|catspp|False|False,pfwillow,catspp|False|False,13.6778,39.37204875,0.6882394533291254,1.9013966498462904,2.0425973639179382,2.0425973639179382,2.0425973639179382,5.660143443932788,1.3791704498088593,2.762696385173689,2.967858576019676,2.967858576019676,2.967858576019676,8.22409034610521,2.0039107655592674
movi_f,pfwillow|catspp|False|True,pfwillow,catspp|False|True,11.4889,41.105060625,0.6882394533291254,1.9013966498462904,2.138525507835828,2.138525507835828,2.138525507835828,6.280868453524295,1.4865443856652325,2.762696385173689,3.107240506907058,3.107240506907058,3.107240506907058,9.125993029232369,2.159923233802679
movi_f,pfwillow|glunet|False|False,pfwillow,glunet|False|False,13.8,46.35219125,0.6882394533291254,1.9013966498462904,2.199993779991199,2.199993779991199,2.199993779991199,6.2648688514821975,1.5055995744038544,2.762696385173689,3.1965528412378474,3.1965528412378474,3.1965528412378474,9.102745884703376,2.1876100928550755
movi_f,pfwillow|glunet|False|True,pfwillow,glunet|False|True,14.6333,42.6565375,0.6882394533291254,1.9013966498462904,2.053107939469279,2.053107939469279,2.053107939469279,6.235996964036942,1.3028914205963475,2.762696385173689,2.9831302601704457,2.9831302601704457,2.9831302601704457,9.060795532532198,1.893078657862538
movi_f,pfwillow|raft|True|False,pfwillow,raft|True|False,13.8111,37.563719375,0.6882394533291254,1.9013966498462904,2.590997030704077,2.590997030704077,2.590997030704077,6.263909060962795,1.240665655666189,2.762696385173689,3.76467378929093,3.76467378929093,3.76467378929093,9.10135132570976,1.8026656996556776
movi_f,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,84.7224,36.054556875,3.6864871017125833,9.731582951824944,10.704063170004352,10.704063170004352,10.704063170004352,28.638004121001284,36.72857868234036,2.6397984540089863,2.903594363596635,2.903594363596635,2.903594363596635,7.768372255445381,9.96302921154338
movi_f,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,84.993,36.99262125,3.6864871017125833,9.731582951824944,10.73251315907335,10.73251315907335,10.73251315907335,28.762076180649373,36.73228338508823,2.6397984540089863,2.9113117347101216,2.9113117347101216,2.9113117347101216,7.802028160437005,9.964034152736897
movi_f,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,66.6921,38.1633,3.6864871017125833,9.731582951824944,10.818583944024804,10.818583944024804,10.818583944024804,28.67941955812152,36.7218822959531,2.6397984540089863,2.9346593777580168,2.9346593777580168,2.9346593777580168,7.779606646337727,9.961212743398368
movi_f,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,68.033,34.980841250000005,3.6864871017125833,9.731582951824944,9.966806161737862,9.966806161737862,9.966806161737862,28.39971873776842,36.71067149042111,2.6397984540089863,2.7036053258148423,2.7036053258148423,2.7036053258148423,7.703734735590187,9.95817168961934
movi_f,pointodyssey|raft|True|False,pointodyssey,raft|True|False,64.2839,34.529652812500004,3.6864871017125833,9.731582951824944,13.64637858533076,13.64637858533076,13.64637858533076,28.66837539131514,36.741737262022106,2.6397984540089863,3.7017296436467215,3.7017296436467215,3.7017296436467215,7.776610795138018,9.966598620392157
movi_f,spair|catspp|False|False,spair,catspp|False|False,3.0896,40.686029375,-10.810735161781734,-29.83306508197773,-31.987660040482503,-31.987660040482503,-31.987660040482503,-42.45748803485888,-65.62933116609906,2.759577830325916,2.9588792586063657,2.9588792586063657,2.9588792586063657,3.92734512496016,6.070755613190194
movi_f,spair|catspp|False|True,spair,catspp|False|True,2.6465,42.487486875,-10.810735161781734,-29.83306508197773,-33.48348545904621,-33.48348545904621,-33.48348545904621,-46.20040580476379,-67.39631860778,2.759577830325916,3.097244078036201,3.097244078036201,3.097244078036201,4.273567441379207,6.234203095275189
movi_f,spair|glunet|False|False,spair,glunet|False|False,1.9627,47.93802375,-10.810735161781734,-29.83306508197773,-34.42079786252436,-34.42079786252436,-34.42079786252436,-36.44294496041043,-63.95988208204895,2.759577830325916,3.1839460820582546,3.1839460820582546,3.1839460820582546,3.370995997501081,5.916330492320341
movi_f,spair|glunet|False|True,spair,glunet|False|True,2.0144,44.06962,-10.810735161781734,-29.83306508197773,-32.13486108978952,-32.13486108978952,-32.13486108978952,-27.459903208058,-62.17959452052176,2.759577830325916,2.9724954509470494,2.9724954509470494,2.9724954509470494,2.540058820896348,5.751652740540713
movi_f,spair|raft|True|False,spair,raft|True|False,1.9948,39.0795621875,-10.810735161781734,-29.83306508197773,-40.47293334921919,-40.47293334921919,-40.47293334921919,-52.11981783618072,-58.84242978491957,2.759577830325916,3.7437725319828097,3.7437725319828097,3.7437725319828097,4.821116885781778,5.442962842429086
movi_f,synthetic|catspp|False|False,synthetic,catspp|False|False,15.2654,38.1929525,-14.481983746015407,-39.04621782587177,-42.17627548423609,-42.17627548423609,-42.17627548423609,-34.63349747222776,-144.3832143993432,2.696192628762962,2.912327221458215,2.912327221458215,2.912327221458215,2.391488492158877,9.96985060413902
movi_f,synthetic|catspp|False|True,synthetic,catspp|False|True,15.8474,39.873368125,-14.481983746015407,-39.04621782587177,-43.84924406845218,-43.84924406845218,-43.84924406845218,-35.132038940138514,-144.40646734070873,2.696192628762962,3.027847899671681,3.027847899671681,3.027847899671681,2.425913435361008,9.971456250283454
movi_f,synthetic|glunet|False|False,synthetic,glunet|False|False,6.5898,46.13095625,-14.481983746015407,-39.04621782587177,-46.28902420090223,-46.28902420090223,-46.28902420090223,-35.00185571503084,-144.41046067916852,2.696192628762962,3.196317922511013,3.196317922511013,3.196317922511013,2.4169241126693914,9.97173199554942
movi_f,synthetic|glunet|False|True,synthetic,glunet|False|True,6.8448,42.79286125,-14.481983746015407,-39.04621782587177,-43.71272551520849,-43.71272551520849,-43.71272551520849,-34.01404091056938,-144.4036644866766,2.696192628762962,3.018421114250709,3.018421114250709,3.018421114250709,2.348714202909394,9.971262709530938
movi_f,synthetic|raft|True|False,synthetic,raft|True|False,6.1934,36.62454109375,-14.481983746015407,-39.04621782587177,-52.86621898062966,-52.86621898062966,-52.86621898062966,-34.419466303775685,-144.42882980370987,2.696192628762962,3.650481861310978,3.650481861310978,3.650481861310978,2.376709358843597,9.973000407727168
movi_f,tss|catspp|False|False,tss,catspp|False|False,24.3569,37.987679375,0.3660203854647391,1.000916211431811,1.072629446793315,1.072629446793315,1.072629446793315,2.8530895312400104,1.0058602805968215,2.7345914358320216,2.930518324632079,2.930518324632079,2.930518324632079,7.79489242823844,2.74809906918073
movi_f,tss|catspp|False|True,tss,catspp|False|True,19.1092,39.664775625,0.3660203854647391,1.000916211431811,1.123023023218639,1.123023023218639,1.123023023218639,2.9596853713797406,1.1458705850281932,2.7345914358320216,3.068198023431747,3.068198023431747,3.068198023431747,8.086121672217255,3.130619578943046
movi_f,tss|glunet|False|False,tss,glunet|False|False,17.947,44.92780625,0.3660203854647391,1.000916211431811,1.1535602012422534,1.1535602012422534,1.1535602012422534,2.900869514318883,0.7212081491477617,2.7345914358320216,3.1516282891663767,3.1516282891663767,3.1516282891663767,7.925431559325924,1.9704043211474072
movi_f,tss|glunet|False|True,tss,glunet|False|True,18.6283,41.46958125,0.3660203854647391,1.000916211431811,1.0828021415194249,1.0828021415194249,1.0828021415194249,2.8456331853762933,0.3305247663123851,2.7345914358320216,2.958311024520073,2.958311024520073,2.958311024520073,7.774521033201932,0.9030228354432092
movi_f,tss|raft|True|False,tss,raft|True|False,18.6637,36.73292171875,0.3660203854647391,1.000916211431811,1.3753704183771729,1.3753704183771729,1.3753704183771729,2.9514535907151047,1.4249585722904945,2.7345914358320216,3.757633380531124,3.757633380531124,3.757633380531124,8.063631720860627,3.8931125939371176
pointodyssey,flyingthings|catspp|False|False,flyingthings,catspp|False|False,64.4318,34.04654375,3.865677342146699,10.521281361414584,11.023769163842584,11.023769163842584,11.023769163842584,30.83533013442712,37.33628139883726,2.7217174197916574,2.8517044202454915,2.8517044202454915,2.8517044202454915,7.976695260681937,9.658406042265176
pointodyssey,flyingthings|catspp|False|True,flyingthings,catspp|False|True,63.8607,35.48402875,3.865677342146699,10.521281361414584,11.418659924391134,11.418659924391134,11.418659924391134,31.03442236296329,37.38309863486239,2.7217174197916574,2.953857477936866,2.953857477936866,2.953857477936866,8.028197807561758,9.670517046852831
pointodyssey,flyingthings|glunet|False|False,flyingthings,glunet|False|False,71.1769,39.490896250000006,3.865677342146699,10.521281361414584,11.607896587349105,11.607896587349105,11.607896587349105,30.65638303456158,37.25224501945797,2.7217174197916574,3.002810519333974,3.002810519333974,3.002810519333974,7.930403994229221,9.636666933710238
