train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
flyingthings,kitti2012|catspp|False|True,kitti2012,catspp|False|True,94.1642,32.71264375,-0.086354010110727,-0.29465688710550564,-0.3215598749626715,-0.3215598749626715,-0.3215598749626715,-0.3030460832704461,-0.2280015227378264,3.4121969174064213,3.7237399230256125,3.7237399230256125,3.7237399230256125,3.5093458066610537,2.640311925821077
flyingthings,kitti2012|catspp|True|False,kitti2012,catspp|True|False,98.098,56.89257562499999,-0.086354010110727,-0.29465688710550564,-0.1902164002815101,-0.1902164002815101,-0.1902164002815101,-0.12353819501522088,-0.03737185223813431,3.4121969174064213,2.202751210251916,2.202751210251916,2.202751210251916,1.430601715621714,0.4327749480332695
flyingthings,kitti2012|catspp|True|True,kitti2012,catspp|True|True,97.709,57.688430000000004,-0.086354010110727,-0.29465688710550564,-0.16950720581860007,-0.16950720581860007,-0.16950720581860007,-0.12428870529569068,-0.03656288650540888,3.4121969174064213,1.9629338070258726,1.9629338070258726,1.9629338070258726,1.4392928033836772,0.42340693221457
flyingthings,kitti2012|glunet|False|False,kitti2012,glunet|False|False,97.2233,36.144349999999996,-0.086354010110727,-0.29465688710550564,-0.3214005385467109,-0.3214005385467109,-0.3214005385467109,-0.3121690044311704,-0.2389260551813447,3.4121969174064213,3.721894769387046,3.721894769387046,3.721894769387046,3.6149914060840165,2.76682061290475
flyingthings,kitti2012|glunet|False|True,kitti2012,glunet|False|True,94.0515,32.7823025,-0.086354010110727,-0.29465688710550564,-0.286683064463961,-0.286683064463961,-0.286683064463961,-0.29512436740880305,-0.2205471955088152,3.4121969174064213,3.319858152462903,3.319858152462903,3.319858152462903,3.417610450636644,2.553989041458754
flyingthings,kitti2012|glunet|True|False,kitti2012,glunet|True|False,99.4901,46.1648375,-0.086354010110727,-0.29465688710550564,-0.3594373321300786,-0.3594373321300786,-0.3594373321300786,-0.2984536079790863,-0.21352024010641002,3.4121969174064213,4.162369896536268,4.162369896536268,4.162369896536268,3.4561638492108893,2.4726152246157964
flyingthings,kitti2012|glunet|True|True,kitti2012,glunet|True|True,99.0764,49.10398875,-0.086354010110727,-0.29465688710550564,-0.2668021400883663,-0.2668021400883663,-0.2668021400883663,-0.22132277191882202,-0.14373385597965735,3.4121969174064213,3.0896323140785302,3.0896323140785302,3.0896323140785302,2.56297040096959,1.664472278651047
flyingthings,kitti2012|raft|True|False,kitti2012,raft|True|False,96.60025,29.25075296875,-0.086354010110727,-0.29465688710550564,-0.3637758054905908,-0.3637758054905908,-0.3637758054905908,-0.3556560145693516,-0.2911766405523631,3.4121969174064213,4.212610451143393,4.212610451143393,4.212610451143393,4.118581338762536,3.371894833592595
flyingthings,kitti2015|catspp|False|False,kitti2015,catspp|False|False,91.4836,31.294341250000002,-0.7668930995452977,-2.3720184153394372,-2.45461931914275,-2.45461931914275,-2.45461931914275,-2.352692478475551,-1.7869717158328933,3.093023547539862,3.2007320454417054,3.2007320454417054,3.2007320454417054,3.0678232466434987,2.3301444711034893
flyingthings,kitti2015|catspp|False|True,kitti2015,catspp|False|True,91.5434,32.56343625,-0.7668930995452977,-2.3720184153394372,-2.5620833458561894,-2.5620833458561894,-2.5620833458561894,-2.335680711492154,-1.761544383039239,3.093023547539862,3.3408611283310368,3.3408611283310368,3.3408611283310368,3.0456405369627313,2.2969881774704777
flyingthings,kitti2015|catspp|True|False,kitti2015,catspp|True|False,96.7896,56.965011249999996,-0.7668930995452977,-2.3720184153394372,-1.5110460711214209,-1.5110460711214209,-1.5110460711214209,-0.9516192906073679,-0.3433933132739807,3.093023547539862,1.9703477212369527,1.9703477212369527,1.9703477212369527,1.2408760636542395,0.44777207341881636
flyingthings,kitti2015|catspp|True|True,kitti2015,catspp|True|True,95.7013,57.77677,-0.7668930995452977,-2.3720184153394372,-1.3460342225343707,-1.3460342225343707,-1.3460342225343707,-0.9454101894416636,-0.3231320412114539,3.093023547539862,1.7551784249101396,1.7551784249101396,1.7551784249101396,1.2327796273068714,0.42135213030739704
flyingthings,kitti2015|glunet|False|False,kitti2015,glunet|False|False,93.9097,36.67427375,-0.7668930995452977,-2.3720184153394372,-2.5897753465167503,-2.5897753465167503,-2.5897753465167503,-2.458853482683924,-1.9047751791001228,3.093023547539862,3.3769704644001446,3.3769704644001446,3.3769704644001446,3.2062532367833465,2.483755793642546
flyingthings,kitti2015|glunet|False|True,kitti2015,glunet|False|True,89.0545,33.3126975,-0.7668930995452977,-2.3720184153394372,-2.362057977451018,-2.362057977451018,-2.362057977451018,-2.402402585197921,-1.858838679650377,3.093023547539862,3.080035508014764,3.080035508014764,3.080035508014764,3.1326433718367546,2.4238563115935063
flyingthings,kitti2015|glunet|True|False,kitti2015,glunet|True|False,97.7086,46.40333625,-0.7668930995452977,-2.3720184153394372,-2.885614542829074,-2.885614542829074,-2.885614542829074,-2.3788566914348164,-1.7281159990067798,3.093023547539862,3.7627337428645498,3.7627337428645498,3.7627337428645498,3.101940404530013,2.2533988114267887
flyingthings,kitti2015|glunet|True|True,kitti2015,glunet|True|True,97.3336,49.3607325,-0.7668930995452977,-2.3720184153394372,-2.1171061132689117,-2.1171061132689117,-2.1171061132689117,-1.708404306706866,-1.107112472300982,3.093023547539862,2.7606274127700137,2.7606274127700137,2.7606274127700137,2.2276954998288603,1.4436333733572584
flyingthings,kitti2015|raft|True|False,kitti2015,raft|True|False,91.5495,29.521133125,-0.7668930995452977,-2.3720184153394372,-2.976337181030382,-2.976337181030382,-2.976337181030382,-2.871598413152512,-2.392874103615447,3.093023547539862,3.881032679515693,3.881032679515693,3.881032679515693,3.744457232507536,3.1202185872245
flyingthings,pfpascal|catspp|False|False,pfpascal,catspp|False|False,16.4969,39.519850000000005,2.8978819094275203,8.557044589809736,9.122692065434087,9.122692065434087,9.122692065434087,27.215428361765852,17.746721581518585,2.952861730483762,3.148055148746998,3.148055148746998,3.148055148746998,9.39148978887904,6.124032012410219
flyingthings,pfpascal|catspp|False|True,pfpascal,catspp|False|True,16.0706,40.868725,2.8978819094275203,8.557044589809736,9.383682955523263,9.383682955523263,9.383682955523263,27.24493402079412,18.199810536498415,2.952861730483762,3.238117786993266,3.238117786993266,3.238117786993266,9.401671590605424,6.280383778679859
flyingthings,pfpascal|catspp|True|False,pfpascal,catspp|True|False,48.3555,63.446934375,2.8978819094275203,8.557044589809736,4.850264500589726,4.850264500589726,4.850264500589726,22.692008861875728,20.30016635336572,2.952861730483762,1.6737274506634057,1.6737274506634057,1.6737274506634057,7.830549888196983,7.005173774446883
flyingthings,pfpascal|catspp|True|True,pfpascal,catspp|True|True,50.7447,63.903050625000006,2.8978819094275203,8.557044589809736,4.318037908968476,4.318037908968476,4.318037908968476,23.0211307440206,22.364153925060297,2.952861730483762,1.4900668984891483,1.4900668984891483,1.4900668984891483,7.944123143571592,7.717413829840416
flyingthings,pfpascal|glunet|False|False,pfpascal,glunet|False|False,11.2521,45.3264275,2.8978819094275203,8.557044589809736,9.56306701587475,9.56306701587475,9.56306701587475,27.219433880428664,17.952530017642207,2.952861730483762,3.300019571109419,3.300019571109419,3.300019571109419,9.392872011753541,6.195052310184975
flyingthings,pfpascal|glunet|False|True,pfpascal,glunet|False|True,14.9872,41.59822875,2.8978819094275203,8.557044589809736,8.753326184112522,8.753326184112522,8.753326184112522,27.094106904209106,16.395515963895786,2.952861730483762,3.0205945092640962,3.0205945092640962,3.0205945092640962,9.349624225909736,5.657758485795143
flyingthings,pfpascal|glunet|True|False,pfpascal,glunet|True|False,34.1953,54.00139,2.8978819094275203,8.557044589809736,10.06816404919754,10.06816404919754,10.06816404919754,27.864685879213642,28.944252814284564,2.952861730483762,3.474318265503965,3.474318265503965,3.474318265503965,9.61553532894594,9.988071881094193
flyingthings,pfpascal|glunet|True|True,pfpascal,glunet|True|True,33.9699,56.59675125,2.8978819094275203,8.557044589809736,7.149413118639042,7.149413118639042,7.149413118639042,22.443123245335414,28.939106806392818,2.952861730483762,2.4671167915366903,2.4671167915366903,2.4671167915366903,7.744664533196619,9.986296098625278
flyingthings,pfpascal|raft|True|False,pfpascal,raft|True|False,13.37085,37.1345740625,2.8978819094275203,8.557044589809736,11.180544274334036,11.180544274334036,11.180544274334036,27.194542178519427,16.301494401440486,2.952861730483762,3.8581780154536265,3.8581780154536265,3.8581780154536265,9.384282392615418,5.6253135603654965
flyingthings,pfwillow|catspp|False|False,pfwillow,catspp|False|False,17.4889,39.21822,2.4285307891407717,7.175893391074914,7.653423363400474,7.653423363400474,7.653423363400474,22.117058917983204,5.193505933299982,2.9548290773837738,3.151462356426743,3.151462356426743,3.151462356426743,9.107176658776622,2.1385382291724926
flyingthings,pfwillow|catspp|False|True,pfwillow,catspp|False|True,19.0444,40.559791875,2.4285307891407717,7.175893391074914,7.879986678028984,7.879986678028984,7.879986678028984,22.16535890770952,5.886660743404927,2.9548290773837738,3.244754694181567,3.244754694181567,3.244754694181567,9.127065222653304,2.4239596918957167
flyingthings,pfwillow|catspp|True|False,pfwillow,catspp|True|False,51.4778,63.051170625,2.4285307891407717,7.175893391074914,4.087494718800841,4.087494718800841,4.087494718800841,15.602818735336635,6.688456049517561,2.9548290773837738,1.6831142257195841,1.6831142257195841,1.6831142257195841,6.424797579303906,2.754116225095905
flyingthings,pfwillow|catspp|True|True,pfwillow,catspp|True|True,53.4,63.5859225,2.4285307891407717,7.175893391074914,3.607652203564116,3.607652203564116,3.607652203564116,15.967748437754015,6.2638266927545,2.9548290773837738,1.4855287071902945,1.4855287071902945,1.4855287071902945,6.575065265449443,2.5792659169747147
flyingthings,pfwillow|glunet|False|False,pfwillow,glunet|False|False,16.2466,44.87855875,2.4285307891407717,7.175893391074914,8.033045479623595,8.033045479623595,8.033045479623595,22.130300228201335,6.00520997334824,2.9548290773837738,3.3077799612603362,3.3077799612603362,3.3077799612603362,9.112629054223836,2.472774897563855
flyingthings,pfwillow|glunet|False|True,pfwillow,glunet|False|True,18.3398,41.312995,2.4285307891407717,7.175893391074914,7.346588248406276,7.346588248406276,7.346588248406276,22.025682378196443,5.026855171377475,2.9548290773837738,3.0251163712878193,3.0251163712878193,3.0251163712878193,9.069550395113277,2.0699161788910265
flyingthings,pfwillow|glunet|True|False,pfwillow,glunet|True|False,35.8302,53.575345000000006,2.4285307891407717,7.175893391074914,8.414117104239786,8.414117104239786,8.414117104239786,22.569844679698658,12.024522941645477,2.9548290773837738,3.4646944324789675,3.4646944324789675,3.4646944324789675,9.29362097471451,4.951357007872164
flyingthings,pfwillow|glunet|True|True,pfwillow,glunet|True|True,36.9398,56.263262499999996,2.4285307891407717,7.175893391074914,5.976852662270142,5.976852662270142,5.976852662270142,19.282693529470396,12.236134208826835,2.9548290773837738,2.4610981623110435,2.4610981623110435,2.4610981623110435,7.940065497910663,5.038492517179924
flyingthings,pfwillow|raft|True|False,pfwillow,raft|True|False,16.6614,36.744575624999996,2.4285307891407717,7.175893391074914,9.382262731213675,9.382262731213675,9.382262731213675,22.088074930253466,4.910651163176196,2.9548290773837738,3.8633493028652004,3.8633493028652004,3.8633493028652004,9.095241875878525,2.0220666689235647
flyingthings,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,46.0158,35.369256875000005,3.525096825477541,9.78887061877792,10.366049572187253,10.366049572187253,10.366049572187253,27.483794973511,35.11705673338403,2.776908295973355,2.9406425086729286,2.9406425086729286,2.9406425086729286,7.7966071101572645,9.962011959381218
flyingthings,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,68.9316,36.15214125,3.525096825477541,9.78887061877792,10.446012311465825,10.446012311465825,10.446012311465825,27.65758734894546,35.1200703511578,2.776908295973355,2.963326350631721,2.963326350631721,2.963326350631721,7.8459085574759255,9.962866862926559
flyingthings,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,64.7289,61.736536875,3.525096825477541,9.78887061877792,4.970299000715999,4.970299000715999,4.970299000715999,25.835932114158418,35.095954396663934,2.776908295973355,1.409975171403321,1.409975171403321,1.409975171403321,7.3291411252678005,9.956025645312458
flyingthings,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,59.3461,62.401075000000006,3.525096825477541,9.78887061877792,3.9990779964160503,3.9990779964160503,3.9990779964160503,26.038456601735074,35.090889864193834,2.776908295973355,1.134459050177806,1.134459050177806,1.134459050177806,7.3865933024996195,9.954588937976224
flyingthings,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,93.9512,36.999823750000004,3.525096825477541,9.78887061877792,10.697177277560419,10.697177277560419,10.697177277560419,27.68421062559401,35.11344894762621,2.776908295973355,3.0345768661577925,3.0345768661577925,3.0345768661577925,7.853461052617656,9.960988502172398
flyingthings,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,91.9442,33.8898575,3.525096825477541,9.78887061877792,9.662387468171403,9.662387468171403,9.662387468171403,27.25877124071996,35.103427571978,2.776908295973355,2.741027536701052,2.741027536701052,2.741027536701052,7.732772343643991,9.958145636814551
flyingthings,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,97.4434,46.73649625,3.525096825477541,9.78887061877792,12.012213692440291,12.012213692440291,12.012213692440291,29.82240420738996,35.135654576324846,2.776908295973355,3.407626594998,3.407626594998,3.407626594998,8.460024130925808,9.96728779827631
flyingthings,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,95.08,49.78200875,3.525096825477541,9.78887061877792,8.833739128353306,8.833739128353306,8.833739128353306,29.492958490629988,35.12298817403374,2.776908295973355,2.505956450474693,2.505956450474693,2.505956450474693,8.36656692022484,9.963694591360811
flyingthings,pointodyssey|raft|True|False,pointodyssey,raft|True|False,36.1356,33.323026562500004,3.525096825477541,9.78887061877792,13.229046826019063,13.229046826019063,13.229046826019063,27.607092168934983,35.128759417640026,2.776908295973355,3.752818002162803,3.752818002162803,3.752818002162803,7.831584077182073,9.965331778618923
flyingthings,spair|catspp|False|False,spair,catspp|False|False,3.633,40.491354375,2.7108669046961333,7.954361113652344,8.449812898609549,8.449812898609549,8.449812898609549,9.524248347958189,15.943725996199019,2.934249962575704,3.117015034552833,3.117015034552833,3.117015034552833,3.513358893223045,5.88141231448107
flyingthings,spair|catspp|False|True,spair,catspp|False|True,3.6918,41.860840625,2.7108669046961333,7.954361113652344,8.69952047303037,8.69952047303037,8.69952047303037,10.159743662649936,16.351089113010712,2.934249962575704,3.209128584645699,3.209128584645699,3.209128584645699,3.747784018850148,6.031682737608816
flyingthings,spair|catspp|True|False,spair,catspp|True|False,19.9484,66.167498125,2.7108669046961333,7.954361113652344,4.543281787918647,4.543281787918647,4.543281787918647,10.090590920925452,18.230888120587245,2.934249962575704,1.6759516227256142,1.6759516227256142,1.6759516227256142,3.722274562224045,6.7251136855908396
flyingthings,spair|catspp|True|True,spair,catspp|True|True,19.8812,66.7804625,2.7108669046961333,7.954361113652344,4.052594923393826,4.052594923393826,4.052594923393826,8.540012315599638,20.08202355617811,2.934249962575704,1.4949442616947992,1.4949442616947992,1.4949442616947992,3.1502883084394386,7.407971052134389
flyingthings,spair|glunet|False|False,spair,glunet|False|False,2.6105,46.44190625,2.7108669046961333,7.954361113652344,8.865967854377862,8.865967854377862,8.865967854377862,8.436259626250669,16.129184816521672,2.934249962575704,3.27052864123245,3.27052864123245,3.27052864123245,3.1120154263701507,5.949825418791494
flyingthings,spair|glunet|False|True,spair,glunet|False|True,2.7028,42.68835125,2.7108669046961333,7.954361113652344,8.108501341048502,8.108501341048502,8.108501341048502,6.493777251255718,14.730569824347242,2.934249962575704,2.991110086224392,2.991110086224392,2.991110086224392,2.3954614813461745,5.433896366814962
flyingthings,spair|glunet|True|False,spair,glunet|True|False,6.6514,56.185222499999995,2.7108669046961333,7.954361113652344,9.380012566780149,9.380012566780149,9.380012566780149,11.841465109189592,27.068756629191384,2.934249962575704,3.460152378020039,3.460152378020039,3.460152378020039,4.368146989686654,9.985276880358528
flyingthings,spair|glunet|True|True,spair,glunet|True|True,7.582,59.34122625,2.7108669046961333,7.954361113652344,6.789053669337368,6.789053669337368,6.789053669337368,9.956743163744651,27.061661228066068,2.934249962575704,2.5043847256301826,2.5043847256301826,2.5043847256301826,3.6729000403879004,9.982659488441195
flyingthings,spair|raft|True|False,spair,raft|True|False,2.69925,38.2335953125,2.7108669046961333,7.954361113652344,10.337879452140259,10.337879452140259,10.337879452140259,11.380081808782466,14.646919144127168,2.934249962575704,3.8134957619024283,3.8134957619024283,3.8134957619024283,4.197949294031491,5.403038828189527
flyingthings,synthetic|catspp|False|False,synthetic,catspp|False|False,20.6718,38.059065,3.3300793329996474,10.092602179518213,10.82085347232,10.82085347232,10.82085347232,7.997251341742531,33.2082319957776,3.030739261826253,3.249428133765468,3.249428133765468,3.249428133765468,2.401519766359085,9.972204465731002
flyingthings,synthetic|catspp|False|True,synthetic,catspp|False|True,22.0954,39.311755625,3.3300793329996474,10.092602179518213,11.051776963873468,11.051776963873468,11.051776963873468,8.073455947465419,33.20824050698283,3.030739261826253,3.3187728755754056,3.3187728755754056,3.3187728755754056,2.4244034871664946,9.972207021587598
flyingthings,synthetic|catspp|True|False,synthetic,catspp|True|False,38.1694,62.661204375,3.3300793329996474,10.092602179518213,4.791218737936506,4.791218737936506,4.791218737936506,7.620736172313571,13.743464749103417,3.030739261826253,1.4387701489443805,1.4387701489443805,1.4387701489443805,2.28845484153947,4.12706826918855
flyingthings,synthetic|catspp|True|True,synthetic,catspp|True|True,38.2449,63.57417,3.3300793329996474,10.092602179518213,4.728401049474856,4.728401049474856,4.728401049474856,7.676945294750063,15.103636105618559,3.030739261826253,1.419906427639259,1.419906427639259,1.419906427639259,2.3053340557610302,4.535518405206762
flyingthings,synthetic|glunet|False|False,synthetic,glunet|False|False,15.5289,44.738479999999996,3.3300793329996474,10.092602179518213,11.551065024129677,11.551065024129677,11.551065024129677,8.063605567582773,33.20978518072495,3.030739261826253,3.4687056580495286,3.4687056580495286,3.4687056580495286,2.4214454856002754,9.972670876525472
flyingthings,synthetic|glunet|False|True,synthetic,glunet|False|True,15.7001,41.513678750000004,3.3300793329996474,10.092602179518213,10.704066750161715,10.704066750161715,10.704066750161715,7.809472822880337,32.90647009997383,3.030739261826253,3.214357881534244,3.214357881534244,3.214357881534244,2.345131164141297,9.881587436636998
flyingthings,synthetic|glunet|True|False,synthetic,glunet|True|False,35.4304,53.60927375,3.3300793329996474,10.092602179518213,11.849909859111506,11.849909859111506,11.849909859111506,12.550123163830657,33.21428730037758,3.030739261826253,3.558446713771657,3.558446713771657,3.558446713771657,3.7687159700564363,9.974022832200525
flyingthings,synthetic|glunet|True|True,synthetic,glunet|True|True,27.769,57.160635,3.3300793329996474,10.092602179518213,8.568023005254446,8.568023005254446,8.568023005254446,11.238009678017836,33.19847037449049,3.030739261826253,2.5729185849565326,2.5729185849565326,2.5729185849565326,3.3746972832310673,9.96927311776269
flyingthings,synthetic|raft|True|False,synthetic,raft|True|False,15.92325,35.89139171875,3.3300793329996474,10.092602179518213,13.052350030046775,13.052350030046775,13.052350030046775,7.850364481284052,32.34892788760643,3.030739261826253,3.91953125581833,3.91953125581833,3.91953125581833,2.357410648896659,9.714161331546228
flyingthings,tss|catspp|False|False,tss,catspp|False|False,33.5001,37.900501874999996,3.1353037546895175,9.18665723297511,9.824886851091062,9.824886851091062,9.824886851091062,24.992812463104748,6.981015188660787,2.930069285706209,3.133631577608977,3.133631577608977,3.133631577608977,7.971416621347341,2.226583366354595
flyingthings,tss|catspp|False|True,tss,catspp|False|True,32.7945,39.196129375,3.1353037546895175,9.18665723297511,10.093480514859232,10.093480514859232,10.093480514859232,25.189848646295456,7.9277846134280665,2.930069285706209,3.2192990869743556,3.2192990869743556,3.2192990869743556,8.03426098942364,2.528553924502648
flyingthings,tss|catspp|True|False,tss,catspp|True|False,66.7564,60.872843124999996,3.1353037546895175,9.18665723297511,5.392362623644399,5.392362623644399,5.392362623644399,24.86317298942042,8.912035802955824,2.930069285706209,1.7198852314002964,1.7198852314002964,1.7198852314002964,7.930068323438271,2.8424792301626174
flyingthings,tss|catspp|True|True,tss,catspp|True|True,66.7002,61.588533749999996,3.1353037546895175,9.18665723297511,4.790046052716647,4.790046052716647,4.790046052716647,24.88224962982462,6.357055986171636,2.930069285706209,1.527777347107791,1.527777347107791,1.527777347107791,7.93615278666633,2.0275726001550245
flyingthings,tss|glunet|False|False,tss,glunet|False|False,26.1161,43.525705,3.1353037546895175,9.18665723297511,10.254772558780342,10.254772558780342,10.254772558780342,24.887456687611817,5.265924050509129,2.930069285706209,3.2707429203445235,3.2707429203445235,3.2707429203445235,7.937813569223493,1.679557855481407
flyingthings,tss|glunet|False|True,tss,glunet|False|True,32.7723,40.2565075,3.1353037546895175,9.18665723297511,9.45868710165024,9.45868710165024,9.45868710165024,24.309500995609714,2.4222938979591597,2.930069285706209,3.0168327670015227,3.0168327670015227,3.0168327670015227,7.753475547385052,0.7725866734079915
flyingthings,tss|glunet|True|False,tss,glunet|True|False,58.8215,51.267343749999995,3.1353037546895175,9.18665723297511,10.535098010675876,10.535098010675876,10.535098010675876,27.237632003545322,9.86709813940232,2.930069285706209,3.3601522643279402,3.3601522643279402,3.3601522643279402,8.687398138954038,3.1470947989150857
flyingthings,tss|glunet|True|True,tss,glunet|True|True,54.9733,54.098547499999995,3.1353037546895175,9.18665723297511,7.485874828521232,7.485874828521232,7.485874828521232,25.829126822114983,7.210885274923362,2.930069285706209,2.38760752202223,2.38760752202223,2.38760752202223,8.238157717089452,2.299900054065875
flyingthings,tss|raft|True|False,tss,raft|True|False,24.11475,35.94628734375,3.1353037546895175,9.18665723297511,12.143699588300226,12.143699588300226,12.143699588300226,25.153131755924694,10.042075348210615,2.930069285706209,3.873213104196595,3.873213104196595,3.873213104196595,8.022550197346208,3.2029034932231184
imagenet2dwarp,flyingthings|catspp|False|False,flyingthings,catspp|False|False,57.94145,34.719091875,3.6068422096355612,8.74216188380382,10.103349949000068,10.103349949000068,10.103349949000068,28.559795949534394,34.831059618167146,2.423771647245732,2.8011621695036446,2.8011621695036446,2.8011621695036446,7.918227160932583,9.65694022464224
imagenet2dwarp,flyingthings|catspp|False|True,flyingthings,catspp|False|True,60.329,36.23153375,3.6068422096355612,8.74216188380382,10.532003442992993,10.532003442992993,10.532003442992993,28.714136080580886,34.873979599472904,2.423771647245732,2.9200067069352493,2.9200067069352493,2.9200067069352493,7.961018090525837,9.668839825126867
imagenet2dwarp,flyingthings|catspp|True|False,flyingthings,catspp|True|False,78.9297,59.84760562499999,3.6068422096355612,8.74216188380382,5.472702450414547,5.472702450414547,5.472702450414547,19.621220025916323,25.211825453970825,2.423771647245732,1.5173113023337703,1.5173113023337703,1.5173113023337703,5.439999557923237,6.989999558788088
imagenet2dwarp,flyingthings|catspp|True|True,flyingthings,catspp|True|True,79.9519,60.085259375,3.6068422096355612,8.74216188380382,5.078016518073075,5.078016518073075,5.078016518073075,20.888049269903824,26.247824309296018,2.423771647245732,1.4078842995979475,1.4078842995979475,1.4078842995979475,5.79122901858642,7.277231102368662
imagenet2dwarp,flyingthings|glunet|False|False,flyingthings,glunet|False|False,54.827,40.46141875,3.6068422096355612,8.74216188380382,10.534445449799946,10.534445449799946,10.534445449799946,28.426361791057445,34.745689776203676,2.423771647245732,2.9206837553518477,2.9206837553518477,2.9206837553518477,7.881232429607635,9.633271365013336
imagenet2dwarp,flyingthings|glunet|False|True,flyingthings,glunet|False|True,48.8918,37.642782499999996,3.6068422096355612,8.74216188380382,9.829469980494498,9.829469980494498,9.829469980494498,27.9582811318037,34.6204534399532,2.423771647245732,2.725228720634185,2.725228720634185,2.725228720634185,7.751456677842481,9.598549486713278
imagenet2dwarp,flyingthings|glunet|True|False,flyingthings,glunet|True|False,11.3571,53.5381125,3.6068422096355612,8.74216188380382,6.795105060690299,6.795105060690299,6.795105060690299,18.692032201709104,16.896772225684238,2.423771647245732,1.883948524983266,1.883948524983266,1.883948524983266,5.182381461482831,4.684644141222774
imagenet2dwarp,flyingthings|glunet|True|True,flyingthings,glunet|True|True,66.7997,52.737135,3.6068422096355612,8.74216188380382,8.227127579723573,8.227127579723573,8.227127579723573,24.201224665380053,25.31314705964975,2.423771647245732,2.280977958432745,2.280977958432745,2.280977958432745,6.709809650316077,7.018091058163428
imagenet2dwarp,flyingthings|raft|True|False,flyingthings,raft|True|False,4.28145,35.524105625,3.6068422096355612,8.74216188380382,9.881242179442745,9.881242179442745,9.881242179442745,25.83799140723125,32.77424039459857,2.423771647245732,2.739582605816614,2.739582605816614,2.739582605816614,7.163604589689535,9.086685385638233
imagenet2dwarp,kitti2012|catspp|False|False,kitti2012,catspp|False|False,69.0475,32.273053125000004,-4.299596636865061,-13.179947535453676,-15.00519775777664,-15.00519775777664,-15.00519775777664,-14.982090281279914,-11.27533859835413,3.065391628239688,3.489908246071494,3.489908246071494,3.489908246071494,3.4845339101864483,2.622417763954539
imagenet2dwarp,kitti2012|catspp|False|True,kitti2012,catspp|False|True,72.7553,33.66750875,-4.299596636865061,-13.179947535453676,-15.764549961728857,-15.764549961728857,-15.764549961728857,-14.83229586920256,-11.064554357367957,3.065391628239688,3.666518348852177,3.666518348852177,3.666518348852177,3.449694732298689,2.573393574294771
imagenet2dwarp,kitti2012|catspp|True|False,kitti2012,catspp|True|False,92.9336,57.844635625,-4.299596636865061,-13.179947535453676,-8.680455955886178,-8.680455955886178,-8.680455955886178,-5.657344628672903,-1.7300791185653348,3.065391628239688,2.018900071104183,2.018900071104183,2.018900071104183,1.315784969261165,0.40238172663256544
imagenet2dwarp,kitti2012|catspp|True|True,kitti2012,catspp|True|True,93.6996,58.113555,-4.299596636865061,-13.179947535453676,-7.9539570524889704,-7.9539570524889704,-7.9539570524889704,-5.8770309349637495,-1.7314477712702596,3.065391628239688,1.8499309875468668,1.8499309875468668,1.8499309875468668,1.3668796008848014,0.4027000478195321
imagenet2dwarp,kitti2012|glunet|False|False,kitti2012,glunet|False|False,83.4869,37.041602499999996,-4.299596636865061,-13.179947535453676,-15.608629870326137,-15.608629870326137,-15.608629870326137,-15.196738434683112,-11.551320687780894,3.065391628239688,3.630254460731638,3.630254460731638,3.630254460731638,3.534456768429193,2.68660566638717
imagenet2dwarp,kitti2012|glunet|False|True,kitti2012,glunet|False|True,82.5947,33.8620375,-4.299596636865061,-13.179947535453676,-14.145170916152452,-14.145170916152452,-14.145170916152452,-14.378534591990691,-10.656763350292472,3.065391628239688,3.2898832404116014,3.2898832404116014,3.2898832404116014,3.344158954053519,2.47854955949137
imagenet2dwarp,kitti2012|glunet|True|False,kitti2012,glunet|True|False,22.7606,50.52636375,-4.299596636865061,-13.179947535453676,-11.271979375921934,-11.271979375921934,-11.271979375921934,-8.011624668702925,-4.648233080811736,3.065391628239688,2.6216364761464237,2.6216364761464237,2.6216364761464237,1.8633433192338693,1.0810858490671986
imagenet2dwarp,kitti2012|glunet|True|True,kitti2012,glunet|True|True,93.1941,49.72636,-4.299596636865061,-13.179947535453676,-12.93164966324267,-12.93164966324267,-12.93164966324267,-10.825621207861237,-6.972461114335165,3.065391628239688,3.0076425198507564,3.0076425198507564,3.0076425198507564,2.517822512707717,1.621654704665262
imagenet2dwarp,kitti2012|raft|True|False,kitti2012,raft|True|False,13.823675,32.084531874999996,-4.299596636865061,-13.179947535453676,-14.598155395631236,-14.598155395631236,-14.598155395631236,-14.212976131394344,-10.904735756637464,3.065391628239688,3.395238351073579,3.395238351073579,3.395238351073579,3.305653374442437,2.5362229710432485
