train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
spair,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,4.4014,55.67256,-1.3021924794910649,-7.571097640844879,-6.667203257411055,-13.02192479491065,-10.903684282410785,-10.98699030418978,-12.983015375524053,5.814115624292261,5.119982922967574,10.0,8.37332764098919,8.437301303171264,9.970120070573742
spair,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,8.5059,86.97684000000001,-1.3021924794910649,-7.571097640844879,-4.748260799842379,-13.02192479491065,-10.264036796554558,-10.97278863942564,-12.977655843852128,5.814115624292261,3.646358641003778,10.0,7.882119547001259,8.426395338816677,9.96600429525148
spair,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,5.4396,81.60729,-1.3021924794910649,-7.571097640844879,-3.761852880929274,-11.253056455512963,-8.755988597318401,-10.721808418748534,-12.97031452793284,5.814115624292261,2.888860855961568,8.641622980276303,6.724035605504724,8.233658685341918,9.960366637197922
spair,pointodyssey|raft|True|False,pointodyssey,raft|True|False,9.7147,44.70038875,-1.3021924794910649,-7.571097640844879,-11.143061368768354,-13.02192479491065,-12.395636986196548,-11.50138082104302,-12.998325267789047,5.814115624292261,8.557153834219186,10.0,9.51905127807306,8.832320107959845,9.98187708231058
spair,spair|catspp|False|False,spair,catspp|False|False,3.018,3.579755,1.487772962973125,8.650084029421636,7.151144381863079,0.3343938785171129,2.6066440462991016,8.153199219200019,14.856587374978716,5.814115624292261,4.806609986763322,0.2247613626805459,1.7520442373748044,5.480136702381584,9.98578932721678
spair,spair|catspp|False|True,spair,catspp|False|True,2.944,3.624725,1.487772962973125,8.650084029421636,7.617372163675268,0.4018513574745794,2.807024959541476,9.018948320424045,14.857888229177442,5.814115624292261,5.119982922967574,0.2701026080427827,1.88672937968438,6.062046121876568,9.986663690598224
spair,spair|glunet|False|False,spair,glunet|False|False,3.0334,2.85336,1.487772962973125,8.650084029421636,5.424953799388848,0.4363814248549841,2.0992388830329385,7.0138091061495205,14.857219233037492,5.814115624292261,3.646358641003778,0.2933118397197724,1.410994106814441,4.714300690162641,9.98621402780921
spair,spair|glunet|False|True,spair,glunet|False|True,2.6825,2.57091,1.487772962973125,8.650084029421636,4.29796907529102,0.2165386634180809,1.5770154673757275,4.526514190863363,14.852454729368365,5.814115624292261,2.888860855961568,0.1455455024437034,1.0599839536163251,3.0424764419819144,9.983011587794705
spair,spair|raft|True|False,spair,raft|True|False,3.1416,2.72951375,1.487772962973125,8.650084029421636,12.731102114553114,0.3387927656022657,4.469562548585882,11.260433677465423,14.86313627785291,5.814115624292261,8.557153834219186,0.2277180551293468,3.0041966481592937,7.568650565448427,9.990191143244614
spair,synthetic|catspp|False|False,synthetic,catspp|False|False,4.0712,24.63663,1.6110505038775893,9.366833906118613,7.743691441118102,7.0719387070569,7.2958562850773,4.238692453199927,16.068150024692752,5.814115624292261,4.806609986763322,4.3896443283656605,4.528632881164881,2.6310115312946083,9.973709691917666
spair,synthetic|catspp|False|True,synthetic,catspp|False|True,4.077,25.744465,1.6110505038775893,9.366833906118613,8.248551067891562,8.251482481815831,8.250505343841075,4.3033320041841865,16.066576932826976,5.814115624292261,5.119982922967574,5.121802489714373,5.12119596746544,2.6711341412492198,9.972733253338
spair,synthetic|glunet|False|False,synthetic,glunet|False|False,3.8373,17.69222,1.6110505038775893,9.366833906118613,5.874467925907538,5.461644373318937,5.599252224181805,4.33494395519362,16.066119556146216,5.814115624292261,3.646358641003778,3.3901136930055693,3.475528675671639,2.690756090364624,9.972449353683915
spair,synthetic|glunet|False|True,synthetic,glunet|False|True,3.9451,13.14176,1.6110505038775893,9.366833906118613,4.654100737629128,2.1205419093466507,2.965061518774143,4.104037545967712,16.062904721386104,5.814115624292261,2.888860855961568,1.3162479414784214,1.840452246306137,2.5474294791440903,9.97045386393833
spair,synthetic|raft|True|False,synthetic,raft|True|False,4.2572,22.6779825,1.6110505038775893,9.366833906118613,13.786006996376864,11.326329471928515,12.146221980077966,4.281175854920496,16.090605257243187,5.814115624292261,8.557153834219186,7.030400005876609,7.539317948657468,2.657381531253218,9.987647946799427
spair,tss|catspp|False|False,tss,catspp|False|False,5.2821,27.066875,-0.3022174237432318,-1.7571270453188792,-1.4526412871381007,-3.0221742374323184,-2.4989965873342457,-2.645628497991372,-1.3216809076785847,5.814115624292261,4.806609986763322,10.0,8.268869995587773,8.754056815199162,4.373278321641386
spair,tss|catspp|False|True,tss,catspp|False|True,5.6335,27.583735,-0.3022174237432318,-1.7571270453188792,-1.547348048588602,-3.0221742374323184,-2.5305655078177463,-2.676190200643801,-1.5380888016660632,5.814115624292261,5.119982922967574,10.0,8.37332764098919,8.855181701626607,5.089345222441063
spair,tss|glunet|False|False,tss,glunet|False|False,5.711,28.26577,-0.3022174237432318,-1.7571270453188792,-1.1019931145280335,-3.0221742374323184,-2.3821138631308902,-2.6239708556828885,-1.021411662447273,5.814115624292261,3.646358641003778,10.0,7.882119547001259,8.682394360929537,3.379724602890795
spair,tss|glunet|False|True,tss,glunet|False|True,5.6742,24.73344,-0.3022174237432318,-1.7571270453188792,-0.8730640854413727,-3.0221742374323184,-2.3058041867686696,-2.487869792703981,-0.4031967353097598,5.814115624292261,2.888860855961568,10.0,7.629620285320522,8.232052811149996,1.3341280271528004
spair,tss|raft|True|False,tss,raft|True|False,6.1812,22.8655675,-0.3022174237432318,-1.7571270453188792,-2.586120986352241,-3.0221742374323184,-2.876823153738959,-2.755062805127203,-2.125894062869546,5.814115624292261,8.557153834219186,10.0,9.51905127807306,9.116161374825108,7.0343199824102
synthetic,flyingthings|catspp|False|False,flyingthings,catspp|False|False,58.1203,57.44580499999999,0.199180896143799,0.5781518711178611,0.6161413450669241,1.99180896143799,1.5332530893143013,1.5795509581672054,1.9236436399185288,2.902647203175868,3.093375705178572,10.0,7.69779190172619,7.930233213866282,9.657771790170834
synthetic,flyingthings|catspp|False|True,flyingthings,catspp|False|True,57.0993,58.68718,0.199180896143799,0.5781518711178611,0.6369300699511572,1.99180896143799,1.5401826642757124,1.5891716633316906,1.9260475163281423,2.902647203175868,3.19774678336282,10.0,7.73258226112094,7.978534558778093,9.669840600263337
synthetic,flyingthings|glunet|False|False,flyingthings,glunet|False|False,69.5375,57.82016,0.199180896143799,0.5781518711178611,0.6367588465209024,1.99180896143799,1.5401255897989607,1.5731824413755924,1.9182020649290228,2.902647203175868,3.196887145548302,10.0,7.732295715182767,7.8982596816907105,9.630452026604868
synthetic,flyingthings|glunet|False|True,flyingthings,glunet|False|True,56.1849,51.98768,0.199180896143799,0.5781518711178611,0.5951003235183353,1.99180896143799,1.5262394154647716,1.5598469765723917,1.911895007864475,2.902647203175868,2.9877379559970527,10.0,7.662579318665684,7.831308156412035,9.59878705678771
synthetic,flyingthings|raft|True|False,flyingthings,raft|True|False,65.58855,49.266845,0.199180896143799,0.5781518711178611,0.7507544895823403,1.99180896143799,1.5781241374861066,1.5576808534246125,1.931257806502316,2.902647203175868,3.769209317345032,10.0,7.923069772448343,7.820433001265552,9.695999184118747
synthetic,kitti2012|catspp|False|False,kitti2012,catspp|False|False,83.2552,75.61123,-0.1279479326331285,-0.3713877088096848,-0.3957910263351443,-0.306753645971235,-0.3364327727592048,-0.4462479487551853,-0.3354923043046873,2.902647203175868,3.093375705178572,2.39748810049792,2.6294506353914704,3.487730825903489,2.622100235622104
synthetic,kitti2012|catspp|False|True,kitti2012,catspp|False|True,82.5049,77.90145,-0.1279479326331285,-0.3713877088096848,-0.4091450900155094,-0.3012153411857962,-0.337191924129034,-0.4422218138669596,-0.3295570318585348,2.902647203175868,3.19774678336282,2.354202486799736,2.635383918987431,3.456263847067887,2.5757120500218647
synthetic,kitti2012|glunet|False|False,kitti2012,glunet|False|False,96.3978,85.35865,-0.1279479326331285,-0.3713877088096848,-0.4090351011343286,-0.3188691328703045,-0.3489244556249792,-0.4514854360518034,-0.3421004865601957,2.902647203175868,3.196887145548302,2.492178859853984,2.72708162175209,3.528665346601341,2.6737476684450816
synthetic,kitti2012|glunet|False|True,kitti2012,glunet|False|True,84.216,82.80082,-0.1279479326331285,-0.3713877088096848,-0.3822748947193519,-0.3143557130872131,-0.3369954402979261,-0.4293255664338672,-0.3170019434807789,2.902647203175868,2.9877379559970527,2.456903418584972,2.633848264388999,3.3554709138200294,2.4775855065179866
synthetic,kitti2012|raft|True|False,kitti2012,raft|True|False,87.91614999999999,75.5048975,-0.1279479326331285,-0.3713877088096848,-0.4822625398158224,-0.4068221999785125,-0.4319689799242825,-0.513564919583701,-0.4178829507416684,2.902647203175868,3.769209317345032,3.179591819939867,3.3761309857415887,4.013858676843738,3.266039099982061
synthetic,kitti2015|catspp|False|False,kitti2015,catspp|False|False,86.5834,77.58438,-0.2037451580386299,-0.5914003131414542,-0.6302603219244663,-0.5309932969016833,-0.5640823052426109,-0.6409143894139656,-0.491655767272451,2.902647203175868,3.093375705178572,2.606164004157622,2.7685679044979388,3.145666849626182,2.413091785863365
synthetic,kitti2015|catspp|False|True,kitti2015,catspp|False|True,86.8286,78.40066,-0.2037451580386299,-0.5914003131414542,-0.6515254237437782,-0.521426311732709,-0.5647926824030655,-0.6350214758847627,-0.4829475177622263,2.902647203175868,3.19774678336282,2.559208359856321,2.7720545010251545,3.1167438873043705,2.3703508952623054
synthetic,kitti2015|glunet|False|False,kitti2015,glunet|False|False,93.5085,81.07683,-0.2037451580386299,-0.5914003131414542,-0.6513502767014033,-0.5416747707812235,-0.5782332727546168,-0.656885003071092,-0.5107630283156821,2.902647203175868,3.196887145548302,2.6585896616916043,2.838022156310504,3.224052092303205,2.506871982787644
synthetic,kitti2015|glunet|False|True,kitti2015,glunet|False|True,86.9497,77.78459000000001,-0.2037451580386299,-0.5914003131414542,-0.6087371420226326,-0.5016990148899046,-0.5373783906008139,-0.6492760862137954,-0.503462685563055,2.902647203175868,2.9877379559970527,2.462384970124212,2.6375026320818256,3.1867068276081105,2.4710412282170595
synthetic,kitti2015|raft|True|False,kitti2015,raft|True|False,89.93475000000001,72.63492125,-0.2037451580386299,-0.5914003131414542,-0.7679581480431399,-0.662878742552194,-0.6979052110491759,-0.7743108148929437,-0.6502645679820473,2.902647203175868,3.769209317345032,3.25346991768272,3.4253830509034904,3.800388791306319,3.191558387163035
synthetic,pfpascal|catspp|False|False,pfpascal,catspp|False|False,14.1789,11.52209,0.803070784001434,2.331031165134013,2.484199652768744,1.7144808145841026,1.9710537606456495,7.542482316272017,4.953536587366702,2.902647203175868,3.093375705178572,2.134906223385959,2.454396050650163,9.392051692741632,6.168244052765661
synthetic,pfpascal|catspp|False|True,pfpascal,catspp|False|True,14.3443,11.6595,0.803070784001434,2.331031165134013,2.5680170163532434,1.9038388585856425,2.125231577841509,7.556862501381002,5.205205826347683,2.902647203175868,3.19774678336282,2.370698693705987,2.6463813902582647,9.40995819039472,6.481627684687865
synthetic,pfpascal|glunet|False|False,pfpascal,glunet|False|False,13.9864,11.54605,0.803070784001434,2.331031165134013,2.5673266663395813,1.874182877345662,2.105230807010302,7.52432732027488,4.666720716649957,2.902647203175868,3.196887145548302,2.3337704654217823,2.621476025463956,9.36944472414208,5.811095123392789
synthetic,pfpascal|glunet|False|True,pfpascal,glunet|False|True,13.1695,11.47163,0.803070784001434,2.331031165134013,2.399365062713395,1.627875536328149,1.8850387117898977,7.517374027428352,4.709339372898327,2.902647203175868,2.9877379559970527,2.027063577405952,2.347288370269652,9.360786343106374,5.8641647370525165
synthetic,pfpascal|raft|True|False,pfpascal,raft|True|False,14.4373,11.45927375,0.803070784001434,2.331031165134013,3.0269418815457843,1.52250364525452,2.023983057351608,7.492723727279955,4.252151382682667,2.902647203175868,3.769209317345032,1.8958523651780632,2.520304682567053,9.330091290267356,5.294864994957997
synthetic,pfwillow|catspp|False|False,pfwillow,catspp|False|False,15.2778,13.92444,0.5707211400789676,1.6566021210435578,1.7654549091520948,3.522816771216797,2.937029483861896,5.195954419367889,1.2209245717877073,2.902647203175868,3.093375705178572,6.172571022565178,5.146172583436309,9.104191266945104,2.139266422860689
synthetic,pfwillow|catspp|False|True,pfwillow,catspp|False|True,15.1333,14.349445,0.5707211400789676,1.6566021210435578,1.82502168988468,3.7020472471435393,3.076372061390586,5.205805288748852,1.3551276271237924,2.902647203175868,3.19774678336282,6.486613141106544,5.390324355191969,9.121451656808356,2.3744128821586856
synthetic,pfwillow|glunet|False|False,pfwillow,glunet|False|False,19.4667,15.08042,0.5707211400789676,1.6566021210435578,1.8245310764111236,3.3185847361282663,2.820566849555885,5.193474185458991,1.3339947478593888,2.902647203175868,3.196887145548302,5.8147219422590375,4.942110343355459,9.099845477496064,2.337384502131481
synthetic,pfwillow|glunet|False|True,pfwillow,glunet|False|True,14.6222,13.94349,0.5707211400789676,1.6566021210435578,1.705165212503842,3.349120988628858,2.801135729920519,5.173752970435165,1.159283168058571,2.902647203175868,2.9877379559970527,5.8682266231901945,4.908063734125814,9.065290572063445,2.03126025417276
synthetic,pfwillow|raft|True|False,pfwillow,raft|True|False,18.722250000000003,14.47982125,0.5707211400789676,1.6566021210435578,2.151167438791424,3.0229505374899213,2.7323561712570883,5.040287137783877,1.0851913334570775,2.902647203175868,3.769209317345032,5.296720806717712,4.787550310260151,8.831435851642853,1.9014388240584987
synthetic,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,38.9858,45.198035,0.5312139582523963,1.5419267102093002,1.6432443527097067,5.312139582523963,4.08917450591921,4.111726568450185,5.291511222157787,2.902647203175868,3.093375705178572,10.0,7.69779190172619,7.740245723167868,9.96116751066926
synthetic,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,43.2626,51.78643999999999,0.5312139582523963,1.5419267102093002,1.6986877262790314,5.312139582523963,4.107655630442319,4.139684651076678,5.29194914570581,2.902647203175868,3.19774678336282,10.0,7.73258226112094,7.792876272859127,9.96199189327672
synthetic,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,92.0672,78.62071,0.5312139582523963,1.5419267102093002,1.698231074672918,5.312139582523963,4.107503413240281,4.110239618937624,5.2907032074760645,2.902647203175868,3.196887145548302,10.0,7.732295715182767,7.737446569475724,9.959646438662078
synthetic,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,80.199,74.13135,0.5312139582523963,1.5419267102093002,1.5871281058261182,5.312139582523963,4.070469090291348,4.082484541428811,5.289608295859858,2.902647203175868,2.9877379559970527,10.0,7.662579318665684,7.685198172991335,9.957585288725792
synthetic,pointodyssey|raft|True|False,pointodyssey,raft|True|False,34.6076,42.21109875,0.5312139582523963,1.5419267102093002,2.0022566009486664,5.312139582523963,4.208845255332197,4.06511551668908,5.292538964416295,2.902647203175868,3.769209317345032,10.0,7.923069772448343,7.652501319925064,9.963102215589082
synthetic,spair|catspp|False|False,spair,catspp|False|False,4.0731,3.474245,3.555836655862219,10.3213393240887,10.999538722827609,0.325792781678925,3.883708095395153,12.628751000813825,21.93417310758529,2.902647203175868,3.093375705178572,0.0916219762631157,1.092206552568268,3.551555434919607,6.168498508339578
synthetic,spair|catspp|False|True,spair,catspp|False|True,4.0341,3.515715,3.555836655862219,10.3213393240887,11.370665228447017,0.4149815602245409,4.0668761162987,13.47966127502206,23.04807104684224,2.902647203175868,3.19774678336282,0.1167043372311252,1.1437184859416902,3.790855030643558,6.481757537665504
