train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
movi_f,flyingthings|catspp|False|False,flyingthings,catspp|False|False,61.2423,59.37921701112633,-0.1091459884295936,-0.2961162719841956,-0.3116210681116116,-0.3116210681116116,-0.3116210681116116,-0.8660610349304834,-1.0540864725492785,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450277
movi_f,flyingthings|catspp|False|True,flyingthings,catspp|False|True,61.1514,58.5638919316027,-0.1091459884295936,-0.2961162719841956,-0.3244207373954053,-0.3244207373954053,-0.3244207373954053,-0.8711811883043155,-1.0554076865603006,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.981797598235,9.669688293135104
movi_f,flyingthings|glunet|False|False,flyingthings,glunet|False|False,41.9398,47.14843443474151,-0.1091459884295936,-0.2961162719841956,-0.3258468548966785,-0.3258468548966785,-0.3258468548966785,-0.8646481166670653,-1.0516931260699414,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
movi_f,flyingthings|glunet|False|True,flyingthings,glunet|False|True,43.0123,48.105105224036855,-0.1091459884295936,-0.2961162719841956,-0.3032145115705097,-0.3032145115705097,-0.3032145115705097,-0.855190559809656,-1.047823114339548,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
movi_f,flyingthings|raft|True|False,flyingthings,raft|True|False,38.9566,45.73656275705612,-0.1091459884295936,-0.2961162719841956,-0.3791035898190177,-0.3791035898190177,-0.3791035898190177,-0.8598074877156064,-1.0583442357531012,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
pointodyssey,flyingthings|catspp|False|False,flyingthings,catspp|False|False,64.4318,50.72483146440542,0.2008888581758167,0.5450173718895528,0.5735547541158784,0.5735547541158784,0.5735547541158784,1.594030297595233,1.940100877143959,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450277
pointodyssey,flyingthings|catspp|False|True,flyingthings,catspp|False|True,63.8607,57.67492690536128,0.2008888581758167,0.5450173718895528,0.5971132099459621,0.5971132099459621,0.5971132099459621,1.6034542056999057,1.9425326401239733,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.981797598235,9.669688293135104
pointodyssey,flyingthings|glunet|False|False,flyingthings,glunet|False|False,71.1769,68.47881705689,0.2008888581758167,0.5450173718895528,0.5997380532459989,0.5997380532459989,0.5997380532459989,1.591429748177726,1.9356957986947103,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
pointodyssey,flyingthings|glunet|False|True,flyingthings,glunet|False|True,67.784,64.98923806187781,0.2008888581758167,0.5450173718895528,0.558082050363493,0.558082050363493,0.558082050363493,1.5740226237789816,1.92857284118769,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
pointodyssey,flyingthings|raft|True|False,flyingthings,raft|True|False,57.27595,44.64329970021021,0.2008888581758167,0.5450173718895528,0.6977598387706425,0.6977598387706425,0.6977598387706425,1.5825203192843438,1.9479375113685025,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
sintel,flyingthings|catspp|False|False,flyingthings,catspp|False|False,70.7445,39.56160370713234,0.1851329049263446,0.5022710080064627,0.5285701692368444,0.5285701692368444,0.5285701692368444,1.4690085961668158,1.7879364465373249,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450277
sintel,flyingthings|catspp|False|True,flyingthings,catspp|False|True,69.0867,37.51513593963925,0.1851329049263446,0.5022710080064627,0.5502809072190638,0.5502809072190638,0.5502809072190638,1.4776933758953663,1.790177483440369,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.981797598235,9.669688293135104
sintel,flyingthings|glunet|False|False,flyingthings,glunet|False|False,64.4604,60.11992446013065,0.1851329049263446,0.5022710080064627,0.5526998809218611,0.5526998809218611,0.5526998809218611,1.4666120109483056,1.783876863655809,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
sintel,flyingthings|glunet|False|True,flyingthings,glunet|False|True,61.0606,59.078181121056026,0.1851329049263446,0.5022710080064627,0.5143110081327634,0.5143110081327634,0.5143110081327634,1.4505701481211828,1.7773125682194362,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
sintel,flyingthings|raft|True|False,flyingthings,raft|True|False,63.2297,53.845783269912886,0.1851329049263446,0.5022710080064627,0.6430337006519836,0.6430337006519836,0.6430337006519836,1.4584013592115974,1.7951584441732773,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
spair,flyingthings|catspp|False|False,flyingthings,catspp|False|False,3.3861,4.018401911580566,-0.5910530973284369,-1.603544410965763,-1.6875067984653884,-1.6875067984653884,-1.6875067984653884,-4.689939268829248,-5.708144508253249,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450277
spair,flyingthings|catspp|False|True,flyingthings,catspp|False|True,3.963,4.705992343918555,-0.5910530973284369,-1.603544410965763,-1.7568202407990574,-1.7568202407990574,-1.7568202407990574,-4.717666192685476,-5.715299215858029,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.981797598235,9.669688293135104
spair,flyingthings|glunet|False|False,flyingthings,glunet|False|False,4.0965,7.298886701181551,-0.5910530973284369,-1.603544410965763,-1.7645430273018847,-1.7645430273018847,-1.7645430273018847,-4.6822879595334985,-5.695183932514776,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
spair,flyingthings|glunet|False|True,flyingthings,glunet|False|True,3.3265,5.333078353237567,-0.5910530973284369,-1.603544410965763,-1.6419831713218218,-1.6419831713218218,-1.6419831713218218,-4.631072900197282,-5.6742268414401735,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
spair,flyingthings|raft|True|False,flyingthings,raft|True|False,3.4438,8.260100227165836,-0.5910530973284369,-1.603544410965763,-2.0529416994139,-2.0529416994139,-2.0529416994139,-4.656074731031535,-5.731201371501447,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
synthetic,flyingthings|catspp|False|False,flyingthings,catspp|False|False,58.1203,33.85016349300163,0.1799542100625338,0.4882210567542042,0.5137845555088068,0.5137845555088068,0.5137845555088068,1.427916239976058,1.7379227696267463,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450277
synthetic,flyingthings|catspp|False|True,flyingthings,catspp|False|True,57.0993,36.05339552224182,0.1799542100625338,0.4882210567542042,0.5348879822876352,0.5348879822876352,0.5348879822876352,1.4363580816694097,1.7401011183420585,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.981797598235,9.669688293135104
synthetic,flyingthings|glunet|False|False,flyingthings,glunet|False|False,69.5375,66.82703939199494,0.1799542100625338,0.4882210567542042,0.5372392904034027,0.5372392904034027,0.5372392904034027,1.425586694074879,1.7339767448456995,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
synthetic,flyingthings|glunet|False|True,flyingthings,glunet|False|True,56.1849,57.34401468148533,0.1799542100625338,0.4882210567542042,0.4999242637705002,0.4999242637705002,0.4999242637705002,1.4099935678603095,1.7275960714568197,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
synthetic,flyingthings|raft|True|False,flyingthings,raft|True|False,65.58855,31.05188446257316,0.1799542100625338,0.4882210567542042,0.6250462158007706,0.6250462158007706,0.6250462158007706,1.4176057176624703,1.744942747410644,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
synthetic_2d_warp,flyingthings|catspp|False|False,flyingthings,catspp|False|False,62.5568,39.0943148916591,0.1826779825478679,0.49561073149805,0.5215611573187794,0.5215611573187794,0.5215611573187794,1.4495290656190758,1.7642278292299645,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450277
