train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
imagenet2dwarp,flyingthings|glunet|True|False,flyingthings,glunet|True|False,11.3571,71.35209,0.16811995553280698,0.4362791092190125,0.33676792963123053,1.6811995553280699,1.23305568009579,0.8602770795649293,0.7725189978149448,2.595046541835879,2.003140725108707,10.0,7.334380241702902,5.117043225704723,4.5950464081832045
imagenet2dwarp,flyingthings|glunet|True|True,flyingthings,glunet|True|True,66.7997,67.60204999999999,0.16811995553280698,0.4362791092190125,0.40967042162836476,1.6811995553280699,1.2573565107615012,1.112154794796682,1.1572887938745668,2.595046541835879,2.4367745062151265,10.0,7.478924835405041,6.615245592184657,6.883708660324581
imagenet2dwarp,flyingthings|raft|True|False,flyingthings,raft|True|False,4.28145,55.397555,0.16811995553280698,0.4362791092190125,0.5004601219736989,1.6811995553280699,1.2876197442099462,1.1812731600529847,1.498333150398904,2.595046541835879,2.9768037969534142,10.0,7.658934598984471,7.02637088089445,8.912286145034809
imagenet2dwarp,kitti2012|catspp|False|False,kitti2012,catspp|False|False,69.0475,77.03200000000001,1.4679502180103183,3.809399136834901,4.44452230955905,3.443708096431139,3.7773128341404427,5.067968426102957,3.796974918195565,2.595046541835879,3.0277064269817147,2.345929755777953,2.573188646179207,3.452411644430393,2.58658289062557
imagenet2dwarp,kitti2012|catspp|False|True,kitti2012,catspp|False|True,72.7553,78.87640999999999,1.4679502180103183,3.809399136834901,4.593011142282649,3.3784255971457857,3.7832874455247403,5.017530941701321,3.7260014638496126,2.595046541835879,3.128860288265147,2.30145788031215,2.5772586829631488,3.4180525198614418,2.5382342113071727
imagenet2dwarp,kitti2012|catspp|True|False,kitti2012,catspp|True|False,92.9336,96.0802,1.4679502180103183,3.809399136834901,2.257782036550553,0.621536786217422,1.166951869661799,1.9106227157288243,0.5826106804982825,2.595046541835879,1.538050820014036,0.4234045396034358,0.7949532997403026,1.3015582492426145,0.3968872195734006
imagenet2dwarp,kitti2012|catspp|True|True,kitti2012,catspp|True|True,93.6996,95.86865,1.4679502180103183,3.809399136834901,2.0710993546231053,0.5888045231917587,1.0829028003355408,1.9845935968393666,0.583071521450215,2.595046541835879,1.4108784679567024,0.4011066015507209,0.7376972236860481,1.3519488416503078,0.3972011545735651
imagenet2dwarp,kitti2012|glunet|False|False,kitti2012,glunet|False|False,83.4869,86.64974,1.4679502180103183,3.809399136834901,4.632566437256046,3.61055430683781,3.9512250169772223,5.140242903761863,3.8899012305830047,2.595046541835879,3.155806225864455,2.459589066808825,2.6916614531607017,3.5016466094667877,2.649886340052754
imagenet2dwarp,kitti2012|glunet|False|True,kitti2012,glunet|False|True,82.5947,82.96295,1.4679502180103183,3.809399136834901,4.285944857074607,3.5310420155751356,3.7826762960749596,4.862091554664774,3.5884001458417214,2.595046541835879,2.919679975853568,2.405423543831863,2.576842354505765,3.3121637879892996,2.4444971646964246
imagenet2dwarp,kitti2012|glunet|True|False,kitti2012,glunet|True|False,22.7606,95.44608,1.4679502180103183,3.809399136834901,2.9405108641286737,0.8786392639173866,1.5659297973211488,2.708592418103677,1.565535245018937,2.595046541835879,2.003140725108707,0.5985484065721979,1.0667458460843675,1.8451527748501877,1.0664770683714921
imagenet2dwarp,kitti2012|glunet|True|True,kitti2012,glunet|True|True,93.1941,91.68825,1.4679502180103183,3.809399136834901,3.5770636676404806,2.089572550074137,2.5854029225962516,3.6560970985637287,2.3481292921596677,2.595046541835879,2.4367745062151265,1.4234628153169764,1.7612333789496932,2.490613818988533,1.5995973591954347
imagenet2dwarp,kitti2012|raft|True|False,kitti2012,raft|True|False,13.823675,82.91414499999999,1.4679502180103183,3.809399136834901,4.369799782711707,3.4882672096843983,3.7821114006935015,4.79140127402256,3.6718220513080673,2.595046541835879,2.9768037969534142,2.3762844045300446,2.5764575353378345,3.2640080128309097,2.5013260029246154
imagenet2dwarp,kitti2015|catspp|False|False,kitti2015,catspp|False|False,78.94014999999999,78.348705,1.7252556000517196,4.477118578697199,5.223567468462786,4.435052075774709,4.697890540004068,5.340432955624179,4.074307857435986,2.595046541835879,3.0277064269817147,2.5706637762206106,2.723011326474312,3.095444498463928,2.3615676757193813
imagenet2dwarp,kitti2015|catspp|False|True,kitti2015,catspp|False|True,81.1634,78.96718000000001,1.7252556000517196,4.477118578697199,5.398083734108883,4.350701181770455,4.699828699216598,5.2865528377286095,3.998474489545786,2.595046541835879,3.128860288265147,2.521771951727054,2.724134730573085,3.064214275015325,2.317612815994291
imagenet2dwarp,kitti2015|catspp|True|False,kitti2015,catspp|True|False,92.1125,95.45198500000001,1.7252556000517196,4.477118578697199,2.653530790393355,0.6599367242958978,1.324468079661717,2.0282735312886575,0.7542643587290125,2.595046541835879,1.538050820014036,0.38251533527908227,0.7676938301907336,1.1756365440737326,0.43718992055809075
imagenet2dwarp,kitti2015|catspp|True|True,kitti2015,catspp|True|True,93.2336,95.00776,1.7252556000517196,4.477118578697199,2.4341259778346913,0.6584283095150895,1.25032753228829,2.0757924656412037,0.7177885794837708,2.595046541835879,1.4108784679567024,0.38164102147841233,0.724720170304509,1.2031796712202967,0.4160476740155215
imagenet2dwarp,kitti2015|glunet|False|False,kitti2015,glunet|False|False,85.4709,81.88059000000001,1.7252556000517196,4.477118578697199,5.444572363850733,4.5456009114681235,4.845258062262326,5.501462323674275,4.268789305095466,2.595046541835879,3.155806225864455,2.6347405632718166,2.8084291174693625,3.18878102671242,2.4742938408474062
imagenet2dwarp,kitti2015|glunet|False|True,kitti2015,glunet|False|True,80.8596,78.3936,1.7252556000517196,4.477118578697199,5.037194228700238,4.1927483441065405,4.474230305637772,5.390544819388528,4.1730362854062495,2.595046541835879,2.919679975853568,2.430218655126145,2.5933724287019526,3.124490550401303,2.4187930676945206
imagenet2dwarp,kitti2015|glunet|True|False,kitti2015,glunet|True|False,29.7992,92.65608,1.7252556000517196,4.477118578697199,3.455929753685459,1.8016753825257887,2.353093506245679,2.36360556612244,1.0714158331095105,2.595046541835879,2.003140725108707,1.0442947598441519,1.3639100815990037,1.3700031265231565,0.6210186091135665
imagenet2dwarp,kitti2015|glunet|True|True,kitti2015,glunet|True|True,89.5363,89.82579999999999,1.7252556000517196,4.477118578697199,4.204058862910911,2.723885392868171,3.217276549549084,3.851574924424835,2.4905426517086826,2.595046541835879,2.4367745062151265,1.5788300543910796,1.8648115383324284,2.2324662643085307,1.4435789407865254
imagenet2dwarp,kitti2015|raft|True|False,kitti2015,raft|True|False,18.0252125,79.825875,1.7252556000517196,4.477118578697199,5.1357474209491,4.294016240077277,4.5745933003678845,5.198225436771937,4.120485729859992,2.595046541835879,2.9768037969534142,2.48891598436113,2.6515452552252246,3.0130175706232194,2.3883334908383826
imagenet2dwarp,pfpascal|catspp|False|False,pfpascal,catspp|False|False,9.00725,12.039255,1.0724033677664018,2.7829366509753513,3.24692256890317,2.238748644132453,2.5748066190560253,10.052507442367144,6.261641198609517,2.595046541835879,3.0277064269817147,2.087599415875867,2.4009684195778163,9.373811892538601,5.8388861754987245
imagenet2dwarp,pfpascal|catspp|False|True,pfpascal,catspp|False|True,7.8772,12.30621,1.0724033677664018,2.7829366509753513,3.355400310406098,2.44151076387135,2.7461406127162657,10.069346313596713,6.554436215297074,2.595046541835879,3.128860288265147,2.2766720408166194,2.5607347899661286,9.389513886523048,6.111913121784234
imagenet2dwarp,pfpascal|catspp|True|False,pfpascal,catspp|True|False,34.5998,44.50446,1.0724033677664018,2.7829366509753513,1.649410879178928,2.4679919618959287,2.195131600990262,7.582112807832337,6.877302550503952,2.595046541835879,1.538050820014036,2.3013653594134587,2.0469271796136512,7.07020607705134,6.412981119994033
imagenet2dwarp,pfpascal|catspp|True|True,pfpascal,catspp|True|True,45.3169,46.293525,1.0724033677664018,2.7829366509753513,1.513030820545869,2.6964356349480365,2.3019673634806472,7.914747076373056,8.072951473665823,2.595046541835879,1.4108784679567024,2.514385646292928,2.1465499201808527,7.380382526080522,7.527905745466036
imagenet2dwarp,pfpascal|glunet|False|False,pfpascal,glunet|False|False,6.0177,12.342920000000001,1.0724033677664018,2.7829366509753513,3.3842972246352194,2.2983956620354706,2.660362849568721,10.03057746127437,5.891117978079986,2.595046541835879,3.155806225864455,2.143219362339902,2.4807483168480866,9.353362515231582,5.493378848995959
imagenet2dwarp,pfpascal|glunet|False|True,pfpascal,glunet|False|True,6.6055,12.128029999999999,1.0724033677664018,2.7829366509753513,3.131074638905493,1.9854947756875923,2.367354730093559,9.983787765745863,5.838324343262705,2.595046541835879,2.919679975853568,1.8514439952039448,2.207522655420486,9.309731828369825,5.444149579111028
imagenet2dwarp,pfpascal|glunet|True|False,pfpascal,glunet|True|False,5.8954,27.910700000000002,1.0724033677664018,2.7829366509753513,2.1481748597166095,3.978576793453063,3.3684428155409116,6.421103028296372,10.70841575276221,2.595046541835879,2.003140725108707,3.70996297945206,3.1410222280042754,5.987581931666463,9.98543652009007
imagenet2dwarp,pfpascal|glunet|True|True,pfpascal,glunet|True|True,29.9721,31.5577,1.0724033677664018,2.7829366509753513,2.6132051869524124,5.085777540989575,4.261586756310521,8.172261923468644,10.70915232840452,2.595046541835879,2.4367745062151265,4.742411012362089,3.9738655103131015,7.6205112452134545,9.98612336579053
imagenet2dwarp,pfpascal|raft|True|False,pfpascal,raft|True|False,5.7248375000000005,12.33052,1.0724033677664018,2.7829366509753513,3.1923344170326535,1.7917511511459,2.2586122397748176,9.25492460223606,4.323241692936871,2.595046541835879,2.9768037969534142,1.6707809812997447,2.1061219198509677,8.630077898311887,4.031357810766022
imagenet2dwarp,pfwillow|catspp|False|False,pfwillow,catspp|False|False,11.4111,14.31111,0.3279226388101759,0.850974509834043,0.9928534810783731,1.91588819955389,1.608209960062051,2.984073473746251,0.6860335114833414,2.595046541835879,3.0277064269817147,5.842500555940382,4.904235846287493,9.09993126602533,2.0920590111512993
imagenet2dwarp,pfwillow|catspp|False|True,pfwillow,catspp|False|True,11.5778,14.704995,0.3279226388101759,0.850974509834043,1.0260241221962747,2.005607169888491,1.679079487324419,2.988927139345652,0.7478678513637714,2.595046541835879,3.128860288265147,6.116098532158599,5.120352450860781,9.11473251798223,2.2806228142018843
imagenet2dwarp,pfwillow|catspp|True|False,pfwillow,catspp|True|False,40.8778,47.355000000000004,0.3279226388101759,0.850974509834043,0.5043616835231576,2.1057148935853185,1.5719304902312647,1.8377924505458605,0.7548258637454384,2.595046541835879,1.538050820014036,6.4213770089970845,4.793601612669401,5.604347590072001,2.3018412711126763
imagenet2dwarp,pfwillow|catspp|True|True,pfwillow,catspp|True|True,48.9333,48.73444,0.3279226388101759,0.850974509834043,0.46265899025282003,2.4721146913037693,1.802296124286786,1.978889731932117,0.824525481023559,2.595046541835879,1.4108784679567024,7.538713094873571,5.496101552567947,6.034623712203151,2.514390235499571
imagenet2dwarp,pfwillow|glunet|False|False,pfwillow,glunet|False|False,10.8778,15.93931,0.3279226388101759,0.850974509834043,1.0348603051590541,1.8023531769720968,1.5465222197010826,2.981398001202517,0.7041916719234794,2.595046541835879,3.155806225864455,5.496275534716657,4.71611909843259,9.091772413213455,2.147432316593164
imagenet2dwarp,pfwillow|glunet|False|True,pfwillow,glunet|False|True,10.5889,14.34682,0.3279226388101759,0.850974509834043,0.9574291621631328,1.7863396859055796,1.5100361779914304,2.908363541978636,0.6086179574370731,2.595046541835879,2.919679975853568,5.447442397960317,4.604854923924734,8.869053849198243,1.8559802996382415
imagenet2dwarp,pfwillow|glunet|True|False,pfwillow,glunet|True|False,10.1,31.06209,0.3279226388101759,0.850974509834043,0.6568751924857764,3.279226388101759,2.4051093228964313,2.15194239691732,1.2161608979199077,2.595046541835879,2.003140725108707,10.0,7.334380241702902,6.562347768136288,3.7086823353599105
imagenet2dwarp,pfwillow|glunet|True|True,pfwillow,glunet|True|True,31.7,34.349810000000005,0.3279226388101759,0.850974509834043,0.7990735262634276,3.279226388101759,2.4525087674889816,2.556438743478604,1.553851153837005,2.595046541835879,2.4367745062151265,10.0,7.478924835405041,7.795859269595735,4.738468681134518
imagenet2dwarp,pfwillow|raft|True|False,pfwillow,raft|True|False,6.6805625,15.68399,0.3279226388101759,0.850974509834043,0.9761613563171146,1.3220282655493723,1.2067392958052863,2.6042352430558986,0.5495192190858744,2.595046541835879,2.9768037969534142,4.031524844841996,3.6799511622124683,7.941614682368448,1.6757587127248441
imagenet2dwarp,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,51.33235,43.96338,1.0570651601503398,2.7431332883433286,3.2004829791256393,10.570651601503398,8.113928727377479,8.142909444957075,10.52923824850777,2.595046541835879,3.0277064269817147,10.0,7.675902142327238,7.703318349645503,9.960822327178262
imagenet2dwarp,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,48.7736,51.235339999999994,1.0570651601503398,2.7431332883433286,3.307409201703036,10.570651601503398,8.149570801569944,8.188803844213433,10.53005106045222,2.595046541835879,3.128860288265147,10.0,7.709620096088382,7.746735161575839,9.961591259856295
imagenet2dwarp,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,36.487,59.63626000000001,1.0570651601503398,2.7431332883433286,1.6258199363774983,7.457648943856291,5.51370594136336,7.498069497910038,10.521615422330138,2.595046541835879,1.538050820014036,7.055051310929248,5.216051147290844,7.093289780588014,9.953611015647999
imagenet2dwarp,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,41.4359,59.55757,1.0570651601503398,2.7431332883433286,1.4913904736833177,7.801453226786375,5.698098975752022,7.680667133817028,10.52120783135268,2.595046541835879,1.4108784679567024,7.380295483087176,5.390489811377018,7.266029969926031,9.953225428275692
imagenet2dwarp,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,82.9373,79.5337,1.0570651601503398,2.7431332883433286,3.3358928135468493,10.570651601503398,8.159065338851216,8.125332776983992,10.527865943002777,2.595046541835879,3.155806225864455,10.0,7.7186020752881515,7.686690549737138,9.959524104933573
imagenet2dwarp,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,78.5324,74.29801,1.0570651601503398,2.7431332883433286,3.086291981263392,10.570651601503398,8.075865061423395,8.01325564051199,10.524910816213199,2.595046541835879,2.919679975853568,10.0,7.639893325284522,7.580663844196997,9.956728509258886
imagenet2dwarp,pointodyssey|glunet|True|False,pointodyssey,glunet|True|False,25.0551,90.43869,1.0570651601503398,2.7431332883433286,2.117450271390703,4.942341188071066,4.000710882510945,8.55766195974916,10.53134682702098,2.595046541835879,2.003140725108707,4.6755312485827725,3.78473440742475,8.095680647096586,9.962817075082839
imagenet2dwarp,pointodyssey|glunet|True|True,pointodyssey,glunet|True|True,89.2135,86.26250999999999,1.0570651601503398,2.7431332883433286,2.575829433662558,7.499599863428098,5.858343053506251,8.752809034464507,10.531118765065782,2.595046541835879,2.4367745062151265,7.0947375300511055,5.5420831887724455,8.280292799754793,9.962601324943872
imagenet2dwarp,pointodyssey|raft|True|False,pointodyssey,raft|True|False,3.8248375,45.289375,1.0570651601503398,2.7431332883433286,3.1466755823627004,9.716930757630326,7.526845699207784,7.750581557886004,10.527814065658896,2.595046541835879,2.9768037969534142,9.19236687003131,7.120512512338679,7.332170097048404,9.959475028163439
imagenet2dwarp,spair|catspp|False|False,spair,catspp|False|False,3.93925,3.4876300000000002,-2.0193951190782284,-5.24042432036421,-6.114135580648657,-0.18572474638073855,-2.1618616911367114,-7.056750599927986,-11.792266228909952,2.595046541835879,3.0277064269817147,0.09197048394645735,1.0705491316248765,3.494487301300948,5.839504175038633
imagenet2dwarp,spair|catspp|False|True,spair,catspp|False|True,3.9251,3.5266150000000005,-2.0193951190782284,-5.24042432036421,-6.318405194400336,-0.2300337599153773,-2.2594909047436973,-7.521710525823835,-12.343363572097847,2.595046541835879,3.128860288265147,0.11391220952360147,1.1188949024374502,3.724734429019116,6.112406361431679
imagenet2dwarp,spair|catspp|True|False,spair,catspp|True|False,16.6978,21.689439999999998,-2.0193951190782284,-5.24042432036421,-3.105932318830611,-1.5343035522012214,-2.0581798077443514,-7.346283729620453,-12.94651790822992,2.595046541835879,1.538050820014036,0.7597837281599296,1.0192060921112984,3.6378634672414836,6.411087055682039
imagenet2dwarp,spair|catspp|True|True,spair,catspp|True|True,23.1718,22.40239,-2.0193951190782284,-5.24042432036421,-2.8491210918043333,-1.608214036138966,-2.021849721360755,-6.347092913830917,-15.195680985617868,2.595046541835879,1.4108784679567024,0.796384036459913,1.0012155136255094,3.143066383525828,7.524867640837954
