train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
spair,flyingthings|glunet|True|False,flyingthings,glunet|True|False,66.6096,76.07314489574101,-0.5910530973284369,-1.603544410965763,-1.8913260238340788,-1.8913260238340788,-1.8913260238340788,-5.008945595673336,-5.731552445120358,2.7130293677738804,3.1999257467440443,3.1999257467440443,3.1999257467440443,8.47461187212079,9.697187056504745
spair,flyingthings|glunet|True|True,flyingthings,glunet|True|True,39.6279,47.42390050784262,-0.5910530973284369,-1.603544410965763,-1.371992880164478,-1.371992880164478,-1.371992880164478,-3.9947484048332003,-4.187670025186274,2.7130293677738804,2.3212684044223657,2.3212684044223657,2.3212684044223657,6.758696338602206,7.0850995352440655
spair,flyingthings|raft|True|False,flyingthings,raft|True|False,3.4438,8.260100227165836,-0.5910530973284369,-1.603544410965763,-2.0529416994138994,-2.0529416994138994,-2.0529416994138994,-4.656074731031535,-5.731201371501447,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
synthetic,flyingthings|catspp|False|False,flyingthings,catspp|False|False,58.1203,33.85016349300163,0.17995421006253384,0.48822105675420424,0.5137845555088068,0.5137845555088068,0.5137845555088068,1.427916239976058,1.7379227696267465,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450275
synthetic,flyingthings|catspp|False|True,flyingthings,catspp|False|True,57.0993,36.05339552224182,0.17995421006253384,0.48822105675420424,0.5348879822876352,0.5348879822876352,0.5348879822876352,1.4363580816694095,1.7401011183420585,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.9817975982350005,9.669688293135103
synthetic,flyingthings|catspp|True|False,flyingthings,catspp|True|False,83.7548,57.414268501016146,0.17995421006253384,0.48822105675420424,0.29740913316206863,0.29740913316206863,0.29740913316206863,1.0978114680848718,1.4056701610633389,2.7130293677738804,1.6526933882720463,1.6526933882720463,1.6526933882720463,6.100504498913273,7.811265769080204
synthetic,flyingthings|catspp|True|True,flyingthings,catspp|True|True,82.2555,53.00101321778389,0.17995421006253384,0.48822105675420424,0.2671884544627288,0.2671884544627288,0.2671884544627288,1.1025959947623938,1.4022694108053695,2.7130293677738804,1.4847580079948182,1.4847580079948182,1.4847580079948182,6.127091966224315,7.792367904691326
synthetic,flyingthings|glunet|False|False,flyingthings,glunet|False|False,69.5375,66.82703939199494,0.17995421006253384,0.48822105675420424,0.5372392904034027,0.5372392904034027,0.5372392904034027,1.425586694074879,1.7339767448456997,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
synthetic,flyingthings|glunet|False|True,flyingthings,glunet|False|True,56.1849,57.34401468148533,0.17995421006253384,0.48822105675420424,0.4999242637705002,0.4999242637705002,0.4999242637705002,1.4099935678603095,1.7275960714568197,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
synthetic,flyingthings|glunet|True|False,flyingthings,glunet|True|False,72.0776,71.66140036855569,0.17995421006253384,0.48822105675420424,0.5758401100140882,0.5758401100140882,0.5758401100140882,1.5250420850340678,1.7450496365819392,2.7130293677738804,3.1999257467440443,3.1999257467440443,3.1999257467440443,8.47461187212079,9.697187056504745
synthetic,flyingthings|glunet|True|True,flyingthings,glunet|True|True,78.4335,78.06614600908767,0.17995421006253384,0.48822105675420424,0.41772202206094516,0.41772202206094516,0.41772202206094516,1.2162558606656997,1.2749934900792714,2.7130293677738804,2.3212684044223657,2.3212684044223657,2.3212684044223657,6.758696338602206,7.0850995352440655
synthetic,flyingthings|raft|True|False,flyingthings,raft|True|False,65.58855,31.05188446257316,0.17995421006253384,0.48822105675420424,0.6250462158007706,0.6250462158007706,0.6250462158007706,1.4176057176624703,1.744942747410644,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
synthetic_2d_warp,flyingthings|catspp|False|False,flyingthings,catspp|False|False,62.5568,39.0943148916591,0.18267798254786793,0.49561073149805007,0.5215611573187794,0.5215611573187794,0.5215611573187794,1.4495290656190758,1.7642278292299645,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450275
synthetic_2d_warp,flyingthings|catspp|False|True,flyingthings,catspp|False|True,58.9743,47.551163059149104,0.18267798254786793,0.49561073149805007,0.542984003872152,0.542984003872152,0.542984003872152,1.4580986823509876,1.7664391492566571,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.9817975982350005,9.669688293135103
synthetic_2d_warp,flyingthings|catspp|True|False,flyingthings,catspp|True|False,82.2203,53.770691091091045,0.18267798254786793,0.49561073149805007,0.3019106939397376,0.3019106939397376,0.3019106939397376,1.1144278543856687,1.4269462718407917,2.7130293677738804,1.6526933882720463,1.6526933882720463,1.6526933882720463,6.100504498913273,7.811265769080204
synthetic_2d_warp,flyingthings|catspp|True|True,flyingthings,catspp|True|True,81.6201,53.297837318403914,0.18267798254786793,0.49561073149805007,0.27123259747228456,0.27123259747228456,0.27123259747228456,1.1192847992751072,1.4234940480997682,2.7130293677738804,1.4847580079948182,1.4847580079948182,1.4847580079948182,6.127091966224315,7.792367904691326
synthetic_2d_warp,flyingthings|glunet|False|False,flyingthings,glunet|False|False,71.3364,64.33300963936219,0.18267798254786793,0.49561073149805007,0.5453709011989084,0.5453709011989084,0.5453709011989084,1.4471642598980416,1.760222077734431,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
synthetic_2d_warp,flyingthings|glunet|False|True,flyingthings,glunet|False|True,56.8539,58.04110470480039,0.18267798254786793,0.49561073149805007,0.5074910773167673,0.5074910773167673,0.5074910773167673,1.4313351173761635,1.7537448269850744,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
synthetic_2d_warp,flyingthings|glunet|True|False,flyingthings,glunet|True|False,71.3152,70.44049868085575,0.18267798254786793,0.49561073149805007,0.5845559797181817,0.5845559797181817,0.5845559797181817,1.548124999675236,1.7714625678715847,2.7130293677738804,3.1999257467440443,3.1999257467440443,3.1999257467440443,8.47461187212079,9.697187056504745
synthetic_2d_warp,flyingthings|glunet|True|True,flyingthings,glunet|True|True,78.2963,78.32144968674748,0.18267798254786793,0.49561073149805007,0.42404462907198615,0.42404462907198615,0.42404462907198615,1.2346650117895128,1.2942916892492227,2.7130293677738804,2.3212684044223657,2.3212684044223657,2.3212684044223657,6.758696338602206,7.0850995352440655
synthetic_2d_warp,flyingthings|raft|True|False,flyingthings,raft|True|False,68.432,32.316709364369444,0.18267798254786793,0.49561073149805007,0.6345068651741235,0.6345068651741235,0.6345068651741235,1.4390624840669881,1.7713540608343687,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
synthetic_large_zoom,flyingthings|catspp|False|False,flyingthings,catspp|False|False,67.1619,32.790481626255634,0.18331028969814817,0.49732619936621375,0.5233664479426491,0.5233664479426491,0.5233664479426491,1.4545463511175611,1.7703343881900908,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450275
synthetic_large_zoom,flyingthings|catspp|False|True,flyingthings,catspp|False|True,72.1858,50.88972688156883,0.18331028969814817,0.49732619936621375,0.5448634458462069,0.5448634458462069,0.5448634458462069,1.4631456300444412,1.7725533623053875,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.9817975982350005,9.669688293135103
synthetic_large_zoom,flyingthings|catspp|True|False,flyingthings,catspp|True|False,81.8483,50.061280655490265,0.18331028969814817,0.49732619936621375,0.3029557037863629,0.3029557037863629,0.3029557037863629,1.1182852470006484,1.4318853910393203,2.7130293677738804,1.6526933882720463,1.6526933882720463,1.6526933882720463,6.100504498913273,7.811265769080204
synthetic_large_zoom,flyingthings|catspp|True|True,flyingthings,catspp|True|True,82.1343,54.6331914111898,0.18331028969814817,0.49732619936621375,0.2721714205771755,0.2721714205771755,0.2721714205771755,1.1231590033357755,1.4284212180435187,2.7130293677738804,1.4847580079948182,1.4847580079948182,1.4847580079948182,6.127091966224315,7.792367904691326
synthetic_large_zoom,flyingthings|glunet|False|False,flyingthings,glunet|False|False,62.2616,62.20391780811312,0.18331028969814817,0.49732619936621375,0.5472586049909759,0.5472586049909759,0.5472586049909759,1.4521733600446547,1.766314771502499,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
synthetic_large_zoom,flyingthings|glunet|False|True,flyingthings,glunet|False|True,57.5697,58.25934557319925,0.18331028969814817,0.49732619936621375,0.5092476668762493,0.5092476668762493,0.5092476668762493,1.4362894277782228,1.7598151009086385,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
synthetic_large_zoom,flyingthings|glunet|True|False,flyingthings,glunet|True|False,72.5692,69.27015779222843,0.18331028969814817,0.49732619936621375,0.5865793156482139,0.5865793156482139,0.5865793156482139,1.5534835573578276,1.7775941685850176,2.7130293677738804,3.1999257467440443,3.1999257467440443,3.1999257467440443,8.47461187212079,9.697187056504745
synthetic_large_zoom,flyingthings|glunet|True|True,flyingthings,glunet|True|True,62.7767,62.608651573877594,0.18331028969814817,0.49732619936621375,0.42551238368182204,0.42551238368182204,0.42551238368182204,1.2389385838109837,1.2987716483458045,2.7130293677738804,2.3212684044223657,2.3212684044223657,2.3212684044223657,6.758696338602206,7.0850995352440655
synthetic_large_zoom,flyingthings|raft|True|False,flyingthings,raft|True|False,59.3757,33.32763368260902,0.18331028969814817,0.49732619936621375,0.6367030971565211,0.6367030971565211,0.6367030971565211,1.4440435413662012,1.7774852859701074,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
synthetic_random_flipping,flyingthings|catspp|False|False,flyingthings,catspp|False|False,43.8954,16.25194662016925,-0.876250138378471,-2.3772923589367183,-2.50176857604425,-2.50176857604425,-2.50176857604425,-6.95294543226909,-8.46245868239116,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450275
synthetic_random_flipping,flyingthings|catspp|False|True,flyingthings,catspp|False|True,50.8063,17.527544116871606,-0.876250138378471,-2.3772923589367183,-2.6045273869038708,-2.6045273869038708,-2.6045273869038708,-6.994051249962366,-8.473065704936314,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.9817975982350005,9.669688293135103
synthetic_random_flipping,flyingthings|catspp|True|False,flyingthings,catspp|True|False,83.2946,52.051895815518726,-0.876250138378471,-2.3772923589367183,-1.4481728101705647,-1.4481728101705647,-1.4481728101705647,-5.345567911351241,-6.844622711067542,2.7130293677738804,1.6526933882720463,1.6526933882720463,1.6526933882720463,6.100504498913273,7.811265769080204
synthetic_random_flipping,flyingthings|catspp|True|True,flyingthings,catspp|True|True,80.7323,51.396586811738175,-0.876250138378471,-2.3772923589367183,-1.3010194099640024,-1.3010194099640024,-1.3010194099640024,-5.368865183261674,-6.828063454781731,2.7130293677738804,1.4847580079948182,1.4847580079948182,1.4847580079948182,6.127091966224315,7.792367904691326
synthetic_random_flipping,flyingthings|glunet|False|False,flyingthings,glunet|False|False,63.9418,62.88749484829393,-0.876250138378471,-2.3772923589367183,-2.6159765997958377,-2.6159765997958377,-2.6159765997958377,-6.941602186020181,-8.44324432358713,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
synthetic_random_flipping,flyingthings|glunet|False|True,flyingthings,glunet|False|True,50.412,53.67979985287308,-0.876250138378471,-2.3772923589367183,-2.434278726546221,-2.434278726546221,-2.434278726546221,-6.865674654241283,-8.41217494244839,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
synthetic_random_flipping,flyingthings|glunet|True|False,flyingthings,glunet|True|False,81.6246,78.70587520299055,-0.876250138378471,-2.3772923589367183,-2.803935378385301,-2.803935378385301,-2.803935378385301,-7.425879825649675,-8.4971615001442,2.7130293677738804,3.1999257467440443,3.1999257467440443,3.1999257467440443,8.47461187212079,9.697187056504745
synthetic_random_flipping,flyingthings|glunet|True|True,flyingthings,glunet|True|True,77.2625,77.69751054406397,-0.876250138378471,-2.3772923589367183,-2.0340117605886707,-2.0340117605886707,-2.0340117605886707,-5.922308601958249,-6.208319448182853,2.7130293677738804,2.3212684044223657,2.3212684044223657,2.3212684044223657,6.758696338602206,7.0850995352440655
synthetic_random_flipping,flyingthings|raft|True|False,flyingthings,raft|True|False,54.9845,28.410588840811116,-0.876250138378471,-2.3772923589367183,-3.043534424107338,-3.043534424107338,-3.043534424107338,-6.902740457342989,-8.496641025235023,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
synthetic_small_zoom,flyingthings|catspp|False|False,flyingthings,catspp|False|False,66.7727,40.30836830248909,0.13724883143816305,0.3723601103843834,0.39185707202990927,0.39185707202990927,0.39185707202990927,1.0890539057696225,1.3254920192095463,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450275
synthetic_small_zoom,flyingthings|catspp|False|True,flyingthings,catspp|False|True,70.0137,37.390790299118855,0.13724883143816305,0.3723601103843834,0.4079523924101801,0.4079523924101801,0.4079523924101801,1.0954923931336902,1.3271534186040783,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.9817975982350005,9.669688293135103
synthetic_small_zoom,flyingthings|catspp|True|False,flyingthings,catspp|True|False,81.3255,49.422922269369344,0.13724883143816305,0.3723601103843834,0.22683023626591664,0.22683023626591664,0.22683023626591664,0.8372871136591031,1.072087098859182,2.7130293677738804,1.6526933882720463,1.6526933882720463,1.6526933882720463,6.100504498913273,7.811265769080204
synthetic_small_zoom,flyingthings|catspp|True|True,flyingthings,catspp|True|True,81.1893,51.109476108856164,0.13724883143816305,0.3723601103843834,0.20378130156574353,0.20378130156574353,0.20378130156574353,0.840936212478444,1.0694933890551315,2.7130293677738804,1.4847580079948182,1.4847580079948182,1.4847580079948182,6.127091966224315,7.792367904691326
synthetic_small_zoom,flyingthings|glunet|False|False,flyingthings,glunet|False|False,64.6211,64.66153427492162,0.13724883143816305,0.3723601103843834,0.4097457057821096,0.4097457057821096,0.4097457057821096,1.0872771901673184,1.322482435327977,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
synthetic_small_zoom,flyingthings|glunet|False|True,flyingthings,glunet|False|True,57.9755,58.667949695513485,0.13724883143816305,0.3723601103843834,0.3812860004011124,0.3812860004011124,0.3812860004011124,1.0753845072971941,1.3176159753206893,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
synthetic_small_zoom,flyingthings|glunet|True|False,flyingthings,glunet|True|False,75.9953,71.20784704208728,0.13724883143816305,0.3723601103843834,0.4391860694295114,0.4391860694295114,0.4391860694295114,1.1631305763405615,1.3309275917425563,2.7130293677738804,3.1999257467440443,3.1999257467440443,3.1999257467440443,8.47461187212079,9.697187056504745
synthetic_small_zoom,flyingthings|glunet|True|True,flyingthings,glunet|True|True,72.6252,70.1473074135141,0.13724883143816305,0.3723601103843834,0.31859137596129894,0.31859137596129894,0.31859137596129894,0.927623174518544,0.9724216318353202,2.7130293677738804,2.3212684044223657,2.3212684044223657,2.3212684044223657,6.758696338602206,7.0850995352440655
synthetic_small_zoom,flyingthings|raft|True|False,flyingthings,raft|True|False,63.0829,52.10962162045915,0.13724883143816305,0.3723601103843834,0.47671495256315943,0.47671495256315943,0.47671495256315943,1.0811901990046333,1.3308460687048427,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
flyingthings,kitti2012|catspp|False|False,kitti2012,catspp|False|False,94.359,84.36171821808865,5.231479491802986,17.76235363613342,18.500921623779725,18.500921623779725,18.500921623779725,18.433437384907336,13.939907324192761,3.39528304831637,3.5364606996487593,3.5364606996487593,3.5364606996487593,3.5235610526219237,2.6646204665496045
flyingthings,kitti2012|catspp|False|True,kitti2012,catspp|False|True,94.1642,86.11975049265236,5.231479491802986,17.76235363613342,19.425533509795173,19.425533509795173,19.425533509795173,18.25646034328993,13.684718043593202,3.39528304831637,3.7132007380000878,3.7132007380000878,3.7132007380000878,3.489731799942122,2.6158409040951582
flyingthings,kitti2012|catspp|True|False,kitti2012,catspp|True|False,98.098,91.96311088877137,5.231479491802986,17.76235363613342,11.42315109454607,11.42315109454607,11.42315109454607,7.4211957874113,2.2320884807489576,3.39528304831637,2.1835412166758155,2.1835412166758155,2.1835412166758155,1.418565397998654,0.42666486301749545
flyingthings,kitti2012|catspp|True|True,kitti2012,catspp|True|True,97.709,90.6985430076087,5.231479491802986,17.76235363613342,10.154107834428544,10.154107834428544,10.154107834428544,7.410238763539197,2.165752112599515,3.39528304831637,1.9409629437214928,1.9409629437214928,1.9409629437214928,1.4164709572406866,0.41398463207070824
flyingthings,kitti2012|glunet|False|False,kitti2012,glunet|False|False,97.2233,89.84916317757441,5.231479491802986,17.76235363613342,19.34414324261516,19.34414324261516,19.34414324261516,18.738576311062577,14.296255223574699,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
flyingthings,kitti2012|glunet|False|True,kitti2012,glunet|False|True,94.0515,85.55536796102848,5.231479491802986,17.76235363613342,17.485757500213275,17.485757500213275,17.485757500213275,17.741898691910833,13.186322741158001,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
flyingthings,kitti2012|glunet|True|False,kitti2012,glunet|True|False,99.4901,94.60976871215519,5.231479491802986,17.76235363613342,21.632907266624688,21.632907266624688,21.632907266624688,17.953829949600838,12.787664684946273,3.39528304831637,4.135141368807906,4.135141368807906,4.135141368807906,3.431883844280005,2.4443686924478625
flyingthings,kitti2012|glunet|True|True,kitti2012,glunet|True|True,99.0764,93.93297365835068,5.231479491802986,17.76235363613342,15.938278624371126,15.938278624371126,15.938278624371126,13.312409491681285,8.619232454526507,3.39528304831637,3.0466101700951387,3.0466101700951387,3.0466101700951387,2.5446739325921115,1.6475707241195665
flyingthings,kitti2012|raft|True|False,kitti2012,raft|True|False,96.60025,83.58339272269193,5.231479491802986,17.76235363613342,22.007319802342202,22.007319802342202,22.007319802342202,21.40544244032547,17.52827732601476,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.0916613500759915,3.3505392410462806
imagenet2dwarp,kitti2012|catspp|False|False,kitti2012,catspp|False|False,69.0475,73.21043847616805,1.2948859424658512,4.396504289957471,4.579313246058128,4.579313246058128,4.579313246058128,4.562609674460306,3.450379584141881,3.39528304831637,3.5364606996487593,3.5364606996487593,3.5364606996487593,3.5235610526219237,2.6646204665496045
imagenet2dwarp,kitti2012|catspp|False|True,kitti2012,catspp|False|True,72.7553,74.9649023346756,1.2948859424658512,4.396504289957471,4.808171437190138,4.808171437190138,4.808171437190138,4.518804650721106,3.387215614439983,3.39528304831637,3.7132007380000878,3.7132007380000878,3.7132007380000878,3.489731799942122,2.6158409040951582
imagenet2dwarp,kitti2012|catspp|True|False,kitti2012,catspp|True|False,92.9336,85.25612352776636,1.2948859424658512,4.396504289957471,2.8274368262682947,2.8274368262682947,2.8274368262682947,1.8368803923369326,0.5524823332654729,3.39528304831637,2.1835412166758155,2.1835412166758155,2.1835412166758155,1.418565397998654,0.42666486301749545
imagenet2dwarp,kitti2012|catspp|True|True,kitti2012,catspp|True|True,93.6996,86.96177580551934,1.2948859424658512,4.396504289957471,2.513325630672098,2.513325630672098,2.513325630672098,1.8341683304421128,0.5360628804652576,3.39528304831637,1.9409629437214928,1.9409629437214928,1.9409629437214928,1.4164709572406866,0.41398463207070824
imagenet2dwarp,kitti2012|glunet|False|False,kitti2012,glunet|False|False,83.4869,80.84571115427359,1.2948859424658512,4.396504289957471,4.788025871678495,4.788025871678495,4.788025871678495,4.6381370862750035,3.538582144480673,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
imagenet2dwarp,kitti2012|glunet|False|True,kitti2012,glunet|False|True,82.5947,76.43054499101608,1.2948859424658512,4.396504289957471,4.328041735778571,4.328041735778571,4.328041735778571,4.391441320721092,3.263853748656975,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
imagenet2dwarp,kitti2012|glunet|True|False,kitti2012,glunet|True|False,22.7606,27.91472072078152,1.2948859424658512,4.396504289957471,5.354536428578355,5.354536428578355,5.354536428578355,4.443898146133843,3.1651786580543706,3.39528304831637,4.135141368807906,4.135141368807906,4.135141368807906,3.431883844280005,2.4443686924478625
imagenet2dwarp,kitti2012|glunet|True|True,kitti2012,glunet|True|True,93.1941,86.24197535133622,1.2948859424658512,4.396504289957471,3.945012681429691,3.945012681429691,3.945012681429691,3.29506250347282,2.13341616988071,3.39528304831637,3.0466101700951387,3.0466101700951387,3.0466101700951387,2.5446739325921115,1.6475707241195665
imagenet2dwarp,kitti2012|raft|True|False,kitti2012,raft|True|False,13.823675,16.030580013706942,1.2948859424658512,4.396504289957471,5.447210313651068,5.447210313651068,5.447210313651068,5.298234763544247,4.338566162911031,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.0916613500759915,3.3505392410462806
movi_f,kitti2012|catspp|False|False,kitti2012,catspp|False|False,86.277,80.75622765854037,6.415885440745742,21.783747076903822,22.689526714645975,22.689526714645975,22.689526714645975,22.60676405709574,17.095899656448736,3.39528304831637,3.5364606996487593,3.5364606996487593,3.5364606996487593,3.5235610526219237,2.6646204665496045
movi_f,kitti2012|catspp|False|True,kitti2012,catspp|False|True,86.332,80.00699554676564,6.415885440745742,21.783747076903822,23.82347055350111,23.82347055350111,23.82347055350111,22.389719447356093,16.782935571891304,3.39528304831637,3.7132007380000878,3.7132007380000878,3.7132007380000878,3.489731799942122,2.6158409040951582
movi_f,kitti2012|catspp|True|False,kitti2012,catspp|True|False,94.5198,91.2479630896054,6.415885440745742,21.783747076903822,14.009350301338609,14.009350301338609,14.009350301338609,9.101353083765254,2.7374328827117256,3.39528304831637,2.1835412166758155,2.1835412166758155,2.1835412166758155,1.418565397998654,0.42666486301749545
movi_f,kitti2012|catspp|True|True,kitti2012,catspp|True|True,95.7835,91.91394552580036,6.415885440745742,21.783747076903822,12.452995891649724,12.452995891649724,12.452995891649724,9.087915391799706,2.65607797359494,3.39528304831637,1.9409629437214928,1.9409629437214928,1.9409629437214928,1.4164709572406866,0.41398463207070824
movi_f,kitti2012|glunet|False|False,kitti2012,glunet|False|False,83.278,67.56713286946744,6.415885440745742,21.783747076903822,23.72365354551382,23.72365354551382,23.72365354551382,22.98098637733836,17.53292465158963,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
movi_f,kitti2012|glunet|False|True,kitti2012,glunet|False|True,83.3858,68.63198615277298,6.415885440745742,21.783747076903822,21.4445296291059,21.4445296291059,21.4445296291059,21.758661137250506,16.171703669015578,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
movi_f,kitti2012|glunet|True|False,kitti2012,glunet|True|False,78.7366,61.87939082015716,6.415885440745742,21.783747076903822,26.530593303560064,26.530593303560064,26.530593303560064,22.018573590846614,15.682789505690948,3.39528304831637,4.135141368807906,4.135141368807906,4.135141368807906,3.431883844280005,2.4443686924478625
movi_f,kitti2012|glunet|True|True,kitti2012,glunet|True|True,73.9202,58.80628621431919,6.415885440745742,21.783747076903822,19.54670183394131,19.54670183394131,19.54670183394131,16.32633643556294,10.570625021477648,3.39528304831637,3.0466101700951387,3.0466101700951387,3.0466101700951387,2.5446739325921115,1.6475707241195665
movi_f,kitti2012|raft|True|False,kitti2012,raft|True|False,81.5116,66.43272883334166,6.415885440745742,21.783747076903822,26.989772765222217,26.989772765222217,26.989772765222217,26.251630484414623,21.496675935276123,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.0916613500759915,3.3505392410462806
pointodyssey,kitti2012|catspp|False|False,kitti2012,catspp|False|False,87.0735,80.6146366499042,6.415885440745742,21.783747076903822,22.689526714645975,22.689526714645975,22.689526714645975,22.60676405709574,17.095899656448736,3.39528304831637,3.5364606996487593,3.5364606996487593,3.5364606996487593,3.5235610526219237,2.6646204665496045
pointodyssey,kitti2012|catspp|False|True,kitti2012,catspp|False|True,86.4889,81.02168538674957,6.415885440745742,21.783747076903822,23.82347055350111,23.82347055350111,23.82347055350111,22.389719447356093,16.782935571891304,3.39528304831637,3.7132007380000878,3.7132007380000878,3.7132007380000878,3.489731799942122,2.6158409040951582
pointodyssey,kitti2012|catspp|True|False,kitti2012,catspp|True|False,96.6249,90.90588941848814,6.415885440745742,21.783747076903822,14.009350301338609,14.009350301338609,14.009350301338609,9.101353083765254,2.7374328827117256,3.39528304831637,2.1835412166758155,2.1835412166758155,2.1835412166758155,1.418565397998654,0.42666486301749545
pointodyssey,kitti2012|catspp|True|True,kitti2012,catspp|True|True,96.1437,90.69174199304953,6.415885440745742,21.783747076903822,12.452995891649724,12.452995891649724,12.452995891649724,9.087915391799706,2.65607797359494,3.39528304831637,1.9409629437214928,1.9409629437214928,1.9409629437214928,1.4164709572406866,0.41398463207070824
pointodyssey,kitti2012|glunet|False|False,kitti2012,glunet|False|False,95.5502,83.48504717072396,6.415885440745742,21.783747076903822,23.72365354551382,23.72365354551382,23.72365354551382,22.98098637733836,17.53292465158963,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
